time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.840869791919943,0.0,0.0
10800,19.759136485596343,0.0,0.0
14400,19.675396131169123,0.0,0.0
18000,19.628138320463563,0.0,0.0
21600,20.001501600219058,0.0,0.0
25200,20.58556870764403,0.0,0.0
28800,20.862052098147785,0.0,0.0
32400,21.009325888693354,0.0,0.0
36000,21.15056020473901,0.0,0.0
39600,21.17874567995659,0.0,0.0
43200,21.21877593965513,0.0,0.0
46800,21.241720836163097,0.0,0.0
50400,21.205959298175912,0.0,0.0
54000,21.124532191952994,0.0,0.0
57600,21.03478585317987,0.0,0.0
61200,20.962740876498685,0.0,0.0
64800,20.87030157398266,0.0,0.0
68400,20.777828093006406,0.0,0.0
72000,20.697041688875572,0.0,0.0
75600,20.60725637404107,0.0,0.0
79200,20.503643278830566,0.0,0.0
82800,20.40062466760787,0.0,0.0
86400,20.301009067570703,0.0,0.0
90000,20.19275161103576,0.0,0.0
93600,20.085258064936284,0.0,0.0
97200,19.978363671078114,0.0,0.0
100800,19.89751034364747,0.0,0.0
104400,19.817020269862496,0.0,0.0
108000,19.749574087669146,0.0,0.0
111600,20.051845597150475,0.0,0.0
115200,20.90193073428844,0.0,0.0
118800,21.37683077856883,0.0,0.0
122400,21.587491949319258,0.0,0.0
126000,21.80538589960088,0.0,0.0
129600,21.82139704853347,0.0,0.0
133200,21.763057056761852,0.0,0.0
136800,21.699452626122024,0.0,0.0
140400,21.714270699039616,0.0,0.0
144000,21.777863731633317,0.0,0.0
147600,21.77059360782937,0.0,0.0
151200,21.695509171905655,0.0,0.0
154800,21.61118968784899,0.0,0.0
158400,21.516568842671575,0.0,0.0
162000,21.41963881299756,0.0,0.0
165600,21.32042365867312,0.0,0.0
169200,21.2217534881554,0.0,0.0
172800,21.128140951664705,0.0,0.0
176400,21.02775119418112,0.0,0.0
180000,20.925092846999007,0.0,0.0
183600,20.820213306370874,0.0,0.0
187200,20.715156008358576,0.0,0.0
190800,20.614272239762727,0.0,0.0
194400,20.521593608950866,0.0,0.0
198000,20.685510257932606,0.0,0.0
201600,21.007244100620937,0.0,0.0
205200,21.577714709913835,0.0,0.0
208800,21.907941822458383,0.0,0.0
212400,22.229732506763582,0.0,0.0
216000,22.535154554803853,0.0,0.0
219600,22.819245060096875,0.0,0.0
223200,22.540669805372545,0.0,0.0
226800,22.424249064017943,0.0,0.0
230400,22.474803286167685,0.0,0.0
234000,22.495644224082355,0.0,0.0
237600,22.447561482824256,0.0,0.0
241200,22.375669673683092,0.0,0.0
244800,22.29771374060391,0.0,0.0
248400,22.20495630379247,0.0,0.0
252000,22.109508399943877,0.0,0.0
255600,22.01592842260277,0.0,0.0
259200,21.913028099089956,0.3704496654682876,0.0
