time,vpos
0,-0.001010496078502482
3600,1.7987452100715062e-07
7200,0.0016328937586769857
10800,0.006495031794220667
14400,-0.00017580173323749346
18000,-0.005126089923594701
21600,9.917517623828973
25200,40.34795447442742
28800,7.467779818231786e-05
32400,-0.001230562353210225
36000,0.008783225818030822
39600,0.00022564336244201844
43200,-6.455981777821196e-08
46800,-1.34971611578244e-08
50400,1.4763796094626087e-05
54000,-0.0011989334689784577
57600,-1.4803992115508535e-06
61200,-5.040846576959135e-08
64800,5.4363642284886715e-05
68400,0.004351069545884554
72000,1.5574014300412387e-08
75600,-1.6270631248566092e-07
79200,0.0008509118585992828
82800,-1.8693213721734936e-07
86400,-0.01883113899490991
90000,0.0015046966210562627
93600,-1.52575500757951e-07
97200,0.0054774322059201845
100800,-0.0009797407278641884
104400,0.00034854303740662845
108000,24.24881536752544
111600,25.89653079964175
115200,-36.52005700851654
118800,-79.03548003925349
122400,-69.45078930580593
126000,-43.43618134093729
129600,-44.39027071699094
133200,-39.695225611316225
136800,-17.541856381486813
140400,0.011610984253327197
144000,5.583741916753704e-06
147600,1.0906296045096187e-06
151200,4.5833745236645296e-07
154800,-0.0005797607934196215
158400,-0.001652938801123419
162000,-0.0012291305072421963
165600,-0.003718471836459134
169200,3.313310607052245e-08
172800,3.873692202421841e-06
176400,1.9918110549799195e-06
180000,0.004702157300834569
183600,0.001282631508222297
187200,4.2449014546475095e-07
190800,3.931273229087345e-06
194400,25.375324507136476
198000,29.905978290007724
201600,-39.61727111462614
205200,-99.99999999999942
208800,-99.99999999979168
212400,-100.0
216000,-99.9999999999945
219600,-66.12930345740124
223200,-34.624897183733445
226800,-2.928895190867829
230400,-0.0002880014240180459
234000,-1.3370542797930263e-06
237600,1.433960574522171e-07
241200,0.003199137293206228
244800,3.541926277906957e-06
248400,-0.002491983545271914
252000,-1.2408550935025242e-06
255600,1.7150447475383634e-06
259200,1.7150447475383634e-06
