time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,5.0347873362765485,0.0,0,3.5294117689132682
10800.0,0.0,3.716598899348995,1.8246602228997504,0,3.5294117689132682
14400.0,92.47648576427156,2.4707891077462283,4.2124033934943,0,3.5294117689132682
18000.0,38.6972976421108,2.9951047809237505,27.656813961423985,0,3.5294117689132682
21600.0,222.00253885725883,4.3752083026772715,33.03872043486907,0,3.5294117689132682
25200.0,70.83288419458181,5.309947446893,7.897916190648333,0,3.5294117689132682
28800.0,178.79099672496469,6.5142699674333535,10.75667764251334,0,3.5294117689132682
32400.000000000004,215.54683436936492,7.987978516947171,11.4925880561868,0,3.5294117689132682
36000.0,0.0,6.7458589213467315,18.05609856126624,0,3.5294117689132682
39600.0,47.71130166679735,6.23217740624475,14.818137553533091,0,3.5294117689132682
43200.0,137.78428467942126,5.189306549510546,18.332560701012014,0,3.5294117689132682
46800.0,178.80117628243607,3.989596440475643,13.897170387417345,0,3.5294117689132682
50400.0,122.11172147734106,5.141708858977499,0.0,0,3.5294117689132682
54000.0,168.07654080705385,5.848309712299674,0.0,0,3.5294117689132682
57600.0,228.34874657576395,6.921147525927287,0.0,0,3.5294117689132682
61200.00000000001,206.74407896448383,5.9606411784884665,0.0,0,3.5294117689132682
64800.00000000001,43.9351499802945,4.720432088104083,11.82602807536155,0,3.5294117689132682
68400.0,0.0,2.030038120343466,5.309570664926595,0,3.5294117689132682
72000.0,0.0,3.539833353525637,10.54513254900375,0,3.5294117689132682
75600.0,0.0,4.348986954631162,0.0,0,3.5294117689132682
79200.0,15.997772879519413,4.302469812626287,0.0,0,3.5294117689132682
82800.0,82.76121594188733,2.393483030898964,0.0,0,3.5294117689132682
86400.0,82.80796128148046,-0.4339056274243485,0.0,0,3.5294117689132682
90000.0,112.29903131473812,-0.7944446416019719,0.0,0,3.5294117689132682
93600.0,198.8486865160641,-1.2544952715992732,0.0,0,3.5294117689132682
97200.0,246.95576879190244,-0.8320696225707933,9.729983091286446,0,3.5294117689132682
100800.0,178.88441472117992,0.09192827065756007,12.439754108254244,0,3.5294117689132682
104400.0,238.93842682163304,1.552841389725737,3.749894300903245,0,3.5294117689132682
108000.0,303.6736769971368,7.028743912038086,1.6119983706704257,0,3.5294117689132682
111600.0,424.170310983191,8.319516274497067,27.790711267944225,0,3.5294117689132682
115200.0,621.218045258481,8.088972986423181,23.714411531505313,0,3.5294117689132682
118800.00000000001,772.3957812144677,7.854024373332427,25.365517357296365,0,3.5294117689132682
122400.00000000001,832.9358292366458,5.118032118745846,27.014644298996185,0,3.5294117689132682
126000.00000000001,871.3175534208342,6.6603798132416685,3.5223789059209705,0,3.5294117689132682
129600.00000000001,797.4367128440684,5.837649041301079,0.0,0,3.5294117689132682
133200.0,872.8210193187355,8.866614347730389,2.735775917889297,0,3.5294117689132682
136800.0,758.0860609760738,7.847660107925042,0.0,0,3.5294117689132682
140400.0,519.0886567429725,7.333135773169878,0.0,0,3.5294117689132682
144000.0,339.6767074999426,8.417655210345458,0.0,0,3.5294117689132682
147600.0,282.6301201162356,3.3966416464160085,0.0,0,3.5294117689132682
151200.0,253.24960500867667,4.013625961904756,17.80505563993633,0,3.5294117689132682
154800.0,215.1973699863244,3.238814837012042,0.0,0,3.5294117689132682
158400.0,117.99636685061479,3.2534712098762104,0.0,0,3.5294117689132682
162000.0,85.55882650286922,2.9531701543562723,0.0,0,3.5294117689132682
165600.0,256.3110674018024,2.1309882812358847,0.0,0,3.5294117689132682
169200.0,301.9828989565528,0.7063945393783646,9.233601844189977,0,3.5294117689132682
172800.0,216.5819939008102,-0.24819671708235447,0.0,0,3.5294117689132682
176400.0,212.60585665887373,-1.0282378243491372,0.0,0,3.5294117689132682
180000.0,161.3725541872344,-0.6904321792312231,0.0,0,3.5294117689132682
183600.0,204.39681511120807,-2.06686340833945,0.0,0,3.5294117689132682
187200.0,153.081455671914,-1.2518088637576112,0.0,0,3.5294117689132682
190800.0,88.86139298777539,-1.6180106379403645,0.0,0,3.5294117689132682
194400.0,199.88725504467928,2.423269203827835,0.0,0,3.5294117689132682
198000.0,331.81875986343084,4.440308725451011,0.0,0,3.5294117689132682
201600.0,458.2911896367281,6.688674555540732,22.564361045724034,0,3.5294117689132682
205200.0,565.2757688642796,7.425619058343766,34.47162050492388,0,3.5294117689132682
208800.0,634.3736120339781,7.82005236904797,37.74891352883281,0,3.5294117689132682
212400.0,638.7401430289873,7.4389547387703185,32.545515145509256,0,3.5294117689132682
216000.0,531.3332119135238,7.267566029208633,24.843609184333335,0,3.5294117689132682
219600.0,413.2112296126318,6.936187487872688,0.0,0,3.5294117689132682
223200.0,186.7661586814763,5.982698607950365,0.0,0,3.5294117689132682
226800.0,86.0909934764762,6.326298193151844,0.0,0,3.5294117689132682
230400.0,59.48813392846249,6.1026672803952255,0.0,0,3.5294117689132682
234000.00000000003,0.0,4.379029833064722,0.0,0,3.5294117689132682
237600.00000000003,0.0,3.280657473285525,0.0,0,3.5294117689132682
241200.00000000003,0.0,2.1346982097865204,0.0,0,3.5294117689132682
244800.00000000003,0.0,4.443656597628167,0.0,0,3.5294117689132682
248400.00000000003,0.0,3.0775733613317016,0.0,0,3.5294117689132682
252000.00000000003,0.0,0.9109229033242325,0.0,0,3.5294117689132682
255600.00000000003,0.0,0.2277411758716159,0.0,0,3.5294117689132682
259200.00000000003,0.0,0.2698278864988022,0.0,0,3.5294117689132682
