time,x0
0,293.15
3600,293.0673438933845
7200,292.9908697919199
10800,292.9091364855963
14400,292.8253961311691
18000,292.77813832046354
21600,293.15150160021904
25200,293.735568707644
28800,294.01205209814776
32400,294.15932588869333
36000,294.300560204739
39600,294.32874567995657
43200,294.3687759396551
46800,294.3917208361631
50400,294.3559592981759
54000,294.27453219195297
57600,294.18478585317985
61200,294.11274087649866
64800,294.02030157398264
68400,293.9278280930064
72000,293.84704168887555
75600,293.75725637404105
79200,293.65364327883054
82800,293.55062466760785
86400,293.4510090675707
90000,293.34275161103574
93600,293.23525806493626
97200,293.1283636710781
100800,293.04751034364745
104400,292.9670202698625
108000,292.8995740876691
111600,293.20184559715045
115200,294.0519307342884
118800,294.5268307785688
122400,294.73749194931924
126000,294.95538589960086
129600,294.97139704853345
133200,294.91305705676183
136800,294.849452626122
140400,294.8642706990396
144000,294.9278637316333
147600,294.92059360782935
151200,294.84550917190563
154800,294.76118968784897
158400,294.66656884267155
162000,294.56963881299754
165600,294.4704236586731
169200,294.3717534881554
172800,294.2781409516647
176400,294.1777511941811
180000,294.075092846999
183600,293.97021330637085
187200,293.86515600835855
190800,293.7642722397627
194400,293.67159360895084
198000,293.8355102579326
201600,294.1572441006209
205200,294.7277147099138
208800,295.05794182245836
212400,295.37973250676356
216000,295.68515455480383
219600,295.96924506009685
223200,295.6906698053725
226800,295.5742490640179
230400,295.62480328616766
234000,295.64564422408233
237600,295.59756148282423
241200,295.52566967368307
244800,295.4477137406039
248400,295.35495630379245
252000,295.25950839994385
255600,295.16592842260275
259200,295.0422375188836
