time,x0
0,293.15
3600,293.0673438933845
7200,292.9908697984311
10800,292.9092116254791
14400,292.82542314404265
18000,292.77814770414085
21600,293.1515481946934
25200,294.02350720987243
28800,294.1920061489901
32400,294.33744892974033
36000,294.4771613897694
39600,294.50388964916925
43200,294.5425265334346
46800,294.5640213578089
50400,294.527113105154
54000,294.44470302515776
57600,294.35399944970584
61200,294.28099389504104
64800,294.18758441727584
68400,294.09412367462306
72000,294.01225033782083
75600,293.92146139660025
79200,293.8169161177515
82800,293.71299499834424
86400,293.6124431862659
90000,293.5034091539092
93600,293.3949924666996
97200,293.28719123076434
100800,293.20527008661213
104400,293.1237863256371
108000,293.0553630360185
111600,293.41399123942017
115200,294.2251206245067
118800,294.76965853007846
122400,295.10073913397724
126000,295.2521219305907
129600,295.3022729106035
133200,295.30407210901683
136800,295.3261391712387
140400,295.348272481503
144000,295.4090771207357
147600,295.39907511538837
151200,295.32127427619525
154800,295.2343371865857
158400,295.1370345098828
162000,295.03744580883944
165600,294.9355838732692
169200,294.8343015131284
172800,294.73804559571744
176400,294.6350449399107
180000,294.5297924782154
183600,294.4222971042559
187200,294.31456347268323
190800,294.21112843573695
194400,294.1159066889992
198000,294.09112091218503
201600,294.03827023483035
205200,294.3506018388499
208800,294.693164714347
212400,295.0265401120438
216000,295.3432325176277
219600,295.6380188978086
223200,295.4577553940825
226800,295.331563080939
230400,295.35603290199293
234000,295.3785814925687
237600,295.33219305730944
241200,295.26192898517263
244800,295.1856443004454
248400,295.09437752922673
252000,295.0005512926616
255600,294.9085018977698
259200,294.79955329537455
