time,vpos
0,-0.001010496078502482
3600,4.4534742473650857e-07
7200,0.011866072877592983
10800,4.092776320976932e-07
14400,-0.0025557499481786497
18000,1.9967382903357533e-07
21600,49.45814134041584
25200,25.883898808173107
28800,7.947367503511899e-07
32400,-0.0026057848106938748
36000,0.01766944357075033
39600,0.006829790803252963
43200,-0.015571325079062354
46800,5.558431851728982e-07
50400,-0.0015315195191048612
54000,-1.3170238935458073e-06
57600,4.956061223915231e-06
61200,-0.0020442797634328234
64800,9.169535152009356e-07
68400,2.5656992520134425e-07
72000,0.0013067602805203827
75600,3.2319304810526917e-07
79200,0.00417270458385261
82800,4.191899713630598e-07
86400,0.00022038990432029408
90000,-1.2246507544166896e-06
93600,-4.841408345057641e-06
97200,-7.285179190171052e-05
100800,1.5091084822754786e-07
104400,0.0027247665660387072
108000,32.14189509220289
111600,21.217609199260096
115200,-26.401295178940074
118800,-61.743600060791216
122400,-77.58084657303127
126000,-38.49723886835294
129600,-35.94337962037965
133200,-27.723634938696673
136800,-16.17692951205566
140400,0.0060633444802982465
144000,6.0644572435592e-08
147600,-1.3201470526469361e-05
151200,0.01494842353053959
154800,-5.418644101473635e-06
158400,3.7213709364047887e-06
162000,-1.3657450586429531e-05
165600,0.00016807274645828463
169200,0.006721052628103487
172800,-4.843530844954834e-08
176400,0.00026281614847753834
180000,-3.128918321269533e-08
183600,-0.009572404472574236
187200,8.754715042323669e-07
190800,-0.0008580603827077805
194400,0.01730936757122232
198000,-20.905775403153292
201600,-75.62755314288943
205200,-100.0
208800,-99.99999999999902
212400,-99.99999999991293
216000,-100.0
219600,-53.00847860507194
223200,-36.13589271361124
226800,-6.673941211250066
230400,5.7354717210090505e-05
234000,1.2566784654555185e-06
237600,3.302625689927986e-05
241200,0.008124679202137112
244800,2.5120267340209e-06
248400,0.016898813161099653
252000,-6.728665609715898e-08
255600,5.28218283002424e-07
259200,5.28218283002424e-07
