time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.84086979843113,0.0,0.0
10800,19.75921162547911,0.0,0.0
14400,19.675423144042668,0.0,0.0
18000,19.628147704140872,0.0,0.0
21600,20.00154819469344,0.0,0.0
25200,20.873507209872457,0.0,0.0
28800,21.04200614899014,0.0,0.0
32400,21.187448929740356,0.0,0.0
36000,21.3271613897694,0.0,0.0
39600,21.353889649169275,0.0,0.0
43200,21.392526533434648,0.0,0.0
46800,21.414021357808906,0.0,0.0
50400,21.377113105154024,0.0,0.0
54000,21.294703025157787,0.0,0.0
57600,21.20399944970586,0.0,0.0
61200,21.13099389504106,0.0,0.0
64800,21.037584417275866,0.0,0.0
68400,20.944123674623086,0.0,0.0
72000,20.862250337820853,0.0,0.0
75600,20.771461396600273,0.0,0.0
79200,20.666916117751498,0.0,0.0
82800,20.562994998344266,0.0,0.0
86400,20.462443186265943,0.0,0.0
90000,20.35340915390924,0.0,0.0
93600,20.244992466699614,0.0,0.0
97200,20.13719123076436,0.0,0.0
100800,20.055270086612154,0.0,0.0
104400,19.97378632563715,0.0,0.0
108000,19.905363036018514,0.0,0.0
111600,20.263991239420193,0.0,0.0
115200,21.075120624506724,0.0,0.0
118800,21.619658530078482,0.0,0.0
122400,21.950739133977265,0.0,0.0
126000,22.102121930590727,0.0,0.0
129600,22.15227291060353,0.0,0.0
133200,22.15407210901685,0.0,0.0
136800,22.17613917123873,0.0,0.0
140400,22.19827248150301,0.0,0.0
144000,22.259077120735697,0.0,0.0
147600,22.249075115388393,0.0,0.0
151200,22.171274276195277,0.0,0.0
154800,22.084337186585742,0.0,0.0
158400,21.987034509882847,0.0,0.0
162000,21.88744580883946,0.0,0.0
165600,21.785583873269218,0.0,0.0
169200,21.684301513128446,0.0,0.0
172800,21.58804559571746,0.0,0.0
176400,21.485044939910722,0.0,0.0
180000,21.37979247821545,0.0,0.0
183600,21.272297104255927,0.0,0.0
187200,21.164563472683255,0.0,0.0
190800,21.061128435736975,0.0,0.0
194400,20.965906688999212,0.0,0.0
198000,20.941120912185056,0.0,0.0
201600,20.888270234830372,0.0,0.0
205200,21.200601838849934,0.0,0.0
208800,21.54316471434703,0.0,0.0
212400,21.876540112043813,0.0,0.0
216000,22.193232517627735,0.0,0.0
219600,22.488018897808615,0.0,0.0
223200,22.307755394082506,0.0,0.0
226800,22.181563080939043,0.0,0.0
230400,22.206032901992955,0.0,0.0
234000,22.228581492568708,0.0,0.0
237600,22.182193057309462,0.0,0.0
241200,22.111928985172653,0.0,0.0
244800,22.035644300445426,0.0,0.0
248400,21.944377529226756,0.0,0.0
252000,21.850551292661635,0.0,0.0
255600,21.758501897769804,0.0,0.0
259200,21.657062971781897,0.11409514912852244,0.0
