time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,4.09835859907712,0.0,0,3.5294117689132682
10800.0,0.0,3.326968747679288,0.0,0,3.5294117689132682
14400.0,0.0,4.249117291455016,0.0,0,3.5294117689132682
18000.0,0.0,2.642257371511492,16.772467997899145,0,3.5294117689132682
21600.0,73.90855490276236,5.176014988909672,17.606861834053596,0,3.5294117689132682
25200.0,31.449330908556917,6.5550613716718065,0.0,0,3.5294117689132682
28800.0,103.1203821715855,7.341955894989808,1.0470796091615107,0,3.5294117689132682
32400.000000000004,154.111339437975,8.208233610888154,1.9289860542957622,0,3.5294117689132682
36000.0,0.0,5.834753139417684,1.3357285239180183,0,3.5294117689132682
39600.0,64.98248630270683,5.691272454633825,2.3249883843448975,0,3.5294117689132682
43200.0,49.22952774507662,5.822073785287871,4.444757389162329,0,3.5294117689132682
46800.0,76.84221355466983,4.844204105267707,2.298934379361506,0,3.5294117689132682
50400.0,68.14638167757866,4.0031878249117225,0.0,0,3.5294117689132682
54000.0,103.43436380569214,2.2860379092631313,0.0,0,3.5294117689132682
57600.0,172.0333445289225,2.491155671738993,0.0,0,3.5294117689132682
61200.00000000001,154.87817997930262,1.2871928953272045,0.0,0,3.5294117689132682
64800.00000000001,136.66310483129257,-0.4016107965564384,0.0,0,3.5294117689132682
68400.0,98.43776960834938,-0.0618861278434335,0.0,0,3.5294117689132682
72000.0,58.18005464928932,-0.47762753454052853,0.0,0,3.5294117689132682
75600.0,95.90367881465257,-0.12884447835827062,0.0,0,3.5294117689132682
79200.0,26.612868726003168,-0.25881115723079196,0.0,0,3.5294117689132682
82800.0,0.0,0.23899463665271947,0.4358191212953262,0,3.5294117689132682
86400.0,0.0,-1.7836455922735335,0.0,0,3.5294117689132682
90000.0,0.0,-1.399281504957018,0.0,0,3.5294117689132682
93600.0,0.0,-2.0875243651787323,0.0,0,3.5294117689132682
97200.0,0.0,-1.1952783178879802,0.3826969951745586,0,3.5294117689132682
100800.0,0.0,0.2485246775618134,0.26600046923779264,0,3.5294117689132682
104400.0,0.0,2.4778836783099036,0.7469450318100181,0,3.5294117689132682
108000.0,26.520264410824424,6.9150967466336155,4.497184614592156,0,3.5294117689132682
111600.0,145.57082907662476,11.291655242873968,26.153452607597153,0,3.5294117689132682
115200.0,357.3862052176213,11.970839251407014,23.891351059199977,0,3.5294117689132682
118800.00000000001,494.16738462446864,13.852996676898725,21.775531226380057,0,3.5294117689132682
122400.00000000001,477.84697990845893,13.86717414990756,19.668415321779094,0,3.5294117689132682
126000.00000000001,497.41492732673726,11.344109397882605,3.216042905949256,0,3.5294117689132682
129600.00000000001,441.9029206797114,10.133424587036378,0.0,0,3.5294117689132682
133200.0,337.18908319049876,11.522825747144145,3.2921945926799903,0,3.5294117689132682
136800.0,206.34546479225136,12.00707894761522,0.0,0,3.5294117689132682
140400.0,116.00551532515529,11.19673139592848,0.0,0,3.5294117689132682
144000.0,44.42294101449279,10.350645553765522,0.0,0,3.5294117689132682
147600.0,0.0,8.546111202781935,0.0,0,3.5294117689132682
151200.0,0.0,6.778921282760465,6.4235967908812865,0,3.5294117689132682
154800.0,0.0,4.578208449729708,0.0,0,3.5294117689132682
158400.0,0.0,4.410787978788951,0.0,0,3.5294117689132682
162000.0,5.508247263743137,3.0628091317058024,0.0,0,3.5294117689132682
165600.0,0.0,3.295850953473689,0.0,0,3.5294117689132682
169200.0,0.0,3.237407734113809,10.165945954202218,0,3.5294117689132682
172800.0,0.0,1.9055682578420332,0.0,0,3.5294117689132682
176400.0,0.0,1.4731501970314285,0.0,0,3.5294117689132682
180000.0,0.0,0.6125312437570481,0.0,0,3.5294117689132682
183600.0,0.0,0.06263382550083829,7.827440255270709,0,3.5294117689132682
187200.0,0.0,0.11663558867654134,0.0,0,3.5294117689132682
190800.0,0.0,-0.6989921886375594,0.0,0,3.5294117689132682
194400.0,41.59796167005037,3.017626539977415,0.0,0,3.5294117689132682
198000.0,196.90333498442922,5.964666732524986,14.913610140098077,0,3.5294117689132682
201600.0,348.4186081462427,8.493174193682083,44.66685616542961,0,3.5294117689132682
205200.0,486.540738635815,10.232732026815023,48.47157840491973,0,3.5294117689132682
208800.0,522.3100202184062,10.68830039423065,44.95974386028058,0,3.5294117689132682
212400.0,506.4101209760803,9.309248402016506,42.130802961215,0,3.5294117689132682
216000.0,518.3113344312886,10.47499149101849,40.126065021491065,0,3.5294117689132682
219600.0,429.9066052541534,10.429200323962647,0.0,0,3.5294117689132682
223200.0,333.4659575901942,10.032324905790041,0.0,0,3.5294117689132682
226800.0,247.64298023193615,10.014395801469526,1.7698953691373187,0,3.5294117689132682
230400.0,140.1000865769841,11.667126172135227,5.354326300293934,0,3.5294117689132682
234000.00000000003,53.24398970808824,9.738999845495806,4.510162518227224,0,3.5294117689132682
237600.00000000003,0.0,8.50365789369187,0.0,0,3.5294117689132682
241200.00000000003,0.0,7.047163057826107,0.0,0,3.5294117689132682
244800.00000000003,0.0,6.1675728703753485,0.0,0,3.5294117689132682
248400.00000000003,0.0,5.247598985838973,0.0,0,3.5294117689132682
252000.00000000003,0.0,3.1205103998193557,0.30498466053869083,0,3.5294117689132682
255600.00000000003,0.0,2.567142230079055,0.0,0,3.5294117689132682
259200.00000000003,0.0,0.4203319997850712,0.0,0,3.5294117689132682
