time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,5.868246567658734,0.0,0,3.5294117689132682
10800.0,0.0,6.438839606344105,10.857732081118595,0,3.5294117689132682
14400.0,0.0,7.427609512405416,14.229769145021056,0,3.5294117689132682
18000.0,0.0,3.435911267846033,32.171142074674286,0,3.5294117689132682
21600.0,71.13123156622936,6.801965771394778,24.65208043452146,0,3.5294117689132682
25200.0,90.03354565544295,10.446621485275895,0.0,0,3.5294117689132682
28800.0,237.77439207684205,9.215667873390524,0.0,0,3.5294117689132682
32400.000000000004,494.4342301612782,9.204486973674028,0.0,0,3.5294117689132682
36000.0,322.33620781174733,9.394029595234606,0.0,0,3.5294117689132682
39600.0,387.5398902076532,8.822374459277295,0.0,0,3.5294117689132682
43200.0,343.5697802651149,8.261858347783015,0.0,0,3.5294117689132682
46800.0,323.4450664573928,6.056124460294404,1.1430914310338485,0,3.5294117689132682
50400.0,222.66180184843734,6.233644848824045,0.0,0,3.5294117689132682
54000.0,332.66113997245924,4.151282828323797,0.0,0,3.5294117689132682
57600.0,353.2552895896746,2.198397203100095,0.0,0,3.5294117689132682
61200.00000000001,439.0215163423678,-1.9551546713569277,0.0,0,3.5294117689132682
64800.00000000001,280.1181870813848,-2.5972458295005723,10.730481013487832,0,3.5294117689132682
68400.0,141.43633787327826,-3.093514762859442,14.829144607239886,0,3.5294117689132682
72000.0,117.09894693941355,-6.07733129370577,13.432909221500026,0,3.5294117689132682
75600.0,197.35550307377358,-3.8861648238987145,0.0,0,3.5294117689132682
79200.0,87.44572019800025,-4.718414732034661,0.0,0,3.5294117689132682
82800.0,118.78998210229283,-4.979170252714522,11.566598648826623,0,3.5294117689132682
86400.0,198.85555519921397,-5.909800506996877,0.0,0,3.5294117689132682
90000.0,76.28722910947958,-8.293172271813845,0.0,0,3.5294117689132682
93600.0,197.73214731750332,-7.083221764971396,0.0,0,3.5294117689132682
97200.0,266.0972999469184,-8.206533967014671,17.77925512902678,0,3.5294117689132682
100800.0,185.22579542479266,-4.6419089099381985,13.886060082504855,0,3.5294117689132682
104400.0,107.78499223966585,-5.7578040506395824,15.821149981613427,0,3.5294117689132682
108000.0,256.50267199622044,-1.5649528365917842,20.112256559210334,0,3.5294117689132682
111600.0,290.4602649220984,4.18623522060615,47.294519808980944,0,3.5294117689132682
115200.0,345.04930282125696,6.232464238173966,34.048176492386425,0,3.5294117689132682
118800.00000000001,483.50147722468216,7.011401241576459,35.39714989046581,0,3.5294117689132682
122400.00000000001,512.5924727731926,5.353846419640286,28.285372601563854,0,3.5294117689132682
126000.00000000001,499.05709617894934,4.041908179713281,12.852003808748593,0,3.5294117689132682
129600.00000000001,486.0471651014801,4.265111294045422,0.0,0,3.5294117689132682
133200.0,412.95875745476553,7.460491592919919,11.13680649864196,0,3.5294117689132682
136800.0,297.9447706948052,6.554737112905357,0.0,0,3.5294117689132682
140400.0,249.69266009089387,6.182215006085576,0.0,0,3.5294117689132682
144000.0,0.0,4.339596559526122,0.0,0,3.5294117689132682
147600.0,5.739602393848443,0.9988363691485684,0.0,0,3.5294117689132682
151200.0,31.511150278150787,-0.30981843394199693,8.784928392259555,0,3.5294117689132682
154800.0,0.0,-2.5261999177560828,0.0,0,3.5294117689132682
158400.0,0.0,-2.440315604904574,0.0,0,3.5294117689132682
162000.0,0.0,-6.324973118754443,0.0,0,3.5294117689132682
165600.0,0.0,-6.569339599897418,0.0,0,3.5294117689132682
169200.0,0.0,-3.4520915335282183,12.18600616630078,0,3.5294117689132682
172800.0,0.0,-4.201818262189917,0.0,0,3.5294117689132682
176400.0,84.24914925291733,-5.138519279266203,0.0,0,3.5294117689132682
180000.0,115.3457299314324,-4.4445301144187965,0.0,0,3.5294117689132682
183600.0,236.72687805078036,-6.913990899937236,5.841796524232012,0,3.5294117689132682
187200.0,302.1358549254637,-5.484857819621319,0.0,0,3.5294117689132682
190800.0,217.71900996537863,-4.2290243347669225,0.0,0,3.5294117689132682
194400.0,304.5267011758619,-0.0575545631940475,0.0,0,3.5294117689132682
198000.0,593.7548815548008,6.691303380301063,19.212166860224382,0,3.5294117689132682
201600.0,932.0219116903417,9.026571788854389,50.8987818235409,0,3.5294117689132682
205200.0,1097.0617331822727,8.852354065302332,56.0913339249023,0,3.5294117689132682
208800.0,1033.2268266524538,10.368062576171809,64.37466821352949,0,3.5294117689132682
212400.0,869.2559519817173,8.444971919386898,61.810802626258976,0,3.5294117689132682
216000.0,889.9005285023962,9.497491905408951,64.71176815627315,0,3.5294117689132682
219600.0,720.6111837838519,11.707775035021845,24.945769840871066,0,3.5294117689132682
223200.0,552.9707784442546,12.922644922137193,0.0,0,3.5294117689132682
