time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917806144597193,0.0,0.0
7200,19.841382793540276,0.0,0.0
10800,19.759932938424583,0.0,0.0
14400,19.676163030079408,0.0,0.0
18000,19.635503521785097,0.0,0.0
21600,20.104212169987875,0.0,0.0
25200,20.819988045448554,0.0,0.0
28800,20.98690881475295,0.0,0.0
32400,21.13313028188503,0.0,0.0
36000,21.27336260354315,0.0,0.0
39600,21.30047391839929,0.0,0.0
43200,21.339609155758467,0.0,0.0
46800,21.361622281235896,0.0,0.0
50400,21.325245326624838,0.0,0.0
54000,21.243111793455114,0.0,0.0
57600,21.1527538669593,0.0,0.0
61200,21.080023436963074,0.0,0.0
64800,20.986743926961424,0.0,0.0
68400,20.893467091054447,0.0,0.0
72000,20.811696081573643,0.0,0.0
75600,20.722008856838727,0.0,0.0
79200,20.617749416484287,0.0,0.0
82800,20.514119309306636,0.0,0.0
86400,20.413767634959925,0.0,0.0
90000,20.30487746350491,0.0,0.0
93600,20.19663798996288,0.0,0.0
97200,20.01064730061961,0.0,0.0
100800,19.741601989073047,0.0,0.0
104400,19.471235335818278,0.0,0.0
108000,19.32107736432897,0.0,0.0
111600,19.51957285929359,0.0,0.0
115200,20.589084496919668,0.0,0.0
118800,20.970512539490528,0.0,0.0
122400,21.410756626705506,0.0,0.0
126000,21.832512820336206,0.0,0.0
129600,21.89545274989075,0.0,0.0
133200,21.941212163579394,0.0,0.0
136800,21.852290296498666,0.0,0.0
140400,21.994991096563126,0.0,0.0
144000,22.0108591690572,0.0,0.0
147600,22.00209861068322,0.0,0.0
151200,21.92553530083933,0.0,0.0
154800,21.839566682110046,0.0,0.0
158400,21.743300546300816,0.0,0.0
162000,21.644770147943916,0.0,0.0
165600,21.54391402528546,0.0,0.0
169200,21.443717447758615,0.0,0.0
172800,21.3485558076988,0.0,0.0
176400,21.246851733159815,0.0,0.0
180000,21.142981084427447,0.0,0.0
183600,21.037006749239026,0.0,0.0
187200,20.763902871009634,0.0,0.0
190800,20.506423606952637,0.0,0.0
194400,20.237136478374794,0.0,0.0
198000,20.0020108438066,0.0,0.0
201600,19.81153400811462,0.0,0.0
205200,19.976821866119906,0.0,0.0
208800,20.35941588546632,0.0,0.0
212400,20.730385204567767,0.0,0.0
216000,21.083651404771615,0.0,0.0
219600,21.41314727850073,0.0,0.0
223200,21.264201661326922,0.0,0.0
226800,21.35570409877471,0.0,0.0
230400,21.434014062641722,0.0,0.0
234000,21.46133174380418,0.0,0.0
237600,21.41967336155352,0.0,0.0
241200,21.354051508756754,0.0,0.0
244800,21.282408722237733,87.30621126242644,0.0
248400,21.19542648817736,89.60846829676088,0.0
252000,21.105726430642108,45.11019265502827,0.0
255600,21.01808033379251,73.8209397295879,0.0
259200,20.920844977318552,80.51374355292525,0.0
