time,vpos
0,0.06194706215043874
3600,0.007267615033468646
7200,0.040634843561866175
10800,0.0030866973174492433
14400,0.8996667692088582
18000,13.093013104888799
21600,28.32022977100151
25200,25.622699447022075
28800,0.029791693737963015
32400,0.005420407235415972
36000,0.006660474523271544
39600,0.014825468977413788
43200,-0.000375856887121481
46800,0.0248761072979436
50400,-0.003969807334088795
54000,0.007186903805472421
57600,-0.0021470931521319495
61200,-0.023756615536652502
64800,-0.015805125679970236
68400,-0.02984574031358574
72000,0.10915564759577516
75600,0.0006934410307767903
79200,0.005791357875965472
82800,-0.011124656095338461
86400,-0.017821948370155546
90000,-0.013394360912348871
93600,-10.686922288348851
97200,-25.608289666273816
100800,-26.005901276422406
104400,-11.567787394810738
108000,9.530433363127063
111600,54.356801935189345
115200,-50.35728606851703
118800,-48.7543134322494
122400,-41.967183868565996
126000,-37.013819597762144
129600,-30.154508673912378
133200,-43.00549359598118
136800,-0.005855807307913715
140400,-6.2715463288789755
144000,-0.02283914268660426
147600,-0.022425845552719946
151200,-0.045016981528361213
154800,-0.04809060251378724
158400,-0.04431510127634311
162000,-0.05066090589627582
165600,-0.03880956585659502
169200,-0.03499768038187885
172800,-0.008582402772673504
176400,0.0042963058098492895
180000,0.024059314917934345
183600,-22.71809017624976
187200,-21.29086103427318
190800,-24.137738752787648
194400,-29.19479871539121
198000,-40.519244723679144
201600,-99.99999999999997
205200,-99.9999999999872
208800,-99.99999999999798
212400,-99.99999999998849
216000,-99.99999999999926
219600,-49.623925024585624
223200,-7.292414937086581
226800,0.00603999194967919
230400,-0.017480448309072225
234000,-0.01873504706905633
237600,-0.004634113395796537
241200,0.00040419542251123215
244800,1.0658597381177923e-05
248400,-0.0002060105353783942
252000,0.00013292012534518244
255600,3.098520288582064e-05
259200,-0.00023301268792663568
