time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917439202004573,0.0,0.0
7200,19.840995753235916,0.0,0.0
10800,19.87418676737252,0.0,0.0
14400,19.907243007486215,0.0,0.0
18000,19.97895931153846,0.0,0.0
21600,20.459170391941598,0.0,0.0
25200,21.0116150354184,0.0,0.0
28800,20.993630650839577,0.0,0.0
32400,21.15817738096223,0.0,0.0
36000,21.311855913402496,0.0,0.0
39600,21.351785385157655,0.0,0.0
43200,21.3901248737871,0.0,0.0
46800,21.411792699978434,0.0,0.0
50400,21.374910871674047,0.0,0.0
54000,21.292588469355508,0.0,0.0
57600,21.20192871358887,0.0,0.0
61200,21.129026375839885,0.0,0.0
64800,21.035741314326742,0.0,0.0
68400,20.94237603065295,0.0,0.0
72000,20.86058222760869,0.0,0.0
75600,20.769855916773395,0.0,0.0
79200,20.66526521969655,0.0,0.0
82800,20.561370069416,0.0,0.0
86400,20.460824370321575,0.0,0.0
90000,20.35169646143595,0.0,0.0
93600,20.243321209762712,0.0,0.0
97200,20.240811689970542,0.0,0.0
100800,20.26363096926218,0.0,0.0
104400,20.28031930220112,0.0,0.0
108000,20.3025457348175,0.0,0.0
111600,20.500040378143865,0.0,0.0
115200,21.115361369306356,0.0,0.0
118800,21.58294007549506,0.0,0.0
122400,22.0006391892137,0.0,0.0
126000,22.304904162118135,0.0,0.0
129600,22.213586543630356,0.0,0.0
133200,22.130798968246893,0.0,0.0
136800,22.100090998354688,0.0,0.0
140400,22.070158230941843,0.0,0.0
144000,22.131618262903714,0.0,0.0
147600,22.122270853531347,0.0,0.0
151200,22.045022573125266,0.0,0.0
154800,21.958295667677703,0.0,0.0
158400,21.861401570722762,0.0,0.0
162000,21.762287796553267,0.0,0.0
165600,21.66084317582761,0.0,0.0
169200,21.559968151280202,0.0,0.0
172800,21.46403920488018,0.0,0.0
176400,21.361414037922657,0.0,0.0
180000,21.256726829754825,0.0,0.0
183600,21.14993759636411,0.0,0.0
187200,20.98231346129461,0.0,0.0
190800,20.82097885166519,0.0,0.0
194400,20.65596081770923,0.0,0.0
198000,20.530578883341207,0.0,0.0
201600,20.4885792609565,0.0,0.0
205200,20.63506225193055,0.0,0.0
208800,20.996124528515566,0.0,0.0
212400,21.346873040159153,0.0,0.0
216000,21.680467132321894,0.0,0.0
219600,21.99129364391183,0.0,0.0
223200,21.73813772442179,0.0,0.0
226800,21.831388946968673,0.0,0.0
230400,21.902331449149358,0.0,0.0
234000,21.926773126935757,0.0,0.0
237600,21.882011494948188,0.0,0.0
241200,21.81323891934977,0.0,0.0
244800,21.738767933083807,634.5035640046835,0.0
248400,21.649178865248587,312.663874544491,0.0
252000,21.556898085206797,127.32064279592856,0.0
255600,21.466600385852814,599.4794912432504,0.0
259200,21.366732395368956,-1935.350317758794,0.0
