time,x0
0,293.15
3600,293.06743920200455
7200,292.9909957532359
10800,293.0241867673725
14400,293.0572430074862
18000,293.12895931153844
21600,293.6091703919416
25200,294.1616150354184
28800,294.14363065083955
32400,294.3081773809622
36000,294.4618559134025
39600,294.50178538515763
43200,294.5401248737871
46800,294.5617926999784
50400,294.524910871674
54000,294.4425884693555
57600,294.35192871358885
61200,294.27902637583986
64800,294.1857413143267
68400,294.09237603065293
72000,294.01058222760867
75600,293.9198559167734
79200,293.8152652196965
82800,293.711370069416
86400,293.61082437032155
90000,293.5016964614359
93600,293.3933212097627
97200,293.3908116899705
100800,293.41363096926216
104400,293.4303193022011
108000,293.4525457348175
111600,293.65004037814384
115200,294.26536136930633
118800,294.73294007549504
122400,295.1506391892137
126000,295.4549041621181
129600,295.36358654363033
133200,295.28079896824687
136800,295.25009099835466
140400,295.2201582309418
144000,295.2816182629037
147600,295.2722708535313
151200,295.19502257312524
154800,295.1082956676777
158400,295.01140157072274
162000,294.91228779655324
165600,294.8108431758276
169200,294.7099681512802
172800,294.61403920488016
176400,294.51141403792263
180000,294.4067268297548
183600,294.2999375963641
187200,294.1323134612946
190800,293.97097885166517
194400,293.8059608177092
198000,293.6805788833412
201600,293.6385792609565
205200,293.7850622519305
208800,294.14612452851554
212400,294.49687304015913
216000,294.83046713232187
219600,295.1412936439118
223200,294.88813772442177
226800,294.98138894696865
230400,295.05233144914934
234000,295.07677312693573
237600,295.03201149494816
241200,294.96323891934975
244800,294.879436878717
248400,294.7934863784656
252000,294.70230400229906
255600,294.60486836324736
259200,294.50810355472777
