time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,19.76432550914044,5.232169168680417,0.0,0,3.5294117689132682
10800.0,22.880275769869918,4.562316180085572,0.0,0,3.5294117689132682
14400.0,24.538274084197536,4.846934161990367,0.0,0,3.5294117689132682
18000.0,28.75443581710466,4.473707256137299,14.221681569844652,0,3.5294117689132682
21600.0,170.1093525358923,6.301175108386362,20.31633341224736,0,3.5294117689132682
25200.0,120.48341230126178,8.44716638004995,0.0,0,3.5294117689132682
28800.0,161.92685919750366,9.926045216868488,1.73763735593207,0,3.5294117689132682
32400.000000000004,227.1445949737499,11.317994469753396,0.0,0,3.5294117689132682
36000.0,0.0,9.861969488959698,0.0,0,3.5294117689132682
39600.0,23.383380476287364,9.489584365153906,0.4642767410537356,0,3.5294117689132682
43200.0,0.0,9.625691908082747,0.0,0,3.5294117689132682
46800.0,0.0,8.37842041823586,0.0,0,3.5294117689132682
50400.0,0.0,9.12130509328647,0.0,0,3.5294117689132682
54000.0,0.0,7.495858423999429,0.0,0,3.5294117689132682
57600.0,0.0,7.778159165454769,0.0,0,3.5294117689132682
61200.00000000001,0.0,6.749888579864868,0.0,0,3.5294117689132682
64800.00000000001,0.0,5.200086700633126,0.0,0,3.5294117689132682
68400.0,0.0,3.7852264494971317,0.0,0,3.5294117689132682
72000.0,0.0,3.5954446167849508,0.0,0,3.5294117689132682
75600.0,0.0,4.401882101785893,0.0,0,3.5294117689132682
79200.0,0.0,3.380473269804659,0.0,0,3.5294117689132682
82800.0,0.0,2.8427249382199182,0.0,0,3.5294117689132682
86400.0,0.0,2.5020110683338586,0.0,0,3.5294117689132682
90000.0,0.0,2.132051860136494,0.0,0,3.5294117689132682
93600.0,0.0,0.9195754275129251,0.0,0,3.5294117689132682
97200.0,0.0,0.8521782111192859,0.0,0,3.5294117689132682
100800.0,0.0,1.7407830394741686,0.0,0,3.5294117689132682
104400.0,0.0,2.545366607691459,0.0,0,3.5294117689132682
108000.0,129.2620979528849,6.666803443506805,0.3113779235689087,0,3.5294117689132682
111600.0,296.7632172139543,9.662521883473758,20.57674245627931,0,3.5294117689132682
115200.0,391.61916132785433,11.672545800989955,18.53306705878021,0,3.5294117689132682
118800.00000000001,546.3979837310076,12.183539628210807,17.26529375948411,0,3.5294117689132682
122400.00000000001,625.2605794239872,11.763479030659822,12.71259217768684,0,3.5294117689132682
126000.00000000001,610.8161376167383,11.393622034956149,0.0,0,3.5294117689132682
129600.00000000001,584.9372077414258,9.961375135422228,0.0,0,3.5294117689132682
133200.0,507.77798827073747,11.225236730611394,0.0,0,3.5294117689132682
136800.0,400.38284701644125,10.357360578944776,0.0,0,3.5294117689132682
140400.0,276.32844621680897,9.511906568661487,0.0,0,3.5294117689132682
144000.0,161.2690381305942,8.982248730718908,0.0,0,3.5294117689132682
147600.0,61.42575048612676,6.395793275938093,0.0,0,3.5294117689132682
151200.0,1.277126430637253,5.348459261456412,0.0,0,3.5294117689132682
154800.0,3.4358830047604076,3.194338236536752,0.0,0,3.5294117689132682
158400.0,4.816967183713287,2.2319805320977855,0.0,0,3.5294117689132682
162000.0,10.645586601750619,2.047141698662637,0.0,0,3.5294117689132682
165600.0,31.16127377685925,1.6178807024456565,0.0,0,3.5294117689132682
169200.0,58.58737333151875,2.587087616931556,2.34365861984264,0,3.5294117689132682
172800.0,65.2229678762109,2.5940461319666337,0.0,0,3.5294117689132682
176400.0,64.33641469855912,1.8078336593154138,0.0,0,3.5294117689132682
180000.0,54.89779092450708,2.256123680419,0.0,0,3.5294117689132682
183600.0,27.068733402640476,1.0881658988922156,0.0,0,3.5294117689132682
187200.0,52.01356996502174,2.567446256713308,0.0,0,3.5294117689132682
190800.0,73.58270276363541,3.909438485976069,0.0,0,3.5294117689132682
194400.0,249.45678694318298,7.131644636168591,0.0,0,3.5294117689132682
198000.0,335.29241274012605,10.186492077137236,9.256756484698583,0,3.5294117689132682
201600.0,475.13378295763096,11.84445016444346,42.16436074687455,0,3.5294117689132682
205200.0,569.0644772345405,13.383312537703521,48.07588940085957,0,3.5294117689132682
208800.0,606.7674246883165,14.104948702165263,45.46474089927583,0,3.5294117689132682
212400.0,588.8792951464442,13.306106435148727,49.81329699341504,0,3.5294117689132682
216000.0,611.2064842074298,13.804297454676238,50.36487206752285,0,3.5294117689132682
219600.0,549.121059631242,14.026381080130333,10.422742180944326,0,3.5294117689132682
223200.0,408.57135930965893,14.200716704320016,0.0,0,3.5294117689132682
226800.0,290.6930592780374,14.084140188709805,2.6422659123792096,0,3.5294117689132682
230400.0,171.193059090576,12.963293671288357,1.0512063798604463,0,3.5294117689132682
234000.00000000003,106.20871298738557,10.423099944545061,0.0,0,3.5294117689132682
237600.00000000003,0.0,8.446192520612922,0.0,0,3.5294117689132682
241200.00000000003,0.0,7.047675561272719,0.0,0,3.5294117689132682
244800.00000000003,0.0,6.596892621720943,0.0,0,3.5294117689132682
248400.00000000003,0.0,5.576238839189681,0.0,0,3.5294117689132682
252000.00000000003,0.0,4.388759678154321,0.0,0,3.5294117689132682
255600.00000000003,0.0,4.440290838952563,0.0,0,3.5294117689132682
259200.00000000003,0.0,2.3427995038543092,0.0,0,3.5294117689132682
