time,vpos
0,0.011968516476591837
3600,0.004248605769226611
7200,15.654603988105292
10800,16.003597298962706
14400,16.422961700983716
18000,15.596977117504462
21600,6.969867607031899
25200,0.5953730217981562
28800,2.5407127245834693
32400,1.8683975548703289
36000,1.8003623343785717
39600,-0.03608944205707123
43200,0.005497731758571304
46800,0.0015780573137803887
50400,0.008709901699279866
54000,0.004335626364622935
57600,0.012459254015956874
61200,0.01337778622845097
64800,0.01151976776372003
68400,0.009326894631628346
72000,0.008443064926363063
75600,-0.007430692490245541
79200,0.006432200960318469
82800,-0.0004455233770369379
86400,-0.013819972543097938
90000,0.004316681119509338
93600,14.33959521245423
97200,14.36269359965301
100800,13.55577581309786
104400,12.618461129737574
108000,10.668697261909255
111600,-4.938373172059885
115200,-36.84836312437762
118800,-49.95866653420692
122400,-56.470623745288684
126000,-57.58364136407067
129600,-47.416824953197064
133200,-34.92974904840952
136800,-23.327211897031116
140400,-0.0037324054779562543
144000,-0.009397428543872521
147600,-0.02280064033535968
151200,-0.05500197216910768
154800,-0.041813805380972596
158400,-0.032453260504921144
162000,-0.039945652873708395
165600,-0.040804060591289035
169200,-0.0473345446821843
172800,-0.04474143943992248
176400,-0.018339144205278324
180000,0.0010198095243464482
183600,-8.262754916553543
187200,-8.026932340669179
190800,-9.692907650742837
194400,-13.923699390538902
198000,-19.8025224439145
201600,-99.9999999999704
205200,-99.99999999972061
208800,-99.99999999999939
212400,-100.0
216000,-99.99999999999892
219600,-63.34572926231042
223200,-6.687774486459075
226800,-0.621007853508149
230400,-0.00452676438040759
234000,-0.03922887303316257
237600,-0.0475819630951745
241200,0.002937516500021696
244800,-0.001489998562315712
248400,-0.0008580705173544526
252000,0.002185920594663504
255600,-0.011735323189824239
259200,-0.02364111497903127
