time,vpos
0,0.013984927088075711
3600,-0.001853695770141279
7200,3.5210459634743443
10800,3.8477108454263838
14400,5.388151978026246
18000,7.090071554212472
21600,12.674527904098126
25200,31.25725575982835
28800,-10.384576490901843
32400,-8.396833978652154
36000,-4.472759064323291
39600,0.014816487286268361
43200,0.012022116958297592
46800,0.001254123828443415
50400,0.01119382171181735
54000,-0.006880025550464014
57600,0.02005303609706457
61200,0.0010066198180973106
64800,-0.012056572532406773
68400,-0.026492855011452685
72000,0.0031739611357741913
75600,-0.0008524512853011132
79200,0.006057497610246544
82800,0.0025677837098011125
86400,-0.002953502026531603
90000,0.0057157699234144065
93600,-0.0016017693079808395
97200,-10.035281762768058
100800,-5.201393720735978
104400,4.51861401999563
108000,14.175248690822565
111600,32.187546159075744
115200,-76.0029711636758
118800,-66.41481734238823
122400,-55.309642198824285
126000,-49.30188764951226
129600,-34.91666948918425
133200,-25.547644530485087
136800,-11.776537352812197
140400,-0.013691367886337763
144000,0.0011530314728173095
147600,7.59591515635922e-05
151200,-0.005542358193101653
154800,-0.0173027845779102
158400,-0.02473166568039628
162000,-0.035476071840633436
165600,0.0032876910224807895
169200,-0.03371036049016267
172800,-0.0018491483384604408
176400,0.005319417281194791
180000,0.018353481991692792
183600,-10.064388678925662
187200,-2.568019753357906
190800,-4.553523527196534
194400,-8.188018062233096
198000,-18.18069888566173
201600,-99.99999999998485
205200,-100.0
208800,-99.99999999993504
212400,-99.99999999999723
216000,-99.99999999999925
219600,-52.562785184209396
223200,-0.00032029879791639214
226800,-0.028573209129879092
230400,0.0027887509010872174
234000,-0.010740232320227737
237600,-0.002376860814718026
241200,0.009590131295951796
244800,0.004830437881041178
248400,-0.008873405535033354
252000,-0.012075520541259344
255600,0.007274356542814882
259200,0.020882198631951183
