time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,14.819623982468745,5.976003924658569,0.0,0,3.5294117689132682
10800.0,79.14395373411173,3.8496767970965795,0.4435491640347993,0,3.5294117689132682
14400.0,2.124408021352579,4.993687164834274,3.371573679753743,0,3.5294117689132682
18000.0,96.56435625605565,5.197158354442643,22.46081746399786,0,3.5294117689132682
21600.0,105.86296234499949,5.6980407664432065,31.59896851442565,0,3.5294117689132682
25200.0,25.38674015042726,8.800817349144483,3.7663265592647974,0,3.5294117689132682
28800.0,169.90153989794868,10.291184358744069,9.371683652310644,0,3.5294117689132682
32400.000000000004,311.0272063926733,11.936226716636115,6.89695702699856,0,3.5294117689132682
36000.0,103.54505342443223,6.978884256842578,12.458447575099301,0,3.5294117689132682
39600.0,105.9007820146214,5.319758293039509,14.747523412434884,0,3.5294117689132682
43200.0,281.2432653363071,6.657200726915841,9.997800438164052,0,3.5294117689132682
46800.0,233.41994717969243,6.511807955340576,10.000287980365025,0,3.5294117689132682
50400.0,79.00280464298937,6.176009990773825,0.0,0,3.5294117689132682
54000.0,126.19303021327052,5.294950070465862,0.0,0,3.5294117689132682
57600.0,69.12797776435231,4.387700307719385,0.0,0,3.5294117689132682
61200.00000000001,0.0,3.326362146196389,0.0,0,3.5294117689132682
64800.00000000001,16.539778288184767,2.2859992806119767,20.103807762207406,0,3.5294117689132682
68400.0,87.52391622185966,3.661981598119655,22.167103770149286,0,3.5294117689132682
72000.0,103.31271795886427,3.748802875120805,16.936440500091013,0,3.5294117689132682
75600.0,66.64882050907747,4.828378460114857,0.0,0,3.5294117689132682
79200.0,84.64691288200272,5.595758059966078,0.0,0,3.5294117689132682
82800.0,49.54067055051925,7.359268005108058,9.232671690891717,0,3.5294117689132682
86400.0,53.053059115149,5.856068840425967,0.0,0,3.5294117689132682
90000.0,115.5726031043667,5.887004853365388,0.0,0,3.5294117689132682
93600.0,185.70922798054858,7.216038469740037,0.0,0,3.5294117689132682
97200.0,130.0214153671986,9.219281550779668,6.430434871529113,0,3.5294117689132682
100800.0,185.2074683257255,8.868313024251398,4.538116745336376,0,3.5294117689132682
104400.0,234.74272655162488,10.108352618149915,0.0,0,3.5294117689132682
108000.0,412.5437471719838,14.094542044976247,2.638784403832019,0,3.5294117689132682
111600.0,640.6659783055424,16.138940198880334,27.97461624027332,0,3.5294117689132682
115200.0,720.6507325354983,16.78625685848278,30.398301314959298,0,3.5294117689132682
118800.00000000001,909.7836538401571,19.375730387018056,26.19505591220843,0,3.5294117689132682
122400.00000000001,971.8749833377326,16.94725515201679,17.71298374295975,0,3.5294117689132682
126000.00000000001,1062.9541870471937,14.696100386433372,3.983989145139834,0,3.5294117689132682
129600.00000000001,891.7359380511176,13.184623994978615,0.0,0,3.5294117689132682
133200.0,859.6537686892387,12.878306683228507,0.0,0,3.5294117689132682
136800.0,708.1451477810454,12.161737718400712,0.0,0,3.5294117689132682
140400.0,524.3520532999113,10.903553981631582,0.0,0,3.5294117689132682
144000.0,454.791340856048,10.843298896787374,0.0,0,3.5294117689132682
147600.0,259.9103944566199,10.125090638148192,0.0,0,3.5294117689132682
151200.0,258.43108721388523,9.306572649729985,4.37221031973502,0,3.5294117689132682
154800.0,173.67320759025935,6.9150908617669815,0.0,0,3.5294117689132682
158400.0,98.76971899030704,8.076202149082409,0.0,0,3.5294117689132682
162000.0,51.03122579235333,5.665980029258639,0.0,0,3.5294117689132682
165600.0,86.07525016961921,2.965196259717984,0.0,0,3.5294117689132682
169200.0,168.57479093267756,3.5784149648956096,7.920967424862046,0,3.5294117689132682
172800.0,104.95892194453963,2.796518716941785,0.0,0,3.5294117689132682
176400.0,151.22270307926368,0.7510674442610621,0.0,0,3.5294117689132682
180000.0,169.87754933671852,1.8661207617352025,0.0,0,3.5294117689132682
183600.0,169.01976131757783,2.9860149995652066,7.1591196316867105,0,3.5294117689132682
187200.0,114.64596596312725,4.683510355523103,0.0,0,3.5294117689132682
190800.0,101.63415870102621,4.84154974424715,0.0,0,3.5294117689132682
194400.0,157.19677533592332,7.121218084825109,0.0,0,3.5294117689132682
198000.0,409.2369734420362,8.90711507943575,16.900289296723386,0,3.5294117689132682
201600.0,606.1486359053479,10.60708981428306,48.62972285863566,0,3.5294117689132682
205200.0,596.981165313611,10.713872834249814,48.744974005853685,0,3.5294117689132682
208800.0,608.0944976707999,12.14642997432039,53.91282149758877,0,3.5294117689132682
212400.0,579.2409238344777,9.14750422528984,55.59622143461061,0,3.5294117689132682
216000.0,697.7329698638143,8.384189868339092,57.4147234123389,0,3.5294117689132682
219600.0,386.90665401842216,8.707267572000351,23.449985894938873,0,3.5294117689132682
223200.0,233.5147417257111,10.876529411442217,0.0,0,3.5294117689132682
