time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.91745400522234,0.0,0.0
7200,19.840965683862578,0.0,0.0
10800,19.78507157179314,0.0,0.0
14400,19.72938596083867,0.0,0.0
18000,19.721310000654626,0.0,0.0
21600,20.144568076512826,0.0,0.0
25200,20.745532584148634,0.0,0.0
28800,20.95428049175706,0.0,0.0
32400,21.024543700823585,0.0,0.0
36000,21.10409490591968,0.0,0.0
39600,21.099825863092633,0.0,0.0
43200,21.14061278818076,0.0,0.0
46800,21.164246790457184,0.0,0.0
50400,21.12901009326191,0.0,0.0
54000,21.04810192248135,0.0,0.0
57600,20.958747781102602,0.0,0.0
61200,20.88728173604818,0.0,0.0
64800,20.795278219449244,0.0,0.0
68400,20.703158446492125,0.0,0.0
72000,20.622619394753315,0.0,0.0
75600,20.533313818921442,0.0,0.0
79200,20.430114262767404,0.0,0.0
82800,20.327551307388774,0.0,0.0
86400,20.22837589999756,0.0,0.0
90000,20.12064738389398,0.0,0.0
93600,20.01359406328163,0.0,0.0
97200,19.907094779282716,0.0,0.0
100800,19.753011685410797,0.0,0.0
104400,19.63526936112953,0.0,0.0
108000,19.602138484139175,0.0,0.0
111600,19.8319953992318,0.0,0.0
115200,20.73294645142579,0.0,0.0
118800,20.924411685406085,0.0,0.0
122400,21.23712718757048,0.0,0.0
126000,21.565091646596386,0.0,0.0
129600,21.539764541102215,0.0,0.0
133200,21.552579089220046,0.0,0.0
136800,21.594043666702817,0.0,0.0
140400,21.651789457280643,0.0,0.0
144000,21.715551424326407,0.0,0.0
147600,21.708643473117206,0.0,0.0
151200,21.63391131164633,0.0,0.0
154800,21.549904269119452,0.0,0.0
158400,21.455508558319707,0.0,0.0
162000,21.358755726193863,0.0,0.0
165600,21.25963476167334,0.0,0.0
169200,21.161361128963563,0.0,0.0
172800,21.067852711268245,0.0,0.0
176400,20.967791617251294,0.0,0.0
180000,20.86551269548454,0.0,0.0
183600,20.761071618839765,0.0,0.0
187200,20.582453749323292,0.0,0.0
190800,20.463468766457822,0.0,0.0
194400,20.33821397103776,0.0,0.0
198000,20.256747581086643,0.0,0.0
201600,20.22848695685184,0.0,0.0
205200,20.382193986653135,0.0,0.0
208800,20.751527853005257,0.0,0.0
212400,21.110044348213535,0.0,0.0
216000,21.451195636717557,0.0,0.0
219600,21.769194131869313,0.0,0.0
223200,21.59653094416103,0.0,0.0
226800,21.739685774935367,0.0,0.0
230400,21.815510522225225,0.0,0.0
234000,21.84055669965261,0.0,0.0
237600,21.796551132472132,0.0,0.0
241200,21.728634484345093,0.0,0.0
244800,21.654736826829037,2071.4683599256214,0.0
248400,21.565672128693848,3114.8429422305035,0.0
252000,21.473806566158487,1198.187346663277,0.0
255600,21.38389528881703,-1410.125090248743,0.0
259200,21.284636392799598,161.13592299926626,0.0
