time,vpos
0,-0.001010496078502482
3600,0.0030200744871630714
7200,0.00028949901281374955
10800,-4.921928464622638e-07
14400,0.0022496360163785185
18000,-6.909068684789882e-07
21600,81.57898193970108
25200,7.787070033648108
28800,2.8985787831612906
32400,-0.0016776054268737971
36000,-0.039336861970556705
39600,-3.2895866507133206e-07
43200,-1.9347910426570358e-08
46800,-2.45840352087513e-05
50400,0.005765696707438488
54000,1.9316684920014926e-06
57600,-2.831517689760865e-06
61200,-5.90459846468161e-07
64800,9.275836580545718e-05
68400,1.4292215038541611e-05
72000,-0.0007749428541316185
75600,1.4534784108927168e-06
79200,0.0006530372150068608
82800,-9.257051186250913e-08
86400,0.0005070018640267529
90000,0.0008394047084523076
93600,0.004976751026385812
97200,0.002042192157814286
100800,0.0036675602395788535
104400,0.0002901545448566852
108000,0.011714968778849888
111600,4.586024647298186
115200,-25.88867357753096
118800,-88.95244586511267
122400,-84.41072903266172
126000,-25.9158248336
129600,-21.901233239758312
133200,-28.11235840625364
136800,-2.573068946896949
140400,-0.00040960060878141545
144000,-3.5096626237185458e-06
147600,0.0005848484732368531
151200,-0.000183480776765216
154800,1.4291153475898266e-06
158400,-2.127789286779369e-06
162000,0.000673930760299664
165600,-5.533798515776345e-07
169200,1.4825519771555218e-05
172800,0.011887374650450255
176400,-0.004201434807026266
180000,-0.005662654264533204
183600,1.700459208011471e-05
187200,0.009462300783576703
190800,3.500429954575446e-08
194400,1.7958192512733395e-05
198000,-64.86353506206524
201600,-99.99999999999964
205200,-100.0
208800,-99.99999999999999
212400,-99.99999999999987
216000,-100.0
219600,-99.99999999999955
223200,-45.62445414514032
226800,-15.858905593763042
230400,-4.746319586489134e-07
234000,1.5030192122909673e-07
237600,0.001231923572899492
241200,3.4867073069044796e-06
244800,0.01404661599008713
248400,-8.097627717668088e-07
252000,-1.5960905074821272e-07
255600,-3.9030647713388794e-08
259200,-3.9030647713388794e-08
