time,x0
0,293.15
3600,293.0673438933845
7200,292.9908919823806
10800,292.9091486684575
14400,292.82536054165837
18000,292.77812078981805
21600,293.15152180821826
25200,294.2573513001421
28800,294.2915450634175
32400,294.4572087796313
36000,294.595911638253
39600,294.6211983055266
43200,294.658819426985
46800,294.6795343797815
50400,294.6418571686337
54000,294.5588492724793
57600,294.4674976939654
61200,294.39384775959735
64800,294.2998126071816
68400,294.20569045169265
72000,294.1231094181735
75600,294.0316253310278
79200,293.9264546676037
82800,293.82188584208853
86400,293.72070616298765
90000,293.61105964586267
93600,293.5020380361509
97200,293.39366569037264
100800,293.31107158590066
104400,293.2289435481079
108000,293.15983523361746
111600,293.2820228758388
115200,293.9751664031351
118800,294.5292110616463
122400,294.6676247166922
126000,294.77786603512135
129600,294.9236773431226
133200,295.03072411955026
136800,295.05149199626726
140400,295.17506484756245
144000,295.23680525675366
147600,295.2277812071758
151200,295.1509571719682
154800,295.0648853248473
158400,294.96854467338045
162000,294.8699124268663
165600,294.7690066031769
169200,294.66866865568716
172800,294.57332773103127
176400,294.4713494793637
180000,294.3669935348332
183600,294.26038078698133
187200,294.15364756608284
190800,294.05119550687084
194400,293.9568879674535
198000,293.9328779703527
201600,293.5585163914513
205200,293.70722312095495
208800,294.07083159825913
212400,294.42397128812917
216000,294.7598916729772
219600,295.0729258991957
223200,294.55111043979724
226800,294.3603995133179
230400,294.3230802111583
234000,294.3521816096392
237600,294.312304808973
241200,294.2483044635727
244800,294.178244261335
248400,294.0928108030648
252000,294.0045463521917
255600,293.9183838833175
259200,293.8197468187104
