time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,189.29426317684567,4.368964254239468,0.0,0,3.5294117689132682
10800.0,153.28323210188577,1.1866435377050606,0.0,0,3.5294117689132682
14400.0,0.0,2.339755495771663,0.0,0,3.5294117689132682
18000.0,0.0,1.4860712273114762,0.0,0,3.5294117689132682
21600.0,0.0,3.8871888294215804,0.0,0,3.5294117689132682
25200.0,0.0,0.8907133086477179,0.0,0,3.5294117689132682
28800.0,14.740295323999874,0.6923348652123007,0.0,0,3.5294117689132682
32400.000000000004,48.95585935203667,2.7241753546814245,0.0,0,3.5294117689132682
36000.0,0.0,1.830731473428596,0.0,0,3.5294117689132682
39600.0,166.22660456097694,3.689534340724207,0.0,0,3.5294117689132682
43200.0,248.72515266400367,4.28874964121081,0.3096409542829446,0,3.5294117689132682
46800.0,271.8385605078269,3.415802496511953,0.0,0,3.5294117689132682
50400.0,281.3111190041023,2.6494170071041356,0.0,0,3.5294117689132682
54000.0,284.8332476541013,-2.100471559421681,0.0,0,3.5294117689132682
57600.0,212.29504851656029,0.32146429499448637,0.0,0,3.5294117689132682
61200.00000000001,201.3904727825641,-1.5762935237764149,0.0,0,3.5294117689132682
64800.00000000001,99.96248206590151,-1.6055267642690585,0.0,0,3.5294117689132682
68400.0,142.6776087384955,-1.4113380783932206,8.947389847411811,0,3.5294117689132682
72000.0,163.3679083692469,-1.622581425357184,3.541258411551538,0,3.5294117689132682
75600.0,219.2182990574651,0.07366713549175308,0.0,0,3.5294117689132682
79200.0,205.6078563086337,-3.943670379274807,0.0,0,3.5294117689132682
82800.0,0.0,-5.1393937567276105,13.756381563497996,0,3.5294117689132682
86400.0,55.30317316592841,-6.220357488665151,0.0,0,3.5294117689132682
90000.0,55.00911157201638,-3.067899517036292,0.0,0,3.5294117689132682
93600.0,33.48817075103693,-2.520238504187444,0.0,0,3.5294117689132682
97200.0,12.74995839671954,-3.352750420327531,6.963844384974243,0,3.5294117689132682
100800.0,0.0,-3.432178817529704,5.973575323820627,0,3.5294117689132682
104400.0,0.0,-4.36028473265352,7.393274924932678,0,3.5294117689132682
108000.0,0.0,-1.7965624747898126,14.446488125630053,0,3.5294117689132682
111600.0,180.41226393635333,5.795787687230087,38.69014658415803,0,3.5294117689132682
115200.0,245.45053089680448,10.082973043317814,31.023456888837845,0,3.5294117689132682
118800.00000000001,560.2322712186967,12.206328490877143,28.41362072578031,0,3.5294117689132682
122400.00000000001,685.3786723679074,11.780633952953504,38.08590350187175,0,3.5294117689132682
126000.00000000001,643.9293630128939,11.313933260122782,11.271027942476373,0,3.5294117689132682
129600.00000000001,501.12520849775143,11.298606358498159,0.0,0,3.5294117689132682
133200.0,436.26786437781107,13.170619098354669,6.415521040978966,0,3.5294117689132682
136800.0,279.268650415677,14.83706981652945,0.0,0,3.5294117689132682
140400.0,92.79000104219742,15.053096814241801,0.0,0,3.5294117689132682
144000.0,0.0,12.487350827350753,0.0,0,3.5294117689132682
147600.0,0.0,14.360264806629395,0.0,0,3.5294117689132682
151200.0,107.30708671711835,10.928096049780226,4.025464501745783,0,3.5294117689132682
154800.0,100.61793042980366,10.062511984124516,0.0,0,3.5294117689132682
158400.0,0.0,10.859079778439213,0.0,0,3.5294117689132682
162000.0,0.0,9.775173858430291,0.0,0,3.5294117689132682
165600.0,0.0,8.664818437037376,0.0,0,3.5294117689132682
169200.0,100.18568053714039,8.565020480750267,11.877154462597867,0,3.5294117689132682
172800.0,290.7015670604824,7.301437153760508,0.0,0,3.5294117689132682
176400.0,348.70259144872693,6.292369502786922,0.0,0,3.5294117689132682
180000.0,280.14220497737693,7.930103862950483,0.0,0,3.5294117689132682
183600.0,410.96335657237853,7.342416188625085,26.819316483907393,0,3.5294117689132682
187200.0,419.31291591469676,7.836760919994108,0.0,0,3.5294117689132682
190800.0,291.1216267099611,10.071797651812552,0.0,0,3.5294117689132682
194400.0,440.2320946227823,10.333626991343246,0.0,0,3.5294117689132682
198000.0,548.5456112163786,12.710263441327918,20.642905082637267,0,3.5294117689132682
201600.0,753.0381349118177,16.759942621534936,56.940727299598976,0,3.5294117689132682
205200.0,768.0951519884985,17.371728423709218,59.73600039987449,0,3.5294117689132682
208800.0,791.306031363347,18.28699884402093,66.38957741588275,0,3.5294117689132682
212400.0,837.850144661227,16.94963143013668,78.39401577094877,0,3.5294117689132682
216000.0,808.3174171677131,18.231487119722654,71.42243768168004,0,3.5294117689132682
219600.0,964.5479869364774,15.204178380124258,29.050084953105383,0,3.5294117689132682
223200.0,743.2005557837866,13.012863087056012,0.0,0,3.5294117689132682
226800.0,643.6822512879567,12.360499642172359,29.16324655949308,0,3.5294117689132682
230400.0,510.5677513436294,10.924555390477007,24.635174191857526,0,3.5294117689132682
234000.00000000003,324.71759161072356,10.072360260002354,19.616062177572726,0,3.5294117689132682
237600.00000000003,0.0,8.337833331488827,14.47699462781998,0,3.5294117689132682
241200.00000000003,0.0,7.739459212645082,1.3709138341062133,0,3.5294117689132682
244800.00000000003,0.0,9.477930052762918,0.0,0,3.5294117689132682
248400.00000000003,0.0,9.74407920085516,0.0,0,3.5294117689132682
252000.00000000003,0.0,5.696729893886321,0.0,0,3.5294117689132682
255600.00000000003,0.0,3.3934385296857137,0.0,0,3.5294117689132682
259200.00000000003,0.0,1.1559000124790946,0.0,0,3.5294117689132682
