time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.84089198238064,0.0,0.0
10800,19.7591486684575,0.0,0.0
14400,19.675360541658392,0.0,0.0
18000,19.62812078981807,0.0,0.0
21600,20.001521808218286,0.0,0.0
25200,21.107351300142113,0.0,0.0
28800,21.14154506341754,0.0,0.0
32400,21.30720877963131,0.0,0.0
36000,21.44591163825305,0.0,0.0
39600,21.471198305526627,0.0,0.0
43200,21.508819426985042,0.0,0.0
46800,21.529534379781524,0.0,0.0
50400,21.491857168633715,0.0,0.0
54000,21.4088492724793,0.0,0.0
57600,21.317497693965436,0.0,0.0
61200,21.243847759597372,0.0,0.0
64800,21.149812607181616,0.0,0.0
68400,21.05569045169267,0.0,0.0
72000,20.97310941817352,0.0,0.0
75600,20.881625331027806,0.0,0.0
79200,20.77645466760373,0.0,0.0
82800,20.671885842088557,0.0,0.0
86400,20.570706162987676,0.0,0.0
90000,20.46105964586269,0.0,0.0
93600,20.35203803615093,0.0,0.0
97200,20.243665690372666,0.0,0.0
100800,20.161071585900686,0.0,0.0
104400,20.07894354810793,0.0,0.0
108000,20.00983523361748,0.0,0.0
111600,20.1320228758388,0.0,0.0
115200,20.825166403135142,0.0,0.0
118800,21.379211061646345,0.0,0.0
122400,21.51762471669224,0.0,0.0
126000,21.62786603512137,0.0,0.0
129600,21.773677343122642,0.0,0.0
133200,21.88072411955028,0.0,0.0
136800,21.901491996267282,0.0,0.0
140400,22.025064847562476,0.0,0.0
144000,22.086805256753678,0.0,0.0
147600,22.077781207175804,0.0,0.0
151200,22.000957171968196,0.0,0.0
154800,21.91488532484732,0.0,0.0
158400,21.818544673380472,0.0,0.0
162000,21.7199124268663,0.0,0.0
165600,21.6190066031769,0.0,0.0
169200,21.51866865568718,0.0,0.0
172800,21.423327731031293,0.0,0.0
176400,21.321349479363732,0.0,0.0
180000,21.21699353483325,0.0,0.0
183600,21.110380786981352,0.0,0.0
187200,21.00364756608286,0.0,0.0
190800,20.901195506870863,0.0,0.0
194400,20.80688796745352,0.0,0.0
198000,20.78287797035273,0.0,0.0
201600,20.408516391451315,0.0,0.0
205200,20.557223120954973,0.0,0.0
208800,20.920831598259156,0.0,0.0
212400,21.27397128812919,0.0,0.0
216000,21.6098916729772,0.0,0.0
219600,21.922925899195718,0.0,0.0
223200,21.401110439797264,0.0,0.0
226800,21.210399513317896,0.0,0.0
230400,21.17308021115832,0.0,0.0
234000,21.20218160963924,0.0,0.0
237600,21.162304808973033,0.0,0.0
241200,21.09830446357273,0.0,0.0
244800,21.028244261335033,0.0,0.0
248400,20.942810803064845,0.0,0.0
252000,20.854546352191733,0.0,0.0
255600,20.76838388331754,0.0,0.0
259200,20.672565808993284,-0.008430619906091882,0.0
