time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,64.62687864911055,6.5206328372248645,0.0,0,3.5294117689132682
10800.0,55.43673145272145,9.07248792933332,0.0,0,3.5294117689132682
14400.0,16.91617276100802,7.712303613061596,0.0,0,3.5294117689132682
18000.0,54.49383248836568,4.887228239842257,12.180141184636073,0,3.5294117689132682
21600.0,12.48326648979608,1.5122380294109394,24.010330922646943,0,3.5294117689132682
25200.0,0.0,5.801718099662059,1.1832323378561043,0,3.5294117689132682
28800.0,62.89916338613938,9.014902970794425,4.814298973210175,0,3.5294117689132682
32400.000000000004,145.71207926324325,8.01636733184392,0.0,0,3.5294117689132682
36000.0,0.0,4.454684749866866,0.39281165452665334,0,3.5294117689132682
39600.0,0.0,6.71428840497274,15.594533469915444,0,3.5294117689132682
43200.0,0.0,6.476702973459075,15.992370689202364,0,3.5294117689132682
46800.0,0.0,2.284849650149715,12.736296467520328,0,3.5294117689132682
50400.0,0.0,5.338876791659856,0.0,0,3.5294117689132682
54000.0,0.0,4.252761818512093,0.0,0,3.5294117689132682
57600.0,0.0,4.858914748025586,0.0,0,3.5294117689132682
61200.00000000001,0.0,6.2462432955011895,0.0,0,3.5294117689132682
64800.00000000001,0.0,4.9851692175556135,7.047542255428222,0,3.5294117689132682
68400.0,0.0,2.079236820847,6.617770809737056,0,3.5294117689132682
72000.0,17.04910577828819,0.6371645978655176,6.626379157034254,0,3.5294117689132682
75600.0,64.63174848567883,-0.5111733807977674,0.0,0,3.5294117689132682
79200.0,0.0,-3.7861650878162756,0.0,0,3.5294117689132682
82800.0,12.134196136982876,-5.418411093025814,11.690532310427633,0,3.5294117689132682
86400.0,183.84608172640407,-7.327666904010249,0.0,0,3.5294117689132682
90000.0,340.9429890994757,-8.8898908345514,0.0,0,3.5294117689132682
93600.0,169.3684044067726,-8.510349125947807,0.0,0,3.5294117689132682
97200.0,88.58440236513901,-8.680260316222034,8.580928545942893,0,3.5294117689132682
100800.0,46.90057629745735,-6.699213022115578,16.47863314920475,0,3.5294117689132682
104400.0,0.0,-4.274295301155579,26.556936144707553,0,3.5294117689132682
108000.0,44.539541023262046,-0.13171579351810525,23.236508990866163,0,3.5294117689132682
111600.0,203.05332116058014,5.606325969371045,37.051191024330635,0,3.5294117689132682
115200.0,474.7391335714128,7.31772260266478,37.94711660313341,0,3.5294117689132682
118800.00000000001,537.2440797310951,9.247426391449066,31.59526939808872,0,3.5294117689132682
122400.00000000001,585.923501877012,6.27269101351761,4.67422579668996,0,3.5294117689132682
126000.00000000001,421.7079711533025,6.974186159311008,0.0,0,3.5294117689132682
129600.00000000001,383.18284298297215,5.767169370285042,0.0,0,3.5294117689132682
133200.0,401.32728822548586,9.659841194494552,0.0,0,3.5294117689132682
136800.0,175.4994505601996,12.096970865630901,0.0,0,3.5294117689132682
140400.0,0.0,11.941340757576718,0.0,0,3.5294117689132682
144000.0,0.0,14.366671477603376,0.0,0,3.5294117689132682
147600.0,0.0,9.53851565040809,0.0,0,3.5294117689132682
151200.0,0.0,8.703319247511061,0.0,0,3.5294117689132682
154800.0,0.0,3.7491036088254783,0.0,0,3.5294117689132682
158400.0,0.0,0.6615713485490775,0.0,0,3.5294117689132682
162000.0,0.0,-2.262956758604922,0.0,0,3.5294117689132682
165600.0,0.0,-3.9410890993121024,0.0,0,3.5294117689132682
169200.0,0.0,-3.9784992276806435,0.0,0,3.5294117689132682
172800.0,0.0,-2.4628246463873547,0.0,0,3.5294117689132682
176400.0,0.0,-4.153310583442677,0.0,0,3.5294117689132682
180000.0,0.0,-2.8702340868283978,0.0,0,3.5294117689132682
183600.0,0.0,-3.5719383171070014,0.0,0,3.5294117689132682
187200.0,0.0,-2.8719148817620823,0.0,0,3.5294117689132682
190800.0,0.0,-5.708194216375052,0.0,0,3.5294117689132682
194400.0,0.0,-0.0273145891028701,0.0,0,3.5294117689132682
198000.0,0.0,1.9587930296243625,0.0,0,3.5294117689132682
201600.0,34.16785992058237,4.337832188684156,15.355921340684262,0,3.5294117689132682
205200.0,232.10029838591322,5.416041656937522,24.624363356015746,0,3.5294117689132682
208800.0,356.12579719509756,9.050267919032304,25.28110922589834,0,3.5294117689132682
212400.0,401.3741944040994,9.796978011130658,13.974291788140413,0,3.5294117689132682
216000.0,427.45926364789636,10.82554475711887,22.94724938198984,0,3.5294117689132682
219600.0,342.75881854812525,10.63476351074869,0.0,0,3.5294117689132682
223200.0,155.93997971455138,14.500451417230655,0.0,0,3.5294117689132682
226800.0,44.48380395260841,14.54111642592266,0.0,0,3.5294117689132682
230400.0,76.05787594098713,18.123246223989618,0.0,0,3.5294117689132682
234000.00000000003,148.94940096782753,17.8314927623283,0.0,0,3.5294117689132682
237600.00000000003,0.0,19.129073755348852,0.0,0,3.5294117689132682
241200.00000000003,0.0,13.489681944264294,0.0,0,3.5294117689132682
244800.00000000003,0.0,10.008205629285236,0.0,0,3.5294117689132682
248400.00000000003,0.0,10.076803673399182,0.0,0,3.5294117689132682
252000.00000000003,0.0,8.445204229366688,0.0,0,3.5294117689132682
255600.00000000003,0.0,7.079285458305447,0.0,0,3.5294117689132682
259200.00000000003,0.0,4.136739175620891,0.0,0,3.5294117689132682
