time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.84086978612072,0.0,0.0
10800,19.75906999654444,0.0,0.0
14400,19.675282313341597,0.0,0.0
18000,19.628026549270032,0.0,0.0
21600,20.001429376266287,0.0,0.0
25200,20.832458621200544,0.0,0.0
28800,21.039417352907435,0.0,0.0
32400,21.184886463221574,0.0,0.0
36000,21.324639813413114,0.0,0.0
39600,21.351260273230878,0.0,0.0
43200,21.39008381076394,0.0,0.0
46800,21.411705798843855,0.0,0.0
50400,21.37481294822453,0.0,0.0
54000,21.29238718288201,0.0,0.0
57600,21.201696726764396,0.0,0.0
61200,21.128819309364076,0.0,0.0
64800,21.035437045939034,0.0,0.0
68400,20.94201472268861,0.0,0.0
72000,20.860154819861123,0.0,0.0
75600,20.769369128730148,0.0,0.0
79200,20.664839206251315,0.0,0.0
82800,20.560905087436595,0.0,0.0
86400,20.46036899949388,0.0,0.0
90000,20.351381000661547,0.0,0.0
93600,20.242975846033403,0.0,0.0
97200,20.1351861006371,0.0,0.0
100800,20.053338646269594,0.0,0.0
104400,19.971848949089065,0.0,0.0
108000,19.90341793142386,0.0,0.0
111600,20.02653664498058,0.0,0.0
115200,20.847379464902133,0.0,0.0
118800,21.249904336287443,0.0,0.0
122400,21.810845001800885,0.0,0.0
126000,22.382247796134834,0.0,0.0
129600,22.386331987576,0.0,0.0
133200,22.319958950505736,0.0,0.0
136800,22.28738836646079,0.0,0.0
140400,22.292888746787867,0.0,0.0
144000,22.353118110000537,0.0,0.0
147600,22.342582236557064,0.0,0.0
151200,22.26427958403923,0.0,0.0
154800,22.176699572718178,0.0,0.0
158400,22.078909226810822,0.0,0.0
162000,21.97879893097388,0.0,0.0
165600,21.876481628828742,0.0,0.0
169200,21.774655960378766,0.0,0.0
172800,21.677824363299692,0.0,0.0
176400,21.574312825142727,0.0,0.0
180000,21.468588199635292,0.0,0.0
183600,21.360588718244344,0.0,0.0
187200,21.25236430210822,0.0,0.0
190800,21.14843076167432,0.0,0.0
194400,21.052708273549,0.0,0.0
198000,21.114640009708808,0.0,0.0
201600,21.214033245247606,0.0,0.0
205200,22.066382024058385,0.0,0.0
208800,22.504083475069137,0.0,0.0
212400,22.806941693744136,0.0,0.0
216000,23.093945015799648,0.0,0.0
219600,23.3605556508017,0.0,0.0
223200,22.830083160666334,0.0,0.0
226800,22.541969912910645,0.0,0.0
230400,22.510543005618047,0.0,0.0
234000,22.53115940472935,0.0,0.0
237600,22.482851346715336,0.0,0.0
241200,22.410743117163065,0.0,0.0
244800,22.332546237584154,0.0,0.0
248400,22.239590631372323,0.0,0.0
252000,22.143964419753445,0.0,0.0
255600,22.050180814383907,0.0,0.0
259200,21.947085616646575,-12.131852947888605,0.0
