time,vpos
0,-0.001010496078502482
3600,-1.9286705793628706e-08
7200,-0.007422065415627912
10800,-2.1982483108112794e-08
14400,3.8600520696485674e-08
18000,-7.716643102284593e-06
21600,43.836287136071284
25200,31.088491368805332
28800,-3.2860562083902867e-07
32400,-4.8639999731918404e-08
36000,-1.3463698964792745e-06
39600,0.029332978772059096
43200,-0.0007933037673304479
46800,-4.570919768555337e-07
50400,-0.005447319511581606
54000,-6.450541052693826e-07
57600,0.015676025540482526
61200,-1.759057197681102e-05
64800,0.0035066000740235827
68400,9.53374211798419e-06
72000,-1.5181010582007156e-07
75600,0.0004705328971726843
79200,0.0007951883181831913
82800,0.0004986183758134369
86400,0.004886725157388257
90000,-4.937255047507416e-07
93600,-9.486637257000163e-08
97200,0.008197601068365978
100800,-0.0024795407882861366
104400,-1.1020015178164755e-07
108000,0.0005479835131267166
111600,21.797968103447353
115200,-46.638236547815204
118800,-31.311371449125275
122400,-20.342116316036428
126000,-44.5061913079146
129600,-45.04756963472364
133200,-35.03689328136583
136800,-18.356341149912723
140400,0.0008681641616627741
144000,5.7047668827175275e-08
147600,0.003940115243989772
151200,7.568193964921157e-09
154800,0.004988371000702423
158400,7.983762057711674e-07
162000,0.00860039907606613
165600,-0.0035516265395373406
169200,-4.174406246870797e-05
172800,-0.0001640351461287175
176400,0.004978961161259635
180000,-3.0904184107616306e-07
183600,-0.007350077821116673
187200,-7.670250627262065e-06
190800,-0.0015574151724451874
194400,11.895487172394326
198000,-0.00045159784111013443
201600,-0.0013014691142406972
205200,-82.95206801754831
208800,-100.0
212400,-100.0
216000,-100.0
219600,-100.0
223200,-57.78590344642771
226800,-14.002434854436874
230400,1.2593781401060156e-05
234000,-9.40782033179155e-07
237600,-2.1914128315800308e-07
241200,-8.451542882204066e-07
244800,-7.429798744556376e-08
248400,2.631046347803534e-06
252000,2.2751073332563654e-06
255600,-5.6165985869854884e-05
259200,-5.6165985869854884e-05
