time,cair.T
0,293.15
3600,293.0673438933845
7200,292.9908697861207
10800,292.9090699965444
14400,292.8252823133416
18000,292.77802654927
21600,293.15142937626626
25200,293.9824586212005
28800,294.1894173529074
32400,294.33488646322155
36000,294.4746398134131
39600,294.50126027323086
43200,294.5400838107639
46800,294.56170579884383
50400,294.5248129482245
54000,294.442387182882
57600,294.3516967267644
61200,294.27881930936405
64800,294.185437045939
68400,294.0920147226886
72000,294.0101548198611
75600,293.9193691287301
79200,293.8148392062513
82800,293.7109050874366
86400,293.61036899949386
90000,293.5013810006615
93600,293.3929758460334
97200,293.2851861006371
100800,293.2033386462696
104400,293.12184894908904
108000,293.05341793142384
111600,293.17653664498056
115200,293.9973794649021
118800,294.3999043362874
122400,294.96084500180086
126000,295.5322477961348
129600,295.536331987576
133200,295.4699589505057
136800,295.43738836646077
140400,295.44288874678784
144000,295.5031181100005
147600,295.49258223655704
151200,295.4142795840392
154800,295.32669957271816
158400,295.2289092268108
162000,295.12879893097386
165600,295.0264816288287
169200,294.92465596037874
172800,294.82782436329967
176400,294.7243128251427
180000,294.61858819963527
183600,294.5105887182443
187200,294.4023643021082
190800,294.2984307616743
194400,294.202708273549
198000,294.2646400097088
201600,294.3640332452476
205200,295.21638202405836
208800,295.6540834750691
212400,295.9569416937441
216000,296.2439450157996
219600,296.5105556508017
223200,295.9800831606663
226800,295.6919699129106
230400,295.660543005618
234000,295.6811594047293
237600,295.6328513467153
241200,295.56074311716304
244800,295.48254623758413
248400,295.3895906313723
252000,295.2939644197534
255600,295.2001808143839
259200,295.09708561664655
