time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.9174384662669,0.0,0.0
7200,19.841291784327893,0.0,0.0
10800,19.799311547175307,0.0,0.0
14400,19.76334548117069,0.0,0.0
18000,19.77255059459725,0.0,0.0
21600,20.216943955087743,0.0,0.0
25200,20.744547089615423,0.0,0.0
28800,20.783410952384486,0.0,0.0
32400,20.892897901366553,0.0,0.0
36000,21.035143707178747,0.0,0.0
39600,21.064486700882753,0.0,0.0
43200,21.105549065667105,0.0,0.0
46800,21.12938359777428,0.0,0.0
50400,21.094381087637373,0.0,0.0
54000,21.013496275692717,0.0,0.0
57600,20.93766425873173,0.0,0.0
61200,20.866021373683736,0.0,0.0
64800,20.774211769581882,0.0,0.0
68400,20.68237599977124,0.0,0.0
72000,20.602188544829517,0.0,0.0
75600,20.513001055606367,0.0,0.0
79200,20.409895555810294,0.0,0.0
82800,20.307409349032355,0.0,0.0
86400,20.208252097588115,0.0,0.0
90000,20.10074122772977,0.0,0.0
93600,19.99367114445016,0.0,0.0
97200,19.887406922882576,0.0,0.0
100800,19.755082415673996,0.0,0.0
104400,19.65223181374904,0.0,0.0
108000,19.6755872172119,0.0,0.0
111600,19.95005108097888,0.0,0.0
115200,20.975311491055265,0.0,0.0
118800,21.198563176778862,0.0,0.0
122400,21.497002307538935,0.0,0.0
126000,21.82117839791124,0.0,0.0
129600,21.98666211791135,0.0,0.0
133200,22.225543841333774,0.0,0.0
136800,22.309047452365462,0.0,0.0
140400,22.353303738467787,0.0,0.0
144000,22.413045938512766,0.0,0.0
147600,22.401924075489262,0.0,0.0
151200,22.32327113316478,0.0,0.0
154800,22.2355329234299,0.0,0.0
158400,22.137379216190652,0.0,0.0
162000,22.036942703641216,0.0,0.0
165600,21.93415574674168,0.0,0.0
169200,21.831931284936218,0.0,0.0
172800,21.734684851619875,0.0,0.0
176400,21.630835085708497,0.0,0.0
180000,21.524573272921828,0.0,0.0
183600,21.416237140132125,0.0,0.0
187200,21.307742594953027,0.0,0.0
190800,21.173573623308982,0.0,0.0
194400,21.06427638863562,0.0,0.0
198000,21.040282382168982,0.0,0.0
201600,21.068786860523005,0.0,0.0
205200,21.549253944397606,0.0,0.0
208800,21.88041203883904,0.0,0.0
212400,22.20307702319883,0.0,0.0
216000,22.509349646834266,0.0,0.0
219600,22.794247371426195,0.0,0.0
223200,22.39351318627598,0.0,0.0
226800,22.036757964238916,0.0,0.0
230400,21.83184227957969,0.0,0.0
234000,21.85673874479278,0.0,0.0
237600,21.81240363874008,0.0,0.0
241200,21.744380826290637,0.0,0.0
244800,21.67031905241936,114.67257297285089,0.0
248400,21.58111051534081,-467.08887303201675,0.0
252000,21.48918521549524,-1562.7158619839986,0.0
255600,21.399333756298233,263.359864063465,0.0
259200,21.300051475993655,3725.0045131759316,0.0
