time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,87.52384309638651,4.052345692562305,0.0,0,3.5294117689132682
10800.0,82.93379674584607,3.190301298851611,0.0,0,3.5294117689132682
14400.0,145.32323143098898,6.182697305516988,0.0,0,3.5294117689132682
18000.0,317.52445841545097,6.906459983053766,7.076006015946426,0,3.5294117689132682
21600.0,363.96376332033464,11.09021942632796,18.600975747253408,0,3.5294117689132682
25200.0,359.87036898020546,13.530132489101538,1.627141435173825,0,3.5294117689132682
28800.0,523.3843548668669,15.055128198444253,10.942720876426646,0,3.5294117689132682
32400.000000000004,542.0105772780192,18.642992500586786,4.893516867490728,0,3.5294117689132682
36000.0,359.8319492540673,15.557612361892822,1.719744494761171,0,3.5294117689132682
39600.0,316.9611492642462,16.40444078388395,0.0,0,3.5294117689132682
43200.0,405.2039216447261,13.40689225439716,0.0,0,3.5294117689132682
46800.0,77.32849521317085,11.349048032794844,0.0,0,3.5294117689132682
50400.0,0.0,10.002456608795358,0.0,0,3.5294117689132682
54000.0,71.43770174811742,9.200601868097438,0.0,0,3.5294117689132682
57600.0,85.34160883368128,5.963146857749133,0.0,0,3.5294117689132682
61200.00000000001,50.0607734113311,4.396585177483372,0.0,0,3.5294117689132682
64800.00000000001,166.5667968861668,2.389663084004226,0.0,0,3.5294117689132682
68400.0,8.377753150871666,0.8060020296140987,0.0,0,3.5294117689132682
72000.0,0.0,2.7479037756098976,0.0,0,3.5294117689132682
75600.0,0.0,2.916644567362453,0.0,0,3.5294117689132682
79200.0,43.0017291307272,4.4943972790590525,0.0,0,3.5294117689132682
82800.0,1.562080378448698,5.617322221028941,16.97063570440226,0,3.5294117689132682
86400.0,36.86677357491163,4.667377938596369,0.0,0,3.5294117689132682
90000.0,101.79723127969724,7.222332437829803,0.0,0,3.5294117689132682
93600.0,123.47401263334876,6.348407971761973,0.0,0,3.5294117689132682
97200.0,163.2002895356804,7.488792374664158,13.105528112744667,0,3.5294117689132682
100800.0,127.99263452981559,12.195813757038625,11.357497958462336,0,3.5294117689132682
104400.0,13.11838422702052,14.248131047046684,3.604867178798693,0,3.5294117689132682
108000.0,0.0,15.916584915560406,16.836411075620823,0,3.5294117689132682
111600.0,51.9974608799003,17.435020546079016,31.775752688225584,0,3.5294117689132682
115200.0,254.00020489925902,18.004578604271654,33.93407120452996,0,3.5294117689132682
118800.00000000001,262.4430893245892,20.11671624604423,37.19208090189836,0,3.5294117689132682
122400.00000000001,182.03824956614056,18.345616651744166,40.64359182988176,0,3.5294117689132682
126000.00000000001,23.538691321430747,14.132336205321176,18.79022230473127,0,3.5294117689132682
129600.00000000001,19.492052377544383,11.191068409474356,0.0,0,3.5294117689132682
133200.0,36.06190165443729,12.468179117192484,7.592891772945206,0,3.5294117689132682
136800.0,0.0,12.114262751355433,0.0,0,3.5294117689132682
140400.0,0.0,11.795529444397097,0.0,0,3.5294117689132682
144000.0,0.0,12.781852090719923,0.0,0,3.5294117689132682
147600.0,0.0,8.857546116384675,0.0,0,3.5294117689132682
151200.0,0.0,8.018193978717912,16.533111309774572,0,3.5294117689132682
154800.0,0.0,7.7282030436869125,0.0,0,3.5294117689132682
158400.0,0.0,6.340871932129218,0.0,0,3.5294117689132682
162000.0,30.404053706669487,6.048971467229162,0.0,0,3.5294117689132682
165600.0,67.6907241739827,5.6815661126111205,0.0,0,3.5294117689132682
169200.0,226.295643299319,4.618902897596909,0.8511250376092877,0,3.5294117689132682
172800.0,207.11412101932245,5.938233829885043,0.0,0,3.5294117689132682
176400.0,275.48363854468806,2.462582252711189,0.0,0,3.5294117689132682
180000.0,336.38674323675207,3.079934981611751,0.0,0,3.5294117689132682
183600.0,259.28133698063084,1.1939510714340744,0.0,0,3.5294117689132682
187200.0,167.158365717996,1.6578002889076378,0.0,0,3.5294117689132682
190800.0,92.3414123568068,0.427481659309358,0.0,0,3.5294117689132682
194400.0,0.0,3.6512176321875787,0.0,0,3.5294117689132682
198000.0,219.81692953797995,4.688550264171399,0.0,0,3.5294117689132682
201600.0,275.9573082731578,5.004843937060311,11.914236906173418,0,3.5294117689132682
205200.0,352.9493301688823,7.956051009533754,29.16270628495375,0,3.5294117689132682
208800.0,336.49849724984983,10.763648950530051,32.237848291886664,0,3.5294117689132682
212400.0,513.0248263849873,12.864812457052548,36.564997019580325,0,3.5294117689132682
216000.0,543.8176966707877,14.235462940003643,42.07831229122786,0,3.5294117689132682
219600.0,530.118958728263,10.820668902229105,0.041682823536974944,0,3.5294117689132682
223200.0,445.0696087132842,12.225881481930372,0.0,0,3.5294117689132682
226800.0,373.73988604375677,15.74226951629851,11.663602673516476,0,3.5294117689132682
230400.0,343.45946509538624,14.069370305813253,16.17005858382978,0,3.5294117689132682
234000.00000000003,317.9851037744118,14.180414051460044,17.253663678788616,0,3.5294117689132682
237600.00000000003,0.0,13.505214567285684,17.639709177593843,0,3.5294117689132682
241200.00000000003,0.0,15.123678144869096,11.561848463150179,0,3.5294117689132682
244800.00000000003,0.0,13.031175648108507,10.290270865017801,0,3.5294117689132682
248400.00000000003,0.0,10.144845635850293,0.0,0,3.5294117689132682
252000.00000000003,0.0,8.59494479425791,10.822812218227261,0,3.5294117689132682
255600.00000000003,0.0,5.371395929019134,0.0,0,3.5294117689132682
259200.00000000003,0.0,5.781499751869887,0.0,0,3.5294117689132682
