time,cair.T
0,293.15
3600,293.0674384662669
7200,292.99129178432787
10800,292.9493115471753
14400,292.91334548117067
18000,292.9225505945972
21600,293.3669439550877
25200,293.8945470896154
28800,293.93341095238446
32400,294.04289790136653
36000,294.1851437071787
39600,294.21448670088273
43200,294.2555490656671
46800,294.27938359777426
50400,294.24438108763735
54000,294.1634962756927
57600,294.0876642587317
61200,294.0160213736837
64800,293.92421176958186
68400,293.8323759997712
72000,293.7521885448295
75600,293.66300105560634
79200,293.5598955558103
82800,293.45740934903233
86400,293.3582520975881
90000,293.25074122772975
93600,293.14367114445014
97200,293.03740692288255
100800,292.905082415674
104400,292.802231813749
108000,292.8255872172119
111600,293.10005108097886
115200,294.12531149105524
118800,294.34856317677884
122400,294.6470023075389
126000,294.9711783979112
129600,295.1366621179113
133200,295.37554384133375
136800,295.45904745236544
140400,295.50330373846776
144000,295.56304593851274
147600,295.55192407548924
151200,295.47327113316476
154800,295.3855329234299
158400,295.28737921619063
162000,295.1869427036412
165600,295.08415574674166
169200,294.9819312849362
172800,294.88468485161985
176400,294.7808350857085
180000,294.6745732729218
183600,294.5662371401321
187200,294.457742594953
190800,294.32357362330896
194400,294.2142763886356
198000,294.19028238216896
201600,294.218786860523
205200,294.6992539443976
208800,295.030412038839
212400,295.3530770231988
216000,295.65934964683424
219600,295.9442473714262
223200,295.54351318627596
226800,295.1867579642389
230400,294.98184227957967
234000,295.00673874479276
237600,294.96240363874006
241200,294.8943808262906
244800,294.82031905241934
248400,294.7311105153408
252000,294.6391852154952
255600,294.5493337562982
259200,294.45005147599363
