time,vpos
0,0.01186829444064499
3600,0.04466510203202571
7200,5.416389365624168
10800,6.5445903878421525
14400,7.7738859099090565
18000,10.12732291998969
21600,2.8194071726009304
25200,8.11030731643593
28800,-5.267403310549254
32400,0.0019495468728692377
36000,0.03096199724644614
39600,0.012706108074174351
43200,0.002607919799151888
46800,0.0015486871924326462
50400,-0.012399386924767424
54000,1.8080971112879385
57600,-0.020334826976309284
61200,0.010977676190059883
64800,0.009703910409434961
68400,0.0034474845993405587
72000,0.0021937551469319513
75600,-0.003747737879608538
79200,0.0008784269469584629
82800,-0.01077821405143153
86400,0.01113393533729171
90000,-0.011962547406475333
93600,0.015010404838978423
97200,-7.087900345158885
100800,-3.1706521139789445
104400,12.229378228347136
108000,20.35793959046712
111600,49.643839057837454
115200,-70.86565516793297
118800,-67.52870455664329
122400,-55.11788804870721
126000,-23.0483512782495
129600,-3.7804256148930717
133200,-19.30046580731453
136800,-13.060979708939593
140400,-0.0187693616408551
144000,-0.033478688746040694
147600,0.0021158816291155184
151200,0.02451172636685078
154800,0.000986228764962679
158400,0.0007758264928861038
162000,-0.010407593542828292
165600,-0.013273708800595512
169200,-0.011131067920864667
172800,-0.002267101367323045
176400,-0.02448695378598994
180000,-0.002565703361105578
183600,-0.0006052591064874746
187200,-4.075303507505785
190800,-1.8310175565293512
194400,0.20120901080315462
198000,-9.72863092839214
201600,-51.77859446519979
205200,-99.99999999999929
208800,-99.99999999999083
212400,-99.99999999999874
216000,-99.9999999999999
219600,-82.79092881291822
223200,-67.47260871664128
226800,-38.033308169087626
230400,-0.0034916386319811606
234000,-0.041651697650047295
237600,-0.0035972540682873907
241200,0.0005308915415409799
244800,-0.002693340027800365
248400,-0.005072347171074022
252000,0.008454054287256655
255600,0.016026132634780182
259200,0.01091703395004072
