time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917439656864815,0.0,0.0
7200,19.840982091799958,0.0,0.0
10800,19.777497646275947,0.0,0.0
14400,19.71655088002126,0.0,0.0
18000,19.692629469146198,0.0,0.0
21600,20.081676955838475,0.0,0.0
25200,20.634332476034103,0.0,0.0
28800,20.81284140238199,0.0,0.0
32400,20.88580741511788,0.0,0.0
36000,20.96866640519721,0.0,0.0
39600,20.998333052109444,0.0,0.0
43200,21.039782497175167,0.0,0.0
46800,21.064165854609257,0.0,0.0
50400,21.029588179544646,0.0,0.0
54000,20.981862756888916,0.0,0.0
57600,20.89297125895581,0.0,0.0
61200,20.82159214709111,0.0,0.0
64800,20.730017302958515,0.0,0.0
68400,20.638429898821016,0.0,0.0
72000,20.55971382062387,0.0,0.0
75600,20.47081479489401,0.0,0.0
79200,20.368006139313593,0.0,0.0
82800,20.265769394911956,0.0,0.0
86400,20.166929287071298,0.0,0.0
90000,20.059777606096077,0.0,0.0
93600,19.953043274117817,0.0,0.0
97200,19.975008286982586,0.0,0.0
100800,20.02099899567338,0.0,0.0
104400,20.056467754455127,0.0,0.0
108000,20.092612059961084,0.0,0.0
111600,20.296700067264794,0.0,0.0
115200,21.09798519549736,0.0,0.0
118800,21.500771258555517,0.0,0.0
122400,21.930557574104967,0.0,0.0
126000,22.118551623296696,0.0,0.0
129600,22.168334596582326,0.0,0.0
133200,22.144042967270593,0.0,0.0
136800,22.155865861278755,0.0,0.0
140400,22.191756594536514,0.0,0.0
144000,22.25255204903408,0.0,0.0
147600,22.242520228559215,0.0,0.0
151200,22.164654520216118,0.0,0.0
154800,22.07746935588426,0.0,0.0
158400,21.97982907966042,0.0,0.0
162000,21.879858076581968,0.0,0.0
165600,21.777638978076368,0.0,0.0
169200,21.675990303442802,0.0,0.0
172800,21.579733443063674,0.0,0.0
176400,21.476670523740836,0.0,0.0
180000,21.371341758188862,0.0,0.0
183600,21.26869423140721,0.0,0.0
187200,21.162466742798927,0.0,0.0
190800,21.056375080882447,0.0,0.0
194400,20.955130625570348,0.0,0.0
198000,20.916517070451903,0.0,0.0
201600,21.004295359308287,0.0,0.0
205200,21.40107809610089,0.0,0.0
208800,21.862487683654365,0.0,0.0
212400,22.230326980935615,0.0,0.0
216000,22.53573005932475,0.0,0.0
219600,22.81980256190468,0.0,0.0
223200,22.38592975804528,0.0,0.0
226800,22.116982312094535,0.0,0.0
230400,22.06597961197548,0.0,0.0
234000,22.08940291045235,0.0,0.0
237600,22.043798346293556,0.0,0.0
241200,21.974147942254376,0.0,0.0
244800,21.898757221678864,2925.2461921177396,0.0
248400,21.808316632271783,4325.126461191122,0.0
252000,21.715087520712416,2818.361052049571,0.0
255600,21.623657361520486,-2519.8090607123177,0.0
259200,21.522946958869852,-3607.7499581140432,0.0
