time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,36.888745974395135,6.180700378676141,0.0,0,3.5294117689132682
10800.0,0.0,5.428936886097113,0.0,0,3.5294117689132682
14400.0,0.0,7.495770659764391,0.0,0,3.5294117689132682
18000.0,0.0,7.428351841560577,23.027565991547135,0,3.5294117689132682
21600.0,3.28208494703685,9.69704174678573,34.21949004160898,0,3.5294117689132682
25200.0,0.0,11.930774421356645,10.375176320840168,0,3.5294117689132682
28800.0,107.0454195564553,13.150325635065865,10.529991493925909,0,3.5294117689132682
32400.000000000004,230.90921770945738,14.662284751509763,16.19833015042302,0,3.5294117689132682
36000.0,6.07630801831046,13.183869633070877,13.837129162674406,0,3.5294117689132682
39600.0,34.28576341699237,12.325222878484812,12.780305920860403,0,3.5294117689132682
43200.0,98.53077128326085,13.610625433346453,15.686617040429805,0,3.5294117689132682
46800.0,0.0,11.996025366995244,12.431367527074938,0,3.5294117689132682
50400.0,0.0,12.960907997824023,0.0,0,3.5294117689132682
54000.0,0.0,12.319906528422921,0.0,0,3.5294117689132682
57600.0,0.0,10.393710807360055,0.0,0,3.5294117689132682
61200.00000000001,0.0,9.434965850318354,0.0,0,3.5294117689132682
64800.00000000001,0.0,8.411869822690164,0.0,0,3.5294117689132682
68400.0,0.0,7.983132797511005,0.0,0,3.5294117689132682
72000.0,0.0,5.827296731574199,0.0,0,3.5294117689132682
75600.0,0.0,5.5969556109583545,0.0,0,3.5294117689132682
79200.0,0.0,2.9972630715731663,0.0,0,3.5294117689132682
82800.0,0.0,3.430593212571261,0.0,0,3.5294117689132682
86400.0,0.0,1.4615785148357014,0.0,0,3.5294117689132682
90000.0,0.0,3.0445230467250814,0.0,0,3.5294117689132682
93600.0,0.0,-0.5104632533950966,0.0,0,3.5294117689132682
97200.0,0.0,-2.155110230647739,0.0,0,3.5294117689132682
100800.0,0.0,-1.0505211945066346,0.0,0,3.5294117689132682
104400.0,0.0,-0.544291474389748,0.0,0,3.5294117689132682
108000.0,0.0,4.172087943775981,12.906438903325654,0,3.5294117689132682
111600.0,91.93561694162469,8.566475685730596,27.232969274151298,0,3.5294117689132682
115200.0,193.95655094730387,10.853623552454586,32.238065541266195,0,3.5294117689132682
118800.00000000001,376.54692035835166,12.847138011965104,22.22307369335913,0,3.5294117689132682
122400.00000000001,434.22752212572004,12.702265846764549,20.39856744567582,0,3.5294117689132682
126000.00000000001,531.7239812326694,8.109597784018328,0.7650509133036385,0,3.5294117689132682
129600.00000000001,516.9353026297721,8.262255775913603,0.0,0,3.5294117689132682
133200.0,483.18839356145554,9.421127455941571,0.0,0,3.5294117689132682
136800.0,278.59485909640557,9.36712469902659,0.0,0,3.5294117689132682
140400.0,80.79533738504239,8.904425387499511,0.0,0,3.5294117689132682
144000.0,0.0,10.493344496339226,0.0,0,3.5294117689132682
147600.0,0.0,8.80951545119529,0.0,0,3.5294117689132682
151200.0,0.0,5.667384086704821,0.39257078058824363,0,3.5294117689132682
154800.0,0.0,3.4500485618708807,0.0,0,3.5294117689132682
158400.0,0.0,1.532587357832893,0.0,0,3.5294117689132682
162000.0,0.0,-1.3116882040788838,0.0,0,3.5294117689132682
165600.0,0.0,-2.8476467271610835,0.0,0,3.5294117689132682
169200.0,0.0,-1.0839253591643256,0.0,0,3.5294117689132682
172800.0,0.0,-1.099634828411428,0.0,0,3.5294117689132682
176400.0,0.0,-0.8363287707598874,0.0,0,3.5294117689132682
180000.0,0.0,-0.5905650846993775,0.0,0,3.5294117689132682
183600.0,0.0,-0.639820716882268,0.0,0,3.5294117689132682
187200.0,0.0,1.095089867600962,0.0,0,3.5294117689132682
190800.0,0.0,1.5491365522987666,0.0,0,3.5294117689132682
194400.0,152.31046502207093,1.6070652324627899,0.0,0,3.5294117689132682
198000.0,312.7113512747038,6.8371926784648025,0.0,0,3.5294117689132682
201600.0,489.0214571968782,6.8985584536861,12.848894558518058,0,3.5294117689132682
205200.0,699.9743137657512,8.297534413251949,26.058756445230635,0,3.5294117689132682
208800.0,691.6311417797891,8.587385782579412,22.104436344236007,0,3.5294117689132682
212400.0,631.7872945250372,7.780238494910835,19.27342852462691,0,3.5294117689132682
216000.0,746.5755824792318,9.560478026420265,23.408874637691852,0,3.5294117689132682
219600.0,581.7812397185965,8.66532818656231,0.0,0,3.5294117689132682
223200.0,501.2676664596525,11.016312747279608,0.0,0,3.5294117689132682
226800.0,486.85415718757486,11.445064280730566,0.0,0,3.5294117689132682
230400.0,247.7706925538468,10.493466632288277,0.0,0,3.5294117689132682
234000.00000000003,103.17206074459828,11.197954479788068,0.0,0,3.5294117689132682
237600.00000000003,0.0,10.525927787341448,0.0,0,3.5294117689132682
241200.00000000003,0.0,7.402941068879765,0.0,0,3.5294117689132682
244800.00000000003,0.0,5.530673516896343,0.0,0,3.5294117689132682
248400.00000000003,0.0,4.811570485220717,0.0,0,3.5294117689132682
252000.00000000003,0.0,3.99548384063606,0.0,0,3.5294117689132682
255600.00000000003,0.0,3.66716748625039,0.0,0,3.5294117689132682
259200.00000000003,0.0,1.9074075869839306,0.0,0,3.5294117689132682
