time,vpos
0,0.012030474068488138
3600,0.002326473961450034
7200,2.4872420522471557
10800,3.1252597869658256
14400,3.2172422924291766
18000,2.3201470525893755
21600,5.847765876457283
25200,27.041351385558926
28800,-10.212012452538364
32400,-8.106273879139156
36000,-0.003058678893501406
39600,-0.008772535700317776
43200,0.008496981412968604
46800,0.0002930495583187932
50400,4.453861683566331
54000,0.004918290386826587
57600,-0.018965888324789917
61200,0.008602729304818101
64800,0.008018483642431032
68400,0.16593506157738352
72000,0.0060006080873353405
75600,0.004064144109504472
79200,0.002468995994295807
82800,-0.00028345783191634525
86400,0.028102200112464087
90000,0.002095139495304635
93600,17.448619507443247
97200,17.28573575929905
100800,15.904832860511442
104400,14.321238418650822
108000,11.295775736608906
111600,19.968829168158138
115200,-45.80659156229103
118800,-48.55222316229438
122400,-72.61347179412621
126000,-38.53157302205859
129600,-39.484573962890394
133200,-29.12668494129449
136800,-14.318821091307038
140400,-0.00022753687898809452
144000,-0.009108052125052592
147600,-0.013916758811369006
151200,-0.02401046622675521
154800,-0.051300668132926545
158400,-0.05763977442693091
162000,-0.05452678092945319
165600,-0.05587114293549933
169200,5.46350890173828e-06
172800,-0.014910132832413698
176400,-0.01660505179364321
180000,0.6537507744484536
183600,0.19275091438642306
187200,-0.3634567120930224
190800,-0.8248364956904829
194400,-1.8743894223523072
198000,-1.764433766842562
201600,-63.55168914023403
205200,-82.68344472563992
208800,-93.8437032854603
212400,-99.99999999999866
216000,-99.99999999999972
219600,-87.28427904476665
223200,-55.51891604356249
226800,-17.0052211310705
230400,-0.0018244744712122207
234000,-0.013502756176913686
237600,-0.03199676737766696
241200,0.013542806444989588
244800,0.006480927171636109
248400,-0.006975765783062769
252000,-0.024713750522045514
255600,-0.005036763413896795
259200,0.025983394751889266
