time,vpos
0,-0.001010496078502482
3600,-2.993229828926469e-07
7200,-1.9246496182277447e-05
10800,-5.104782443976497e-07
14400,-7.827670692617944e-08
18000,-0.01971609582981028
21600,27.630868436351314
25200,37.837281984075176
28800,0.0010880294264719909
32400,-0.0014146296365032053
36000,3.980669445653208e-07
39600,-0.0024356788144996974
43200,-9.978301076846077e-07
46800,-0.006226223743042861
50400,-4.2921287466031466e-08
54000,2.463715931266819e-06
57600,0.0028399739854049577
61200,0.0003525501250349649
64800,-0.0002823460606881517
68400,5.7155234538930734e-08
72000,0.003706863168896607
75600,4.32257713130213e-07
79200,0.0012498239207740097
82800,-1.1134992195654947e-06
86400,-0.0024997676202970914
90000,-0.0005280954646697227
93600,1.1840535106208416e-06
97200,0.0001473085217970258
100800,1.4111283105563976e-06
104400,-0.0015416193824243632
108000,75.86797850147052
111600,40.14737395208717
115200,-16.219979005555825
118800,-74.58302879087769
122400,-83.67330086064368
126000,-39.83247108628742
129600,-25.54536488058638
133200,-22.31397101925277
136800,-21.327347033274517
140400,-2.0256564505822692e-06
144000,-0.0009872384126958069
147600,-0.006247580599807057
151200,-1.3342063256288617e-06
154800,-2.9249877487539516e-08
158400,-0.00021368922486118217
162000,-4.567954889345138e-06
165600,0.010430947426207853
169200,-3.5081629346303544e-07
172800,-0.00010943229927784515
176400,3.925655662345706e-06
180000,-4.919141245382508e-07
183600,-1.4896262244545877e-07
187200,0.0007646139512330116
190800,-2.060050581943057e-07
194400,-0.001383866575184814
198000,-33.01750051325146
201600,-88.44489330606636
205200,-99.9999999999825
208800,-99.99999999957974
212400,-100.0
216000,-99.99999999999999
219600,-99.99999999999915
223200,-54.273786268236194
226800,-66.920082054591
230400,1.0460432086495386e-07
234000,0.014714415130119195
237600,-1.2774465130149792e-05
241200,0.01458720151478357
244800,1.114787083304758e-06
248400,0.0014466594220658552
252000,-0.02515651563203096
255600,-6.07798491397693e-06
259200,-6.07798491397693e-06
