time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,3.9132763316335812,0.0,0,3.5294117689132682
10800.0,10.78712355201197,6.1250261946473445,1.033989647454272,0,3.5294117689132682
14400.0,23.885904667230584,6.005149163110026,8.142268019601904,0,3.5294117689132682
18000.0,0.0,6.0467477187931875,24.263260634344547,0,3.5294117689132682
21600.0,0.0,6.054199574029196,31.257144463266165,0,3.5294117689132682
25200.0,0.0,5.347483336014683,4.560268750214958,0,3.5294117689132682
28800.0,113.83068657421725,4.276166257823899,5.598737050453083,0,3.5294117689132682
32400.000000000004,122.66771629084495,8.426673288568773,4.598512518598949,0,3.5294117689132682
36000.0,75.38775111651638,8.006905885366239,1.1003104623117128,0,3.5294117689132682
39600.0,28.758729696157815,8.978136613210681,3.3291556577180255,0,3.5294117689132682
43200.0,0.0,9.140060356877644,2.2661293985920654,0,3.5294117689132682
46800.0,17.192264685029144,7.508060228628307,8.345093163194866,0,3.5294117689132682
50400.0,0.0,7.377959023869056,0.0,0,3.5294117689132682
54000.0,0.0,4.535145998227026,0.0,0,3.5294117689132682
57600.0,0.0,1.5479783276930794,0.0,0,3.5294117689132682
61200.00000000001,0.0,-0.024442649642481662,0.0,0,3.5294117689132682
64800.00000000001,0.0,-1.7024403273686084,14.783970308381132,0,3.5294117689132682
68400.0,0.0,-0.9946564965869786,18.050774957097826,0,3.5294117689132682
72000.0,0.0,1.7303077836274514,17.761092111856726,0,3.5294117689132682
75600.0,0.0,4.101325580324756,0.0,0,3.5294117689132682
79200.0,0.0,4.321248081899485,0.0,0,3.5294117689132682
82800.0,74.4846494104015,3.0160165641812964,0.0,0,3.5294117689132682
86400.0,0.0,-2.284908642267387,0.0,0,3.5294117689132682
90000.0,0.0,-4.517306005866688,0.0,0,3.5294117689132682
93600.0,0.0,-3.90139080924952,0.0,0,3.5294117689132682
97200.0,0.0,-3.7726586407417404,0.0,0,3.5294117689132682
100800.0,0.0,-5.477895271374196,0.0,0,3.5294117689132682
104400.0,0.0,-5.8894327923062075,0.0,0,3.5294117689132682
108000.0,0.0,-6.287521543326594,0.0,0,3.5294117689132682
111600.0,0.0,0.14095619533514814,14.20409083709869,0,3.5294117689132682
115200.0,90.49215253408335,4.799799338925192,19.657937533543222,0,3.5294117689132682
118800.00000000001,161.09597583427967,3.2086113817724176,21.366127786859643,0,3.5294117689132682
122400.00000000001,268.793253750957,3.4068543649387326,28.467063179684782,0,3.5294117689132682
126000.00000000001,379.2937605577154,4.006888013002239,3.7147766476847672,0,3.5294117689132682
129600.00000000001,195.60173992174822,2.867856741576359,0.0,0,3.5294117689132682
133200.0,78.21075937634413,3.045349910055733,0.0,0,3.5294117689132682
136800.0,6.751244961576845,-0.11738292386877092,0.0,0,3.5294117689132682
140400.0,0.0,-2.1945921889792928,0.0,0,3.5294117689132682
144000.0,0.0,0.7097943258588462,0.0,0,3.5294117689132682
147600.0,0.0,-0.22972670238880966,0.0,0,3.5294117689132682
151200.0,0.0,-3.033845686696078,0.0,0,3.5294117689132682
154800.0,0.0,-6.408252590575986,0.0,0,3.5294117689132682
158400.0,0.0,-6.365161693837541,0.0,0,3.5294117689132682
162000.0,0.0,-7.365236929530205,0.0,0,3.5294117689132682
165600.0,0.0,-5.286313602271038,0.0,0,3.5294117689132682
169200.0,0.0,-2.3783834164147724,0.0,0,3.5294117689132682
172800.0,0.0,-2.490284185509264,0.0,0,3.5294117689132682
176400.0,0.0,-0.2992615609467051,0.0,0,3.5294117689132682
180000.0,0.0,1.6315492722267781,0.0,0,3.5294117689132682
183600.0,0.0,2.9888548654219367,0.0,0,3.5294117689132682
187200.0,0.0,3.354568179209304,0.0,0,3.5294117689132682
190800.0,18.504707711040737,7.994586261795523,0.0,0,3.5294117689132682
194400.0,14.635701077170879,9.839775733441455,0.0,0,3.5294117689132682
198000.0,223.04543516501218,10.522382619972742,7.429623582920056,0,3.5294117689132682
201600.0,313.7386273995873,11.636988691122674,43.2456210324816,0,3.5294117689132682
205200.0,385.6703559822484,12.670942191090708,50.23288390757853,0,3.5294117689132682
208800.0,281.7484661472339,13.867601129742614,51.61823474675846,0,3.5294117689132682
212400.0,323.9457998706847,12.65997602814615,57.49978635983166,0,3.5294117689132682
216000.0,482.62332254413786,13.872522122524904,66.57863160917466,0,3.5294117689132682
219600.0,358.7238210742887,13.389170474990301,31.789686339215862,0,3.5294117689132682
223200.0,213.36191063661374,10.185801386354562,0.0,0,3.5294117689132682
226800.0,117.62381685480916,11.833511385546629,32.547330066298414,0,3.5294117689132682
230400.0,24.816288845309728,12.804145317720053,32.112065340742646,0,3.5294117689132682
234000.00000000003,0.0,9.45758576080753,28.679261930052895,0,3.5294117689132682
237600.00000000003,0.0,6.893545406013702,30.36615704096148,0,3.5294117689132682
241200.00000000003,0.0,1.7765174363349248,35.12673331816525,0,3.5294117689132682
244800.00000000003,0.0,5.334394626459678,25.90628777309933,0,3.5294117689132682
248400.00000000003,0.0,1.9470497545353669,0.0,0,3.5294117689132682
252000.00000000003,0.0,0.7433347656732305,28.11513838049644,0,3.5294117689132682
255600.00000000003,0.0,-0.9713052289350603,0.0,0,3.5294117689132682
259200.00000000003,0.0,-1.8498508208076054,0.0,0,3.5294117689132682
