time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.840869782987966,0.0,0.0
10800,19.75912432216296,0.0,0.0
14400,19.67533631850398,0.0,0.0
18000,19.628080193929975,0.0,0.0
21600,20.00133827466965,0.0,0.0
25200,20.714378874558577,0.0,0.0
28800,20.97161909868015,0.0,0.0
32400,21.117785816153628,0.0,0.0
36000,21.2580982582175,0.0,0.0
39600,21.285292338322733,0.0,0.0
43200,21.32442598107076,0.0,0.0
46800,21.34655860288956,0.0,0.0
50400,21.31005365954786,0.0,0.0
54000,21.228035497177927,0.0,0.0
57600,21.137710384775914,0.0,0.0
61200,21.065101988173467,0.0,0.0
64800,20.972084168529875,0.0,0.0
68400,20.879007746133254,0.0,0.0
72000,20.797547511587197,0.0,0.0
75600,20.70717302428403,0.0,0.0
79200,20.602992718933706,0.0,0.0
82800,20.499413012044272,0.0,0.0
86400,20.39922778809745,0.0,0.0
90000,20.290532654618175,0.0,0.0
93600,20.18246907388516,0.0,0.0
97200,20.07502282566702,0.0,0.0
100800,19.993505305111057,0.0,0.0
104400,19.912413433635948,0.0,0.0
108000,19.844348183432885,0.0,0.0
111600,20.52397675126508,0.0,0.0
115200,21.466857357781464,0.0,0.0
118800,22.076437998725737,0.0,0.0
122400,22.3037736127215,0.0,0.0
126000,22.403701709184475,0.0,0.0
129600,22.441925091432836,0.0,0.0
133200,22.518422795449965,0.0,0.0
136800,22.578135253439086,0.0,0.0
140400,22.560171792651317,0.0,0.0
144000,22.618877424778873,0.0,0.0
147600,22.60682562158007,0.0,0.0
151200,22.526948071624417,0.0,0.0
154800,22.437862271548568,0.0,0.0
158400,22.33855269236699,0.0,0.0
162000,22.236966853114836,0.0,0.0
165600,22.13312073549264,0.0,0.0
169200,22.029940776750323,0.0,0.0
172800,21.931623328885507,0.0,0.0
176400,21.826671392284084,0.0,0.0
180000,21.719477627636934,0.0,0.0
183600,21.610053867896056,0.0,0.0
187200,21.500450529266516,0.0,0.0
190800,21.39511430393668,0.0,0.0
194400,21.29800281075734,0.0,0.0
198000,21.271194479802432,0.0,0.0
201600,21.127249900607637,0.0,0.0
205200,21.33988679643295,0.0,0.0
208800,21.677893512900425,0.0,0.0
212400,22.006990148189516,0.0,0.0
216000,22.319519897474606,0.0,0.0
219600,22.61035580395719,0.0,0.0
223200,22.084400821285556,0.0,0.0
226800,21.826306962813817,0.0,0.0
230400,21.4105398603229,0.0,0.0
234000,21.438134781292888,0.0,0.0
237600,21.396869056175433,0.0,0.0
241200,21.33142099985531,0.0,0.0
244800,21.260022618470316,0.0,0.0
248400,21.17316763645016,0.0,0.0
252000,21.08360610812565,0.0,0.0
255600,20.995905120886903,0.0,0.0
259200,20.898795403822305,-1.3128447414190232,0.0
