time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.91738776090739,0.0,0.0
7200,19.84094728740979,0.0,0.0
10800,19.883909543229038,0.0,0.0
14400,19.92355697002006,0.0,0.0
18000,19.997313096768096,0.0,0.0
21600,20.475184571059344,0.0,0.0
25200,21.040358862776884,0.0,0.0
28800,21.040367935282177,0.0,0.0
32400,21.185876013703137,0.0,0.0
36000,21.325705330842936,0.0,0.0
39600,21.352364945123156,0.0,0.0
43200,21.39099147414106,0.0,0.0
46800,21.41261294896907,0.0,0.0
50400,21.375876940174635,0.0,0.0
54000,21.293533474903995,0.0,0.0
57600,21.202944113312583,0.0,0.0
61200,21.130054302694475,0.0,0.0
64800,21.036603543509045,0.0,0.0
68400,20.94323552593181,0.0,0.0
72000,20.861329135744995,0.0,0.0
75600,20.770310116576866,0.0,0.0
79200,20.665794906820793,0.0,0.0
82800,20.561900603214553,0.0,0.0
86400,20.46139423438865,0.0,0.0
90000,20.352410346744193,0.0,0.0
93600,20.244001035402448,0.0,0.0
97200,20.136372549702173,0.0,0.0
100800,20.05450247050237,0.0,0.0
104400,19.991496758943015,0.0,0.0
108000,19.964069001645328,0.0,0.0
111600,20.13385565352354,0.0,0.0
115200,20.921901431844333,0.0,0.0
118800,21.380042506858103,0.0,0.0
122400,21.918324577115527,0.0,0.0
126000,22.21702425914259,0.0,0.0
129600,22.170407824067354,0.0,0.0
133200,22.14032685974786,0.0,0.0
136800,22.188729793240782,0.0,0.0
140400,22.220495390730093,0.0,0.0
144000,22.281108411828995,0.0,0.0
147600,22.270942980184884,0.0,0.0
151200,22.192976560176533,0.0,0.0
154800,22.105768657026886,0.0,0.0
158400,22.008319266291892,0.0,0.0
162000,21.908471489347676,0.0,0.0
165600,21.80634899448603,0.0,0.0
169200,21.704864150286937,0.0,0.0
172800,21.60848958068715,0.0,0.0
176400,21.50532990570474,0.0,0.0
180000,21.400017134463496,0.0,0.0
183600,21.292598315196926,0.0,0.0
187200,21.05739528978023,0.0,0.0
190800,20.895034220028435,0.0,0.0
194400,20.754558926859545,0.0,0.0
198000,20.70138046330726,0.0,0.0
201600,20.771424527720683,0.0,0.0
205200,21.002029419448206,0.0,0.0
208800,21.427611458339015,0.0,0.0
212400,21.81085942278287,0.0,0.0
216000,22.129647696965378,0.0,0.0
219600,22.426423113279213,0.0,0.0
223200,22.34372651523273,0.0,0.0
226800,22.293941244436382,0.0,0.0
230400,22.36674401026761,0.0,0.0
234000,22.388232193834995,0.0,0.0
237600,22.3407817775971,0.0,0.0
241200,22.269512919608758,0.0,0.0
244800,22.192021384606278,-5010.262869576811,0.0
248400,22.099742934353458,-8605.079939112029,0.0
252000,22.004964955982757,-7006.615565258913,0.0
255600,21.91215195279841,-2621.078704813163,0.0
259200,21.80973047586309,-5865.205418628217,0.0
