time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,4.329462322583934,0.0,0,3.5294117689132682
10800.0,0.0,3.468851677587856,0.0,0,3.5294117689132682
14400.0,0.0,4.9178042773076935,0.0,0,3.5294117689132682
18000.0,0.0,6.3101802457876275,15.963500658261037,0,3.5294117689132682
21600.0,71.79727954010465,8.42967871055479,23.20660218640333,0,3.5294117689132682
25200.0,0.0,9.958454370091234,0.0,0,3.5294117689132682
28800.0,47.32517833704422,9.579665873317005,10.335844131038346,0,3.5294117689132682
32400.000000000004,94.95308119822016,12.373639226056696,6.098934497664431,0,3.5294117689132682
36000.0,0.0,7.282129459859291,2.7887414455989634,0,3.5294117689132682
39600.0,69.27679945180904,5.728492031237302,4.794373248275418,0,3.5294117689132682
43200.0,23.73916909706832,5.0032970062249,10.116919840054422,0,3.5294117689132682
46800.0,1.5225712865987546,6.015450474436905,11.37957610740912,0,3.5294117689132682
50400.0,0.0,7.7215864078303795,0.0,0,3.5294117689132682
54000.0,47.475705320059184,6.430846510191237,0.0,0,3.5294117689132682
57600.0,94.20787808833147,6.896387255400221,0.0,0,3.5294117689132682
61200.00000000001,0.0,7.272874980995345,0.0,0,3.5294117689132682
64800.00000000001,52.39157179777736,6.392808588237477,23.45269310953419,0,3.5294117689132682
68400.0,128.10553430713284,3.9186186490841033,20.583236556149117,0,3.5294117689132682
72000.0,229.30085456629055,3.0189380548372786,15.121658050239617,0,3.5294117689132682
75600.0,223.30337137223657,3.859549814867517,0.0,0,3.5294117689132682
79200.0,190.1163312872303,2.3948883818946944,0.0,0,3.5294117689132682
82800.0,95.40665952146384,1.4273143831827202,8.004418564118224,0,3.5294117689132682
86400.0,161.53918036843757,-1.4721719517030771,0.0,0,3.5294117689132682
90000.0,150.14833516296008,0.8875145435351737,0.0,0,3.5294117689132682
93600.0,28.11843120705998,0.9508112229153545,0.0,0,3.5294117689132682
97200.0,0.0,3.0570959585638904,9.733657188430621,0,3.5294117689132682
100800.0,0.0,2.7532624295842134,4.029010617860947,0,3.5294117689132682
104400.0,25.98883536547362,3.750532186349747,0.9830058341369083,0,3.5294117689132682
108000.0,208.26054753431885,8.129243486049031,7.247947122516196,0,3.5294117689132682
111600.0,344.6659200625485,8.566710526014433,28.899614247376295,0,3.5294117689132682
115200.0,469.1888460038813,9.998817662677364,32.26894369854472,0,3.5294117689132682
118800.00000000001,502.52349208942684,11.618800786562625,17.21877865725149,0,3.5294117689132682
122400.00000000001,617.370202274128,10.89368011208925,10.83933819035958,0,3.5294117689132682
126000.00000000001,634.3099799881281,11.008864990742614,0.0,0,3.5294117689132682
129600.00000000001,574.980766623369,8.791720351479453,0.0,0,3.5294117689132682
133200.0,423.71210499708707,10.71555852816395,0.0,0,3.5294117689132682
136800.0,183.97097131120557,11.112042214996602,0.0,0,3.5294117689132682
140400.0,125.06512448704846,7.7811380188980666,0.0,0,3.5294117689132682
144000.0,0.0,9.625297890105777,0.0,0,3.5294117689132682
147600.0,0.0,8.40002095503584,0.0,0,3.5294117689132682
151200.0,0.0,7.765730233528574,2.185487995989807,0,3.5294117689132682
154800.0,0.0,4.2172111157643855,0.0,0,3.5294117689132682
158400.0,0.0,5.640468310874505,0.0,0,3.5294117689132682
162000.0,0.0,4.87380767772523,0.0,0,3.5294117689132682
165600.0,0.0,5.304596713815851,0.0,0,3.5294117689132682
169200.0,0.0,5.3170019537889015,11.416547160572604,0,3.5294117689132682
172800.0,0.0,6.522396882702591,0.0,0,3.5294117689132682
176400.0,0.0,7.731026802228765,0.0,0,3.5294117689132682
180000.0,0.0,7.144704687893291,0.0,0,3.5294117689132682
183600.0,0.0,8.791541819871092,25.14749853821539,0,3.5294117689132682
187200.0,0.0,10.343177871499392,0.0,0,3.5294117689132682
190800.0,0.0,10.353480899424255,0.0,0,3.5294117689132682
194400.0,29.70368315698603,13.218035174473343,0.0,0,3.5294117689132682
198000.0,149.8100261142482,13.507480811580473,13.77136164849718,0,3.5294117689132682
201600.0,283.148901714045,14.694466550117406,37.197417267434304,0,3.5294117689132682
205200.0,325.21103153324384,16.54595525725595,43.353476087661925,0,3.5294117689132682
208800.0,389.7399853001291,16.26501930870582,35.903281320998246,0,3.5294117689132682
212400.0,295.9427799550041,14.785557868789542,39.26978446452849,0,3.5294117689132682
216000.0,371.05679592765074,14.731385711045561,34.10139144867842,0,3.5294117689132682
219600.0,279.0788990499053,14.703892197423851,0.0,0,3.5294117689132682
223200.0,138.66102216997052,16.507945396763553,0.0,0,3.5294117689132682
226800.0,26.089445932785992,17.81404673128227,0.0,0,3.5294117689132682
230400.0,0.0,18.444916262184396,0.0,0,3.5294117689132682
234000.00000000003,0.0,14.548966157795796,0.0,0,3.5294117689132682
237600.00000000003,0.0,11.068729456893255,0.0,0,3.5294117689132682
241200.00000000003,0.0,8.663389312999723,0.0,0,3.5294117689132682
244800.00000000003,0.0,8.973696814144358,0.0,0,3.5294117689132682
248400.00000000003,0.0,7.8753165815010515,0.0,0,3.5294117689132682
252000.00000000003,0.0,4.440282446914466,0.0,0,3.5294117689132682
255600.00000000003,0.0,4.248505721526623,0.0,0,3.5294117689132682
259200.00000000003,0.0,1.450981186746524,0.0,0,3.5294117689132682
