time,vpos
0,0.004964589471828326
3600,0.004614274131915471
7200,16.985425354279553
10800,16.908864768798182
14400,16.715747116672294
18000,15.325554462530597
21600,8.767048754343348
25200,3.071720889571266
28800,0.006641549142507512
32400,0.01151188057435847
36000,0.006593850861264487
39600,0.003705783790009144
43200,8.664050146755804e-05
46800,0.02219246049506501
50400,0.006585793233685827
54000,0.014651757420114462
57600,0.014950865180193146
61200,-0.008395305139065237
64800,0.011840337218259334
68400,-0.0052701015740129736
72000,-0.0308095326304424
75600,0.0032010799338979407
79200,0.0069578569706258775
82800,0.005330735754141211
86400,0.00623565600143853
90000,0.00022951979866308106
93600,0.02275592867969499
97200,0.006159127300140244
100800,2.5169149042146284
104400,5.603562252625828
108000,6.447871380862799
111600,17.632290087686304
115200,-38.75947053322763
118800,-34.02172450574601
122400,-57.459471831384676
126000,-51.57565628162788
129600,-40.27148745573456
133200,-24.14727758187353
136800,-14.85526065075823
140400,-0.0028522347685174497
144000,-0.005225408098124358
147600,-0.005657955775555486
151200,-0.004990256974260666
154800,-0.0034203076229380675
158400,-0.01882456368299118
162000,-0.01924224537549616
165600,-0.011359411966047245
169200,0.006864724409317755
172800,-0.005855025925959739
176400,0.007733031787745376
180000,0.026061949979293373
183600,-17.355803168971697
187200,-8.108683615121763
190800,-6.292885188765853
194400,-4.013234018939789
198000,-4.377863917491859
201600,-87.33129664927797
205200,-89.43318566674992
208800,-93.6231888492767
212400,-99.99999999999997
216000,-99.99999999999997
219600,-39.76794010703817
223200,-25.701320871755218
226800,-0.0015368548036368652
230400,-0.005504075812718285
234000,-0.006694797431032202
237600,-0.004349836536186717
241200,-0.02319566143322569
244800,-0.016642671618218606
248400,0.007400298027097707
252000,0.020303411390952597
255600,-0.015019105156551237
259200,-0.04575475523760073
