time,cair.T
0,293.15
3600,293.06741117528105
7200,292.9909375734335
10800,292.9840257417059
14400,292.98061719836966
18000,293.0198846861784
21600,293.4842923700909
25200,294.0783473810233
28800,294.17887589097717
32400,294.3243459862248
36000,294.4641670060869
39600,294.49084585074337
43200,294.52945191249745
46800,294.55118752048696
50400,294.5144030510687
54000,294.43214510445944
57600,294.3415398205516
61200,294.26868593803334
64800,294.1754530041216
68400,294.0821601033242
72000,294.00044333484414
75600,293.90977604519287
79200,293.8053473246656
82800,293.70144068029555
86400,293.60100209031657
90000,293.49208563183214
93600,293.3837737763823
97200,293.28799635426515
100800,293.2183130092123
104400,293.143315808209
108000,293.1110724087483
111600,293.30572318078146
115200,294.1107551680273
118800,294.50326953948513
122400,294.9425948845959
126000,295.2440432643763
129600,295.2735855512563
133200,295.253802134612
136800,295.2471145241137
140400,295.2438695930616
144000,295.3052084133185
147600,295.2957811769029
151200,295.2185493849423
154800,295.132059242366
158400,295.0352190731059
162000,294.9360810893058
165600,294.8345994030649
169200,294.7337026818359
172800,294.6377914413121
176400,294.53515383185885
180000,294.4301782135132
183600,294.3235212271577
187200,294.13110819936367
190800,293.976357084438
194400,293.8397726800526
198000,293.756219003213
201600,293.7540653930053
205200,293.8973407677259
208800,294.25473029469936
212400,294.60202966785783
216000,294.93226818778317
219600,295.2399101975446
223200,295.14156542874656
226800,295.0354984962883
230400,294.9159736219786
234000,294.94114894812054
237600,294.8975682475999
241200,294.8299946747987
244800,294.75632187867456
248400,294.6674949804681
252000,294.57596953321263
255600,294.48642757997703
259200,294.38738081924436
