time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,59.6714258234079,4.541450391847763,0.0,0,3.5294117689132682
10800.0,49.2161667181006,4.867124651359805,0.0,0,3.5294117689132682
14400.0,34.11075036193239,6.403630620812555,1.52817352378255,0,3.5294117689132682
18000.0,0.0,5.9202984627484145,20.15898173861737,0,3.5294117689132682
21600.0,81.89409703379096,7.437572898547076,26.761745708487616,0,3.5294117689132682
25200.0,4.39877466293747,9.365857556156065,0.5977027466667553,0,3.5294117689132682
28800.0,49.17576079027758,10.044157606398525,6.956907480839178,0,3.5294117689132682
32400.000000000004,94.57706349123104,11.449347748919706,4.877887395318596,0,3.5294117689132682
36000.0,0.0,9.581816749228317,6.995124107718885,0,3.5294117689132682
39600.0,0.0,9.143797647977934,1.281052921605272,0,3.5294117689132682
43200.0,0.0,10.057783782998142,0.0,0,3.5294117689132682
46800.0,0.0,7.997223513645342,0.0,0,3.5294117689132682
50400.0,0.0,7.451282539734073,0.0,0,3.5294117689132682
54000.0,0.0,6.5373039102002535,0.0,0,3.5294117689132682
57600.0,0.0,6.029182994635094,0.0,0,3.5294117689132682
61200.00000000001,0.0,5.720999873757844,0.0,0,3.5294117689132682
64800.00000000001,0.0,3.101562474507648,2.7800823305053037,0,3.5294117689132682
68400.0,0.0,2.933171094531276,2.846276751670451,0,3.5294117689132682
72000.0,0.0,1.3058083666695828,1.8414290864348022,0,3.5294117689132682
75600.0,0.0,1.3980296926980817,0.0,0,3.5294117689132682
79200.0,0.0,1.8203630039504846,0.0,0,3.5294117689132682
82800.0,0.0,1.7554545246739186,0.0,0,3.5294117689132682
86400.0,0.0,0.6046561762431732,0.0,0,3.5294117689132682
90000.0,0.0,0.8186798438589613,0.0,0,3.5294117689132682
93600.0,0.0,1.4606685211338877,0.0,0,3.5294117689132682
97200.0,0.0,1.5248899380755405,0.0,0,3.5294117689132682
100800.0,40.08289939650521,1.8644699129113405,4.262100388571883,0,3.5294117689132682
104400.0,2.4717481703197492,2.5610802071786534,4.766020702968702,0,3.5294117689132682
108000.0,150.0283195366705,6.228794880890037,8.911764663884693,0,3.5294117689132682
111600.0,339.7901457080456,8.877423062901492,27.083370182365627,0,3.5294117689132682
115200.0,450.3545816181137,10.652089224911165,27.271869495634952,0,3.5294117689132682
118800.00000000001,524.7350885947648,12.84296583717883,23.37817814557962,0,3.5294117689132682
122400.00000000001,582.5887502275004,11.77377527712267,17.735125157214227,0,3.5294117689132682
126000.00000000001,623.3691678426853,9.481954181228454,0.0,0,3.5294117689132682
129600.00000000001,544.9860356752334,9.2092823410365,0.0,0,3.5294117689132682
133200.0,492.92733000441245,11.130446916003418,0.0,0,3.5294117689132682
136800.0,366.95838211402014,11.502961872721208,0.0,0,3.5294117689132682
140400.0,199.44920769098422,10.426287026579665,0.0,0,3.5294117689132682
144000.0,93.16143511097519,11.665247657472952,0.0,0,3.5294117689132682
147600.0,15.084611672294784,9.049509257505248,0.0,0,3.5294117689132682
151200.0,28.002901294687582,7.546928144817521,4.4340263555808574,0,3.5294117689132682
154800.0,0.0,4.75134620448813,0.0,0,3.5294117689132682
158400.0,64.86321339267505,3.31016130473582,0.0,0,3.5294117689132682
162000.0,78.02873253010955,2.7929783729755187,0.0,0,3.5294117689132682
165600.0,122.31151562123262,3.496761589510486,0.0,0,3.5294117689132682
169200.0,90.05322070739993,4.651153850888832,4.733657174041105,0,3.5294117689132682
172800.0,132.2645266101151,4.531366998446195,0.0,0,3.5294117689132682
176400.0,93.76296877107826,4.339075878821765,0.0,0,3.5294117689132682
180000.0,56.66102564755854,3.795793310031005,0.0,0,3.5294117689132682
183600.0,52.32133481927513,2.926074908303563,8.026677568931719,0,3.5294117689132682
187200.0,80.51925094341551,4.563519100021987,0.0,0,3.5294117689132682
190800.0,83.09044009994166,4.944796293087387,0.0,0,3.5294117689132682
194400.0,139.74567349075195,7.863351966348325,0.0,0,3.5294117689132682
198000.0,299.13492805339035,10.502316481766469,9.872080956558603,0,3.5294117689132682
201600.0,489.3499692068232,11.73907277878271,39.580313384268834,0,3.5294117689132682
205200.0,603.1324188246471,13.20531668752732,42.956279629192025,0,3.5294117689132682
208800.0,645.1276684808041,14.000040911400234,39.174683216102146,0,3.5294117689132682
212400.0,636.3413938201284,14.077648414606518,41.881395888127784,0,3.5294117689132682
216000.0,611.4852836941202,14.789635955089912,41.17784731191788,0,3.5294117689132682
219600.0,567.5061524855057,13.917235374675698,3.1121145384181643,0,3.5294117689132682
223200.0,422.83613129568243,14.506802060070687,0.0,0,3.5294117689132682
226800.0,267.0778099197861,13.124000881879919,10.355910917064758,0,3.5294117689132682
230400.0,142.55316503253692,12.290649309005827,13.936205632610436,0,3.5294117689132682
234000.00000000003,75.82543330503015,9.079619601521907,16.089429287939783,0,3.5294117689132682
237600.00000000003,0.0,5.696265896838477,16.637611347617973,0,3.5294117689132682
241200.00000000003,0.0,4.763109976278308,15.059443737525523,0,3.5294117689132682
244800.00000000003,0.0,4.77597007823317,13.580858086957939,0,3.5294117689132682
248400.00000000003,0.0,4.487354045210986,0.0,0,3.5294117689132682
252000.00000000003,0.0,3.9960311369978725,9.855669861862467,0,3.5294117689132682
255600.00000000003,0.0,3.8200894936392067,0.0,0,3.5294117689132682
259200.00000000003,0.0,2.1807232856853402,0.0,0,3.5294117689132682
