time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917411175281075,0.0,0.0
7200,19.840937573433507,0.0,0.0
10800,19.834025741705943,0.0,0.0
14400,19.83061719836968,0.0,0.0
18000,19.86988468617841,0.0,0.0
21600,20.334292370090907,0.0,0.0
25200,20.928347381023343,0.0,0.0
28800,21.02887589097719,0.0,0.0
32400,21.174345986224807,0.0,0.0
36000,21.314167006086905,0.0,0.0
39600,21.340845850743392,0.0,0.0
43200,21.379451912497473,0.0,0.0
46800,21.401187520486985,0.0,0.0
50400,21.364403051068734,0.0,0.0
54000,21.28214510445946,0.0,0.0
57600,21.19153982055161,0.0,0.0
61200,21.118685938033366,0.0,0.0
64800,21.02545300412163,0.0,0.0
68400,20.932160103324236,0.0,0.0
72000,20.850443334844158,0.0,0.0
75600,20.759776045192893,0.0,0.0
79200,20.655347324665627,0.0,0.0
82800,20.55144068029557,0.0,0.0
86400,20.451002090316592,0.0,0.0
90000,20.342085631832163,0.0,0.0
93600,20.23377377638235,0.0,0.0
97200,20.13799635426517,0.0,0.0
100800,20.068313009212318,0.0,0.0
104400,19.993315808209047,0.0,0.0
108000,19.96107240874835,0.0,0.0
111600,20.15572318078148,0.0,0.0
115200,20.960755168027333,0.0,0.0
118800,21.353269539485154,0.0,0.0
122400,21.79259488459593,0.0,0.0
126000,22.094043264376296,0.0,0.0
129600,22.123585551256326,0.0,0.0
133200,22.10380213461201,0.0,0.0
136800,22.09711452411375,0.0,0.0
140400,22.09386959306164,0.0,0.0
144000,22.15520841331852,0.0,0.0
147600,22.145781176902915,0.0,0.0
151200,22.068549384942344,0.0,0.0
154800,21.982059242366006,0.0,0.0
158400,21.88521907310593,0.0,0.0
162000,21.78608108930581,0.0,0.0
165600,21.684599403064908,0.0,0.0
169200,21.583702681835916,0.0,0.0
172800,21.48779144131214,0.0,0.0
176400,21.385153831858872,0.0,0.0
180000,21.28017821351324,0.0,0.0
183600,21.17352122715772,0.0,0.0
187200,20.98110819936369,0.0,0.0
190800,20.82635708443803,0.0,0.0
194400,20.689772680052613,0.0,0.0
198000,20.606219003213027,0.0,0.0
201600,20.604065393005328,0.0,0.0
205200,20.747340767725916,0.0,0.0
208800,21.10473029469938,0.0,0.0
212400,21.452029667857857,0.0,0.0
216000,21.78226818778319,0.0,0.0
219600,22.08991019754461,0.0,0.0
223200,21.991565428746583,0.0,0.0
226800,21.885498496288335,0.0,0.0
230400,21.765973621978617,0.0,0.0
234000,21.791148948120565,0.0,0.0
237600,21.74756824759993,0.0,0.0
241200,21.679994674798706,0.0,0.0
244800,21.606321878674578,-185.77285182407826,0.0
248400,21.517494980468143,-249.07921943578853,0.0
252000,21.42596953321265,-206.05312001930335,0.0
255600,21.336427579977055,-267.8685419975949,0.0
259200,21.23738081924438,-383.57099631276253,0.0
