time,vpos
0,0.008153421721590094
3600,0.00011957310521401609
7200,10.19248686586442
10800,11.005892081509378
14400,11.931574229586474
18000,13.135122969397417
21600,12.304054706724804
25200,16.670489796781762
28800,-0.014504519740929877
32400,-0.0029670764612810437
36000,-0.004350257686308763
39600,-0.012017513980513206
43200,0.003552011571342239
46800,0.005226808839996341
50400,0.00936431510991471
54000,0.0036774941223853357
57600,0.011025903755737402
61200,0.012482204181938857
64800,0.013112837822298537
68400,0.010988476283121225
72000,0.008012497164485008
75600,0.006836744130113729
79200,-0.00279871890681336
82800,0.006344492818285757
86400,0.007385320711786889
90000,0.005520175285164664
93600,1.6289789055513557
97200,1.668101572760807
100800,0.8950462541485491
104400,4.949016466930229
108000,9.837060531761558
111600,20.035819701131203
115200,-47.65375534672331
118800,-47.69770844027275
122400,-57.42659977146859
126000,-41.31391816807506
129600,-38.90514879657188
133200,-31.679036343125233
136800,-19.694591412689594
140400,-0.0019077225806824567
144000,-0.002030636117049709
147600,-0.00237390646707766
151200,-0.004381275388794117
154800,-0.016096756474220625
158400,-0.01733235370475765
162000,-0.02659960723878072
165600,-0.02539402933109578
169200,-0.026101268127505083
172800,-0.02807302066540132
176400,-0.03926527501015124
180000,0.03716754935539864
183600,-11.62069971451641
187200,-7.131182335092831
190800,-5.816041740301174
194400,-8.200480396750569
198000,-14.30343855872018
201600,-99.99999999999177
205200,-100.0
208800,-100.0
212400,-99.99999999999952
216000,-99.99999999999687
219600,-42.17565999575431
223200,-33.63926632265474
226800,-26.52188054486157
230400,-0.022433498071243136
234000,0.004438985848338122
237600,0.003433507240093586
241200,-0.0008600594991855582
244800,-0.00029308503523939826
248400,0.00019919490470595287
252000,-0.00028618250915875536
255600,-0.0005356595107183673
259200,-0.00037445362241407976
