time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917534352163102,0.0,0.0
7200,19.84120724054577,0.0,0.0
10800,19.584153825781016,0.0,0.0
14400,19.24665345511687,0.0,0.0
18000,18.976982378758578,0.0,0.0
21600,19.18115784257077,0.0,0.0
25200,19.748150915790575,0.0,0.0
28800,20.467762259538574,0.0,0.0
32400,20.416131404821215,0.0,0.0
36000,20.452571085015165,0.0,0.0
39600,20.431208361332608,0.0,0.0
43200,20.477381821676317,0.0,0.0
46800,20.50608769297287,0.0,0.0
50400,20.475327362720463,0.0,0.0
54000,20.54459086383963,0.0,0.0
57600,20.458167890088077,0.0,0.0
61200,20.389316898359994,0.0,0.0
64800,20.300141281405672,0.0,0.0
68400,20.211100334628725,0.0,0.0
72000,20.133924645637364,0.0,0.0
75600,20.04761660852091,0.0,0.0
79200,19.947176954287045,0.0,0.0
82800,19.84733059455641,0.0,0.0
86400,19.750934805593147,0.0,0.0
90000,19.646010004871812,0.0,0.0
93600,19.541648834519663,0.0,0.0
97200,19.438107570160753,0.0,0.0
100800,19.352503359955733,0.0,0.0
104400,19.306681254816453,0.0,0.0
108000,19.332716316627966,0.0,0.0
111600,19.73816162658983,0.0,0.0
115200,20.898131811876056,0.0,0.0
118800,21.22172641183738,0.0,0.0
122400,21.685942401919306,0.0,0.0
126000,22.130922305267916,0.0,0.0
129600,22.25349047868997,0.0,0.0
133200,22.311833213338446,0.0,0.0
136800,22.317326865379698,0.0,0.0
140400,22.3291879437445,0.0,0.0
144000,22.389070066713145,0.0,0.0
147600,22.378240978851693,0.0,0.0
151200,22.299642623200782,0.0,0.0
154800,22.21175534538031,0.0,0.0
158400,22.113669142989806,0.0,0.0
162000,22.0132456953433,0.0,0.0
165600,21.910680988266392,0.0,0.0
169200,21.80866729094646,0.0,0.0
172800,21.711523890286628,0.0,0.0
176400,21.60745951807837,0.0,0.0
180000,21.501509896909056,0.0,0.0
183600,21.427090634321758,0.0,0.0
187200,21.349306763989432,0.0,0.0
190800,21.270722054641396,0.0,0.0
194400,21.186551063255195,0.0,0.0
198000,21.157228807141507,0.0,0.0
201600,21.150838590500996,0.0,0.0
205200,21.579178920844697,0.0,0.0
208800,22.103184867820403,0.0,0.0
212400,22.44449155863748,0.0,0.0
216000,22.772894789311522,0.0,0.0
219600,23.15101449905768,0.0,0.0
223200,22.73896590893844,0.0,0.0
226800,22.53880365661172,0.0,0.0
230400,22.578039544796297,0.0,0.0
234000,22.598218399325106,0.0,0.0
237600,22.549493217788324,0.0,0.0
241200,22.476938891176815,0.0,0.0
244800,22.398330305984814,-39.536642296717254,0.0
248400,22.30499948871045,-70.51578663062531,0.0
252000,22.20900244272127,-55.834874469163175,0.0
255600,22.11483409519161,-65.38122098283452,0.0
259200,22.011370847384057,-107.22972720069303,0.0
