time,cair.T
0,293.15
3600,293.0675343521631
7200,292.99120724054575
10800,292.734153825781
14400,292.39665345511685
18000,292.12698237875856
21600,292.33115784257075
25200,292.89815091579055
28800,293.61776225953855
32400,293.5661314048212
36000,293.60257108501514
39600,293.5812083613326
43200,293.6273818216763
46800,293.65608769297285
50400,293.62532736272044
54000,293.6945908638396
57600,293.60816789008805
61200,293.53931689835997
64800,293.45014128140565
68400,293.3611003346287
72000,293.28392464563734
75600,293.1976166085209
79200,293.097176954287
82800,292.9973305945564
86400,292.9009348055931
90000,292.7960100048718
93600,292.69164883451964
97200,292.58810757016073
100800,292.5025033599557
104400,292.45668125481643
108000,292.48271631662794
111600,292.8881616265898
115200,294.04813181187603
118800,294.37172641183736
122400,294.8359424019193
126000,295.2809223052679
129600,295.40349047868995
133200,295.4618332133384
136800,295.4673268653797
140400,295.4791879437445
144000,295.5390700667131
147600,295.52824097885167
151200,295.44964262320076
154800,295.3617553453803
158400,295.2636691429898
162000,295.1632456953433
165600,295.06068098826637
169200,294.95866729094644
172800,294.8615238902866
176400,294.75745951807835
180000,294.65150989690903
183600,294.57709063432173
187200,294.4993067639894
190800,294.4207220546414
194400,294.3365510632552
198000,294.3072288071415
201600,294.300838590501
205200,294.7291789208447
208800,295.2531848678204
212400,295.59449155863746
216000,295.9228947893115
219600,296.30101449905766
223200,295.8889659089384
226800,295.6888036566117
230400,295.7280395447963
234000,295.7482183993251
237600,295.6994932177883
241200,295.6269388911768
244800,295.5483303059848
248400,295.4549994887104
252000,295.35900244272125
255600,295.2648340951916
259200,295.16137084738403
