time,vpos
0,0.02492815876830529
3600,0.02016407356358475
7200,-23.876974851908944
10800,-34.691769868315085
14400,-30.697762331950827
18000,-24.968172203780405
21600,5.071074084648516
25200,99.99999999999976
28800,-27.699898401257606
32400,-14.981301747926057
36000,-7.570484469290986
39600,-0.0012185192089526095
43200,0.008308096069724259
46800,0.01434574401008458
50400,19.959378100983635
54000,0.0030286585824379378
57600,-0.010826076619769578
61200,0.0011407878846654042
64800,0.00944306776067751
68400,0.006433861818559857
72000,0.003229652429280743
75600,-0.0004942752580056509
79200,0.0026526460336532805
82800,0.004021206922216075
86400,0.009757563209547267
90000,0.005395626193515935
93600,0.03637484593040593
97200,-1.1178681413890392
100800,4.251344035577171
104400,12.295786395064056
108000,37.78697659577215
111600,67.48106231345606
115200,-57.322763824926234
118800,-44.68509158087032
122400,-38.02777928253858
126000,-28.599273851525098
129600,-28.16380026935746
133200,-29.85874909187409
136800,-17.466853684849074
140400,-0.018358177793667337
144000,-0.012138949026129766
147600,-0.00876144978556968
151200,-0.01424129580498792
154800,-0.008204615260297622
158400,-0.015776513844757506
162000,0.0015368063310385585
165600,-0.0027156512503809923
169200,-0.015546518904342742
172800,-0.04940867297474655
176400,-3.786533344870852e-05
180000,4.599131424815683
183600,4.190867213152504
187200,3.5274978405026984
190800,1.6663323825876537
194400,-0.42996275696445835
198000,-14.376867421723027
201600,-58.64444187292822
205200,-73.23532179358565
208800,-96.45065065841992
212400,-95.8820357168258
216000,-85.99928152787993
219600,-84.03957492419069
223200,-45.87729349523831
226800,-4.379909434530389
230400,-0.0012603646752909136
234000,0.0011272832718729336
237600,-0.005096579687279879
241200,-0.00018304001063295077
244800,-0.00014342196450883353
248400,6.796718593269578e-05
252000,-4.4196048674404556e-05
255600,-0.0001937430843419349
259200,-5.935578108495283e-05
