time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,0.6498936071039818,0.0,0,3.5294117689132682
10800.0,181.53600172179597,2.651745601804924,16.11216988094856,0,3.5294117689132682
14400.0,124.64638801328445,4.905670297580395,24.012854977106667,0,3.5294117689132682
18000.0,19.148670548789454,3.3916036014285615,44.94478713342487,0,3.5294117689132682
21600.0,219.84832825900617,2.318219329271347,57.13789545072041,0,3.5294117689132682
25200.0,184.86717659977654,3.3627689051676493,22.849909318608237,0,3.5294117689132682
28800.0,323.1528267313,0.5676682504869497,29.201806561076197,0,3.5294117689132682
32400.000000000004,402.6349429554524,5.198300167923946,16.617963609285034,0,3.5294117689132682
36000.0,267.7018575945449,5.3825769743273995,19.225775177877093,0,3.5294117689132682
39600.0,329.5729573162261,8.395093954614719,13.823881747046297,0,3.5294117689132682
43200.0,233.8990391288073,11.457922515162899,12.166210903070432,0,3.5294117689132682
46800.0,365.13901663000587,11.472867368613894,16.366095982303044,0,3.5294117689132682
50400.0,259.72364175635255,14.530402802896594,0.0,0,3.5294117689132682
54000.0,278.23274616025736,13.910337217594872,0.0,0,3.5294117689132682
57600.0,277.16461460722377,11.074269281875257,0.0,0,3.5294117689132682
61200.00000000001,239.94763739986902,11.622942544128756,0.0,0,3.5294117689132682
64800.00000000001,175.90918585099303,6.934378400759434,6.050240112412171,0,3.5294117689132682
68400.0,251.2044455031717,6.331474293257614,4.102460315260581,0,3.5294117689132682
72000.0,37.751615766713385,6.129363030836837,0.0,0,3.5294117689132682
75600.0,0.0,5.164991990863911,0.0,0,3.5294117689132682
79200.0,0.0,3.812114873435146,0.0,0,3.5294117689132682
82800.0,0.0,6.519345257571135,0.0,0,3.5294117689132682
86400.0,0.0,3.842328101536994,0.0,0,3.5294117689132682
90000.0,0.0,3.888860342614006,0.0,0,3.5294117689132682
93600.0,0.0,3.4809237555283503,0.0,0,3.5294117689132682
97200.0,0.0,3.46108251543757,11.14564624244783,0,3.5294117689132682
100800.0,0.0,4.146179783555878,8.90373153223306,0,3.5294117689132682
104400.0,0.0,3.1788290530054235,18.92482600657822,0,3.5294117689132682
108000.0,0.0,11.891378568653991,17.80565354123241,0,3.5294117689132682
111600.0,113.26380199349558,11.63993643946864,35.3581361020592,0,3.5294117689132682
115200.0,204.09386897834815,14.672485435909156,42.986881403044876,0,3.5294117689132682
118800.00000000001,279.9171843279334,18.254670556882534,34.72421206266518,0,3.5294117689132682
122400.00000000001,217.7255575557931,18.99614628183446,24.065244540569555,0,3.5294117689132682
126000.00000000001,202.93719729118789,17.05480823387077,7.562939636685567,0,3.5294117689132682
129600.00000000001,151.48632812788327,16.557069494687866,0.0,0,3.5294117689132682
133200.0,216.61842920014476,13.875226567000288,1.6512028271731172,0,3.5294117689132682
136800.0,146.6447241271284,11.301625291562342,0.0,0,3.5294117689132682
140400.0,0.0,8.104991319498914,0.0,0,3.5294117689132682
144000.0,0.0,12.197569616245621,0.0,0,3.5294117689132682
147600.0,0.0,10.839060445913125,0.0,0,3.5294117689132682
151200.0,0.0,9.401977827208725,21.664888971807244,0,3.5294117689132682
154800.0,0.0,4.985581059894484,0.0,0,3.5294117689132682
158400.0,0.0,4.259994024243723,0.0,0,3.5294117689132682
162000.0,205.77266241437565,3.8980062032887,0.0,0,3.5294117689132682
165600.0,184.02185826589022,2.554293373473874,0.0,0,3.5294117689132682
169200.0,231.30478181515986,-0.6938823823419917,13.359151633082819,0,3.5294117689132682
172800.0,88.8768671655483,0.02815224211311751,0.0,0,3.5294117689132682
176400.0,104.90911805471414,0.24123280836912553,0.0,0,3.5294117689132682
180000.0,0.0,-0.5012032175933752,0.0,0,3.5294117689132682
183600.0,0.0,-3.2745801059189734,0.5560219158556453,0,3.5294117689132682
187200.0,0.0,-4.524127722268842,0.0,0,3.5294117689132682
190800.0,0.0,-1.2240117413292784,0.0,0,3.5294117689132682
194400.0,0.0,-1.5596390543903276,0.0,0,3.5294117689132682
198000.0,115.08176833658845,0.6220231087948322,0.0,0,3.5294117689132682
201600.0,323.72075908797297,5.526181987080513,22.051710026193845,0,3.5294117689132682
205200.0,411.57012862637913,7.652999217056292,28.718974017392636,0,3.5294117689132682
208800.0,491.53877899933707,8.991668277589868,27.18922973827131,0,3.5294117689132682
212400.0,459.51579813559147,10.624216198212947,19.36627750248462,0,3.5294117689132682
216000.0,456.2242131675023,10.292716471433478,10.511572883169883,0,3.5294117689132682
219600.0,275.19564759806235,6.464183097674532,0.0,0,3.5294117689132682
223200.0,199.99890036330524,7.316291594830533,0.0,0,3.5294117689132682
226800.0,0.0,6.790984692568696,0.0,0,3.5294117689132682
230400.0,0.0,10.499154111034194,0.0,0,3.5294117689132682
234000.00000000003,0.0,6.212034341157423,0.0,0,3.5294117689132682
237600.00000000003,0.0,6.886462506326977,0.0,0,3.5294117689132682
241200.00000000003,0.0,6.9533955645146115,0.0,0,3.5294117689132682
244800.00000000003,0.0,9.89710116994018,0.0,0,3.5294117689132682
248400.00000000003,0.0,9.404616179419493,0.0,0,3.5294117689132682
252000.00000000003,0.0,6.829093363530111,0.0,0,3.5294117689132682
255600.00000000003,0.0,8.42048551248801,0.0,0,3.5294117689132682
259200.00000000003,0.0,7.39716568696787,0.0,0,3.5294117689132682
