time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917413389255387,0.0,0.0
7200,19.840950983011794,0.0,0.0
10800,19.800000624373865,0.0,0.0
14400,19.75937254757349,0.0,0.0
18000,19.756263429326737,0.0,0.0
21600,20.165424316238045,0.0,0.0
25200,20.72759953697613,0.0,0.0
28800,20.852461134594193,0.0,0.0
32400,20.949047877939222,0.0,0.0
36000,21.063955498577627,0.0,0.0
39600,21.092927016052045,0.0,0.0
43200,21.13368390197462,0.0,0.0
46800,21.157292816793586,0.0,0.0
50400,21.12208141381251,0.0,0.0
54000,21.04119943012438,0.0,0.0
57600,20.95192231517632,0.0,0.0
61200,20.880825309407157,0.0,0.0
64800,20.7889258361011,0.0,0.0
68400,20.696996940843576,0.0,0.0
72000,20.6167483917435,0.0,0.0
75600,20.527505794362412,0.0,0.0
79200,20.42432585658338,0.0,0.0
82800,20.321792810438808,0.0,0.0
86400,20.222660848317048,0.0,0.0
90000,20.115016195128078,0.0,0.0
93600,20.00798182912581,0.0,0.0
97200,20.002736459974244,0.0,0.0
100800,20.023154147000866,0.0,0.0
104400,20.050934943398033,0.0,0.0
108000,20.092891846748728,0.0,0.0
111600,20.325508415627894,0.0,0.0
115200,21.044435406437515,0.0,0.0
118800,21.378882474469606,0.0,0.0
122400,21.739599308862523,0.0,0.0
126000,22.029398272744118,0.0,0.0
129600,22.109194588371963,0.0,0.0
133200,22.108624794178468,0.0,0.0
136800,22.113848997731054,0.0,0.0
140400,22.113642315310926,0.0,0.0
144000,22.174851753523853,0.0,0.0
147600,22.165246276364144,0.0,0.0
151200,22.08787557682382,0.0,0.0
154800,22.001155202705718,0.0,0.0
158400,21.90432536813381,0.0,0.0
162000,21.804850297819485,0.0,0.0
165600,21.703257630616633,0.0,0.0
169200,21.602105824126056,0.0,0.0
172800,21.505896530465122,0.0,0.0
176400,21.40302053536027,0.0,0.0
180000,21.298044773426,0.0,0.0
183600,21.191110198721788,0.0,0.0
187200,21.083372502521172,0.0,0.0
190800,20.952026650457356,0.0,0.0
194400,20.830017108752713,0.0,0.0
198000,20.806566538518496,0.0,0.0
201600,20.959434848629428,0.0,0.0
205200,21.092839870767307,0.0,0.0
208800,21.438927754802705,0.0,0.0
212400,21.775613572514033,0.0,0.0
216000,22.095526540600986,0.0,0.0
219600,22.393369321927366,0.0,0.0
223200,22.22925899347507,0.0,0.0
226800,22.14936489988412,0.0,0.0
230400,22.207666484338176,0.0,0.0
234000,22.230228961504793,0.0,0.0
237600,22.183815045616313,0.0,0.0
241200,22.11351355112322,0.0,0.0
244800,22.037037572074496,-3585.2485966984714,0.0
248400,21.945701334011915,-5394.927029439272,0.0
252000,21.85180426779067,-3607.4276271719586,0.0
255600,21.75985991510089,-298.8811960395951,0.0
259200,21.65834598185677,-2278.5917707313824,0.0
