time,x0
0,293.15
3600,293.06741338925536
7200,292.99095098301177
10800,292.95000062437384
14400,292.90937254757347
18000,292.9062634293267
21600,293.315424316238
25200,293.8775995369761
28800,294.00246113459417
32400,294.0990478779392
36000,294.2139554985776
39600,294.242927016052
43200,294.2836839019746
46800,294.30729281679356
50400,294.2720814138125
54000,294.19119943012436
57600,294.1019223151763
61200,294.03082530940713
64800,293.9389258361011
68400,293.84699694084355
72000,293.7667483917435
75600,293.6775057943624
79200,293.57432585658336
82800,293.4717928104388
86400,293.372660848317
90000,293.26501619512806
93600,293.1579818291258
97200,293.1527364599742
100800,293.17315414700084
104400,293.200934943398
108000,293.2428918467487
111600,293.47550841562787
115200,294.1944354064375
118800,294.5288824744696
122400,294.8895993088625
126000,295.1793982727441
129600,295.25919458837194
133200,295.25862479417844
136800,295.26384899773103
140400,295.2636423153109
144000,295.32485175352383
147600,295.3152462763641
151200,295.2378755768238
154800,295.1511552027057
158400,295.0543253681338
162000,294.95485029781946
165600,294.8532576306166
169200,294.75210582412603
172800,294.6558965304651
176400,294.55302053536025
180000,294.448044773426
183600,294.34111019872176
187200,294.23337250252115
190800,294.10202665045733
194400,293.9800171087527
198000,293.9565665385185
201600,294.1094348486294
205200,294.2428398707673
208800,294.5889277548027
212400,294.925613572514
216000,295.24552654060096
219600,295.54336932192734
223200,295.37925899347505
226800,295.2993648998841
230400,295.35766648433815
234000,295.38022896150477
237600,295.3338150456163
241200,295.2635135511232
244800,295.2097178295433
248400,295.17161393897953
252000,295.0865339627189
255600,294.9926395467183
259200,294.8912412663458
