time,vpos
0,0.0084550951872547
3600,0.0016444460654721407
7200,5.556397027635363
10800,5.910146428615466
14400,6.092220129420643
18000,5.250654175729347
21600,7.410616128502799
25200,19.812568043749394
28800,-6.932534416632015
32400,-3.6618209292014403
36000,0.014168389255303553
39600,0.002974795950391448
43200,0.001338800586760477
46800,-0.0016055208858448502
50400,0.009406573003081113
54000,-0.0017259892023935557
57600,0.06504258929078155
61200,0.010187515400122103
64800,0.0088428381995375
68400,0.007761664836262875
72000,0.006848524203402766
75600,-0.0026686374814841214
79200,0.005655329241642461
82800,0.003960428779229124
86400,0.004051195322158675
90000,0.003941094810088483
93600,13.78499981771347
97200,13.825698349300012
100800,14.859231533094807
104400,15.108406236116775
108000,15.18929031852975
111600,8.743583391436996
115200,-55.36698132964997
118800,-58.41665833739622
122400,-59.16985259336727
126000,-34.526720442400276
129600,-36.2993524100547
133200,-30.05288063175416
136800,-19.26783813729915
140400,-0.0042413381176466735
144000,-0.01111746365815812
147600,-0.006245058999945839
151200,-0.02065007239562568
154800,7.951838786344817e-05
158400,-0.04847433599571315
162000,-0.027202771921050917
165600,-0.04571061654591313
169200,-0.05210650088425632
172800,-0.04654357003419586
176400,-0.02547359631438961
180000,0.013170607058887502
183600,-0.07364108508176312
187200,-3.8642759352455425
190800,-3.7337564452765424
194400,0.09409337835614942
198000,7.004982858989928
201600,-99.99999999999896
205200,-99.99999999919778
208800,-99.99999999996389
212400,-99.9999999998894
216000,-99.99999999999952
219600,-50.88565195335487
223200,-29.89069734468669
226800,-2.0911787863316476
230400,0.0033616881158624184
234000,-0.002049830821241328
237600,-0.0037119013001579637
241200,-0.01659837313286371
244800,-0.008378140892318451
248400,0.008275460195682061
252000,0.015317344588575808
255600,-0.009165326734684055
259200,-0.03225651360338241
