time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,19.3344001445939,5.476023979117816,0.0,0,3.5294117689132682
10800.0,0.0,5.842392366317591,0.0,0,3.5294117689132682
14400.0,0.0,7.6438087521353,0.0,0,3.5294117689132682
18000.0,0.0,7.633923467797175,21.930912675454774,0,3.5294117689132682
21600.0,78.42587237725874,8.88394543439808,29.32213253988691,0,3.5294117689132682
25200.0,71.82234806227763,10.455064565446735,6.9456501057310005,0,3.5294117689132682
28800.0,101.72253724483943,13.106390282418516,12.84025899757922,0,3.5294117689132682
32400.000000000004,164.7210572648807,14.09652813972557,12.393973740862364,0,3.5294117689132682
36000.0,22.659226149758975,12.483308734225464,13.649511054265938,0,3.5294117689132682
39600.0,59.3504620208103,12.164048391932132,13.97341900200908,0,3.5294117689132682
43200.0,89.7161504793502,11.058356250155256,13.574873896659366,0,3.5294117689132682
46800.0,10.83494061805817,8.673831636522344,8.696817263105915,0,3.5294117689132682
50400.0,52.87121181213302,7.82971992192698,0.0,0,3.5294117689132682
54000.0,120.6883117058219,6.201895515067451,0.0,0,3.5294117689132682
57600.0,113.72211215427538,6.32513007911915,0.0,0,3.5294117689132682
61200.00000000001,140.18550603740334,5.17495546865525,0.0,0,3.5294117689132682
64800.00000000001,102.52606848355104,4.025377406241056,0.7906438140773302,0,3.5294117689132682
68400.0,65.75297668744055,3.623115708919797,1.0437054082201072,0,3.5294117689132682
72000.0,57.880273487731785,2.4404086831923038,0.0,0,3.5294117689132682
75600.0,29.77788877386849,3.4666130084875166,0.0,0,3.5294117689132682
79200.0,0.0,3.8012426673165827,0.0,0,3.5294117689132682
82800.0,0.0,4.141721012263531,0.0,0,3.5294117689132682
86400.0,0.0,3.0666310536902737,0.0,0,3.5294117689132682
90000.0,0.0,1.849184018279665,0.0,0,3.5294117689132682
93600.0,0.0,0.7739634086576819,0.0,0,3.5294117689132682
97200.0,0.0,0.36766708671891274,2.7541634266739625,0,3.5294117689132682
100800.0,0.0,0.6122506034358681,1.4949418785341342,0,3.5294117689132682
104400.0,0.0,1.7131594780705273,1.6147269248402711,0,3.5294117689132682
108000.0,70.98968294271687,6.371545030373725,5.120363858646637,0,3.5294117689132682
111600.0,196.01629606197343,9.398491771107166,26.785212122064888,0,3.5294117689132682
115200.0,338.9989682355258,10.882824010842693,28.229407808251143,0,3.5294117689132682
118800.00000000001,482.88441012385977,12.276823371659642,28.136413714152397,0,3.5294117689132682
122400.00000000001,562.5585565267809,11.951957281312579,21.477337218231423,0,3.5294117689132682
126000.00000000001,520.8853226475874,10.86218723879325,1.635529789316732,0,3.5294117689132682
129600.00000000001,511.4358826875253,9.274589527400906,0.0,0,3.5294117689132682
133200.0,491.73498206842135,10.135945498825189,0.0,0,3.5294117689132682
136800.0,325.852846759854,11.629109816374553,0.0,0,3.5294117689132682
140400.0,193.21234962662996,10.953645567625966,0.0,0,3.5294117689132682
144000.0,57.7999033357149,9.875573927039182,0.0,0,3.5294117689132682
147600.0,0.0,7.900415408879091,0.0,0,3.5294117689132682
151200.0,0.0,6.272391723967737,0.0,0,3.5294117689132682
154800.0,0.0,4.737164387436617,0.0,0,3.5294117689132682
158400.0,0.0,4.430335098832334,0.0,0,3.5294117689132682
162000.0,0.0,3.3725705165998385,0.0,0,3.5294117689132682
165600.0,33.363266187232426,3.359183806423608,0.0,0,3.5294117689132682
169200.0,9.790469925883361,2.638218655476215,0.0,0,3.5294117689132682
172800.0,19.36739771442337,2.490200297141798,0.0,0,3.5294117689132682
176400.0,48.31113591933875,2.812614229550014,0.0,0,3.5294117689132682
180000.0,35.394869673646795,3.148190836344699,0.0,0,3.5294117689132682
183600.0,25.13859587707509,2.518942437220919,0.0,0,3.5294117689132682
187200.0,9.020746776234626,2.5693473903115844,0.0,0,3.5294117689132682
190800.0,110.75681097639017,3.3412570412098166,0.0,0,3.5294117689132682
194400.0,226.4660653483851,6.232862934188223,0.0,0,3.5294117689132682
198000.0,340.9248238220692,8.810933711380482,0.0,0,3.5294117689132682
201600.0,524.7817087638016,11.128311869607948,27.041990433004486,0,3.5294117689132682
205200.0,618.6441213243453,12.33725553073312,33.375725661214915,0,3.5294117689132682
208800.0,617.6322415342679,11.867698210496151,32.824333583904696,0,3.5294117689132682
212400.0,623.9365005856706,11.34844728049153,34.590882105087324,0,3.5294117689132682
216000.0,582.5399671099603,11.736773546886822,36.102088539116764,0,3.5294117689132682
219600.0,429.285475256959,12.50686254390879,2.413480596940459,0,3.5294117689132682
223200.0,320.4090068125089,11.983217398112407,0.0,0,3.5294117689132682
226800.0,173.0244625383572,12.268168633700727,2.3468943191451794,0,3.5294117689132682
230400.0,1.4919302487427046,12.231249437969936,0.0,0,3.5294117689132682
234000.00000000003,0.0,10.336775799503561,0.8981892727210259,0,3.5294117689132682
237600.00000000003,0.0,8.342308484487733,4.037931011464649,0,3.5294117689132682
241200.00000000003,0.0,6.875860298834921,1.6397249086023185,0,3.5294117689132682
244800.00000000003,0.0,7.265531482320261,2.2881889672683484,0,3.5294117689132682
248400.00000000003,0.0,7.0131440543995005,0.0,0,3.5294117689132682
252000.00000000003,0.0,5.378986709328261,0.0,0,3.5294117689132682
255600.00000000003,0.0,4.023010870745026,0.0,0,3.5294117689132682
259200.00000000003,0.0,3.8131380802314014,0.0,0,3.5294117689132682
