time,vpos
0,-0.001010496078502482
3600,-5.231587728131426e-07
7200,0.01013360482998351
10800,0.009668157495021801
14400,-1.599322035378964e-05
18000,3.228613654379705e-07
21600,33.1199175281953
25200,30.770734942273066
28800,2.451536544119044
32400,-0.005817757014906985
36000,0.004184409417791338
39600,0.030131846641300898
43200,-0.002442725387930163
46800,0.011590093546653208
50400,-0.008939952926269985
54000,1.1080436984611808e-06
57600,0.0022929455131477086
61200,-4.73411219514136e-08
64800,0.0023178477162890797
68400,2.2642927528619683e-07
72000,0.0027419160662696136
75600,-2.006151451558469e-09
79200,-3.441809556491149e-05
82800,-1.855656460089672e-07
86400,0.031109774871122514
90000,-1.0245518260176834e-06
93600,0.006772593538551105
97200,-0.030917018858461764
100800,0.00035752675693742283
104400,0.0002116586039844885
108000,48.00504344787179
111600,28.919196600060392
115200,-7.474400736963327
118800,-47.45216530439256
122400,-62.606109792554335
126000,-73.91812203166424
129600,-54.01476619033151
133200,-41.71502501755425
136800,-30.250012220770383
140400,3.0723548763633083e-06
144000,-1.8826146188310154e-06
147600,-5.360662096512425e-08
151200,1.5605606730473287e-06
154800,0.011037618189289335
158400,-4.983120738960567e-08
162000,-8.869797570032478e-08
165600,-6.910276482622746e-08
169200,-1.0522499692324633e-07
172800,1.2729263523456047e-06
176400,-4.141122303402689e-06
180000,-0.011824522996497708
183600,-4.077805100533016e-06
187200,0.011250882964399661
190800,-5.655089416189973e-06
194400,0.8059104049747717
198000,5.219149996742126
201600,-39.74473960800494
205200,-94.41514130582989
208800,-100.0
212400,-99.99999999998094
216000,-100.0
219600,-96.90270397755206
223200,-52.60111730025545
226800,-11.399598568048255
230400,-7.56107271032095e-08
234000,-9.846858467499331e-08
237600,0.0091995699948978
241200,2.4042869924134624e-06
244800,-3.5935126790898053e-06
248400,0.004025732925067331
252000,1.2401933013536648e-07
255600,7.3542848880170375e-06
259200,7.3542848880170375e-06
