time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,5.8874601359300485,0.0,0,3.5294117689132682
10800.0,0.0,6.125904741663608,5.346505918495288,0,3.5294117689132682
14400.0,84.29006702617254,4.637815009465078,4.9155084679256,0,3.5294117689132682
18000.0,107.0293915487977,4.451794189191649,17.4019172924742,0,3.5294117689132682
21600.0,239.64150230026445,4.607403798970163,20.858999197964806,0,3.5294117689132682
25200.0,182.82341862080824,6.018964870311202,0.0,0,3.5294117689132682
28800.0,145.70335845640543,5.548557731773497,0.0,0,3.5294117689132682
32400.000000000004,164.0670590287414,6.341081849184825,0.0,0,3.5294117689132682
36000.0,0.0,4.522408973667436,0.901265542687335,0,3.5294117689132682
39600.0,0.0,4.891910398790998,0.0,0,3.5294117689132682
43200.0,0.0,4.4475721287155014,0.0,0,3.5294117689132682
46800.0,0.0,2.7068593228947306,0.0,0,3.5294117689132682
50400.0,0.0,3.538781312346872,0.0,0,3.5294117689132682
54000.0,0.0,1.0470021176111257,0.0,0,3.5294117689132682
57600.0,0.0,1.3517212399107734,0.0,0,3.5294117689132682
61200.00000000001,0.0,1.2395247245616745,0.0,0,3.5294117689132682
64800.00000000001,0.0,1.141423008240064,0.0,0,3.5294117689132682
68400.0,0.0,2.898346758335528,0.0,0,3.5294117689132682
72000.0,0.0,2.1164874624953534,0.0,0,3.5294117689132682
75600.0,0.0,3.6259978308995175,0.0,0,3.5294117689132682
79200.0,0.0,3.0890500798202725,0.0,0,3.5294117689132682
82800.0,0.0,1.8911317224099737,0.0,0,3.5294117689132682
86400.0,0.0,-0.8359590507081542,0.0,0,3.5294117689132682
90000.0,0.0,-2.7306835663689175,0.0,0,3.5294117689132682
93600.0,0.0,-2.601140706067265,0.0,0,3.5294117689132682
97200.0,0.0,-4.003671571131806,0.9693985305959099,0,3.5294117689132682
100800.0,0.0,-3.7081028734886745,3.5417656542675306,0,3.5294117689132682
104400.0,0.0,-1.2661957652625109,4.603336150340812,0,3.5294117689132682
108000.0,36.76841334173136,2.331270833835955,2.565494470362791,0,3.5294117689132682
111600.0,189.15178263076388,7.223246117052945,20.496298294063266,0,3.5294117689132682
115200.0,330.44431945818974,9.36008159878197,15.594417576254706,0,3.5294117689132682
118800.00000000001,442.300184239793,12.430190779571099,13.99883246556186,0,3.5294117689132682
122400.00000000001,556.0984793224663,10.406669891806008,4.515670758366081,0,3.5294117689132682
126000.00000000001,622.6343174549395,10.746403750807426,0.0,0,3.5294117689132682
129600.00000000001,572.4041251765291,9.555983457911815,0.0,0,3.5294117689132682
133200.0,506.5136861200899,7.847670809476101,0.0,0,3.5294117689132682
136800.0,490.84681385707836,8.776479310755736,0.0,0,3.5294117689132682
140400.0,341.8580823551839,8.646840108129641,0.0,0,3.5294117689132682
144000.0,284.84004345026216,9.681870649845926,0.0,0,3.5294117689132682
147600.0,187.51257815538733,6.20203619400155,0.0,0,3.5294117689132682
151200.0,161.16249091948865,2.7729543619397017,6.262592017056692,0,3.5294117689132682
154800.0,161.38646293396843,2.5041942733368057,0.0,0,3.5294117689132682
158400.0,110.00028861947635,3.14639332729734,0.0,0,3.5294117689132682
162000.0,50.34790634277195,3.221023712992239,0.0,0,3.5294117689132682
165600.0,74.09134204225042,4.455287712593951,0.0,0,3.5294117689132682
169200.0,36.8554005824562,5.640311048425673,0.9795439445245245,0,3.5294117689132682
172800.0,99.59785387849368,5.005727339436623,0.0,0,3.5294117689132682
176400.0,107.57815284390125,4.858979865951464,0.0,0,3.5294117689132682
180000.0,77.96698682100426,5.265107275554032,0.0,0,3.5294117689132682
183600.0,0.0,2.6783971347323003,0.0,0,3.5294117689132682
187200.0,55.94324209131046,1.7468763718976632,0.0,0,3.5294117689132682
190800.0,99.21790488513193,2.926195634940989,0.0,0,3.5294117689132682
194400.0,159.625844477883,6.453268130772864,0.0,0,3.5294117689132682
198000.0,375.08355445790716,10.457346169475262,0.0,0,3.5294117689132682
201600.0,621.0115577253723,13.211210271117594,21.07300244945816,0,3.5294117689132682
205200.0,642.0098550409353,16.008771633007115,28.053645812243374,0,3.5294117689132682
208800.0,679.5746752005681,14.364567626488622,31.832291458056687,0,3.5294117689132682
212400.0,714.1752452830485,14.258663667176226,30.280353968342983,0,3.5294117689132682
216000.0,829.8362054302008,14.259546501100546,32.44448385709431,0,3.5294117689132682
219600.0,701.3566187285656,15.223018166112098,0.0,0,3.5294117689132682
223200.0,550.6306647576182,15.186707046703837,0.0,0,3.5294117689132682
226800.0,406.9943057277221,17.634620260480162,0.0,0,3.5294117689132682
230400.0,327.95067867896796,16.402170631326992,0.0,0,3.5294117689132682
234000.00000000003,221.25482377039054,16.408420985333475,0.0,0,3.5294117689132682
237600.00000000003,0.0,14.585622435723554,0.0,0,3.5294117689132682
241200.00000000003,0.0,13.003546351775523,0.0,0,3.5294117689132682
244800.00000000003,0.0,14.76733619955871,0.0,0,3.5294117689132682
248400.00000000003,0.0,12.293067582756752,0.0,0,3.5294117689132682
252000.00000000003,0.0,11.673411444387298,7.981148106566607,0,3.5294117689132682
255600.00000000003,0.0,9.41411101603629,0.0,0,3.5294117689132682
259200.00000000003,0.0,6.086023401548866,0.0,0,3.5294117689132682
