time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.84086977935135,0.0,0.0
10800,19.75919889473954,0.0,0.0
14400,19.675481464354448,0.0,0.0
18000,19.62822425839869,0.0,0.0
21600,20.001623249406293,0.0,0.0
25200,20.754622931288964,0.0,0.0
28800,20.959742382321167,0.0,0.0
32400,21.123980586773882,0.0,0.0
36000,21.2642081701091,0.0,0.0
39600,21.29138024479755,0.0,0.0
43200,21.33070257810232,0.0,0.0
46800,21.35276901952932,0.0,0.0
50400,21.31635348825506,0.0,0.0
54000,21.23423392850276,0.0,0.0
57600,21.14387361707844,0.0,0.0
61200,21.071226197414205,0.0,0.0
64800,20.97817102536561,0.0,0.0
68400,20.885077791584365,0.0,0.0
72000,20.803579048755182,0.0,0.0
75600,20.71316047017291,0.0,0.0
79200,20.608946158914307,0.0,0.0
82800,20.505323216068234,0.0,0.0
86400,20.40510392878008,0.0,0.0
90000,20.29662221847684,0.0,0.0
93600,20.188527924479047,0.0,0.0
97200,20.081097025994154,0.0,0.0
100800,19.999312267648463,0.0,0.0
104400,19.918186169842215,0.0,0.0
108000,19.85009715039797,0.0,0.0
111600,20.325494699173987,0.0,0.0
115200,21.19125072324624,0.0,0.0
118800,21.870846883181912,0.0,0.0
122400,22.300316073010777,0.0,0.0
126000,22.55387748086804,0.0,0.0
129600,22.340955491100317,0.0,0.0
133200,22.209002369775362,0.0,0.0
136800,22.128031957432256,0.0,0.0
140400,22.04711296553006,0.0,0.0
144000,22.108731250878634,0.0,0.0
147600,22.099582740331584,0.0,0.0
151200,22.02263064767334,0.0,0.0
154800,21.93643591665807,0.0,0.0
158400,21.840053981984454,0.0,0.0
162000,21.741299653788133,0.0,0.0
165600,21.640267461911606,0.0,0.0
169200,21.539808820683277,0.0,0.0
172800,21.44434471553774,0.0,0.0
176400,21.342159847719017,0.0,0.0
180000,21.237716567913935,0.0,0.0
183600,21.13094096150661,0.0,0.0
187200,21.024089493546285,0.0,0.0
190800,20.921534520722048,0.0,0.0
194400,20.827111480733663,0.0,0.0
198000,20.808903600632107,0.0,0.0
201600,20.948651328063136,0.0,0.0
205200,21.5198238934737,0.0,0.0
208800,21.89238959319374,0.0,0.0
212400,22.21467419038487,0.0,0.0
216000,22.52057674880075,0.0,0.0
219600,22.805123271466698,0.0,0.0
223200,22.300732043691312,0.0,0.0
226800,22.053690914782237,0.0,0.0
230400,22.044210013137445,0.0,0.0
234000,22.06778482467803,0.0,0.0
237600,22.022416503592524,0.0,0.0
241200,21.953199616692075,0.0,0.0
244800,21.877839362304996,0.0,0.0
248400,21.787470157758094,0.0,0.0
252000,21.694440180511776,0.0,0.0
255600,21.60331350245997,0.0,0.0
259200,21.502755638834003,1.5885255358116785,0.0
