time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917349041070793,0.0,0.0
7200,19.84089305129953,0.0,0.0
10800,19.99496245568264,0.0,0.0
14400,20.149781985835318,0.0,0.0
18000,20.339926080650798,0.0,0.0
21600,20.936754480732247,0.0,0.0
25200,21.451557835333062,0.0,0.0
28800,21.426551102638598,0.0,0.0
32400,21.568224989584394,0.0,0.0
36000,21.705033889818537,0.0,0.0
39600,21.72838830477866,0.0,0.0
43200,21.763911081418428,0.0,0.0
46800,21.782763690457955,0.0,0.0
50400,21.743412859423415,0.0,0.0
54000,21.65883204884733,0.0,0.0
57600,21.56609432112873,0.0,0.0
61200,21.49102043782591,0.0,0.0
64800,21.395550223225825,0.0,0.0
68400,21.299847224882,0.0,0.0
72000,21.215662502877308,0.0,0.0
75600,21.122702996527096,0.0,0.0
79200,21.016239700335404,0.0,0.0
82800,20.910353846297596,0.0,0.0
86400,20.80789775876991,0.0,0.0
90000,20.6969541423004,0.0,0.0
93600,20.58649281072826,0.0,0.0
97200,20.476729434120614,0.0,0.0
100800,20.250710312915942,0.0,0.0
104400,19.974697338351632,0.0,0.0
108000,19.76850617873913,0.0,0.0
111600,19.911173438254536,0.0,0.0
115200,20.77471306515008,0.0,0.0
118800,20.953044127245278,0.0,0.0
122400,21.22383643048164,0.0,0.0
126000,21.530502512178373,0.0,0.0
129600,21.707369241650042,0.0,0.0
133200,21.943909294673915,0.0,0.0
136800,21.847590313006037,0.0,0.0
140400,21.9903515760231,0.0,0.0
144000,22.052245958958792,0.0,0.0
147600,22.04340934052209,0.0,0.0
151200,21.966740625060538,0.0,0.0
154800,21.880770099191523,0.0,0.0
158400,21.784278179356306,0.0,0.0
162000,21.685500698297687,0.0,0.0
165600,21.584452937114293,0.0,0.0
169200,21.48394007817882,0.0,0.0
172800,21.388478662411273,0.0,0.0
176400,21.286432943489785,0.0,0.0
180000,21.182309369665745,0.0,0.0
183600,21.075921253973945,0.0,0.0
187200,20.90310605566492,0.0,0.0
190800,20.749941046608114,0.0,0.0
194400,20.59688607690947,0.0,0.0
198000,20.47870759700021,0.0,0.0
201600,20.44266077071609,0.0,0.0
205200,20.590419143356996,0.0,0.0
208800,20.952941743479812,0.0,0.0
212400,21.305061668547978,0.0,0.0
216000,21.63998996030432,0.0,0.0
219600,21.952082663366753,0.0,0.0
223200,21.842138139264705,0.0,0.0
226800,21.95978695877386,0.0,0.0
230400,21.996385191517618,0.0,0.0
234000,22.020180819672362,0.0,0.0
237600,21.975475745763504,0.0,0.0
241200,21.906436582385197,0.0,0.0
244800,21.831367669483768,41.99933858377565,0.0
248400,21.741261302707017,-2.4816032314680263,0.0
252000,21.648462490179384,-49.311993321075136,0.0
255600,21.557606983108315,-66.81674228272344,0.0
259200,21.457306392215003,-129.15774926454918,0.0
