time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,30.59044951536334,5.217186110838528,0.0,0,3.5294117689132682
10800.0,0.0,4.477739435426263,0.0,0,3.5294117689132682
14400.0,42.06177745113827,5.511323944024236,0.0,0,3.5294117689132682
18000.0,0.0,5.931469881949968,0.0,0,3.5294117689132682
21600.0,99.01718097162725,8.82064102414036,2.7648596686942746,0,3.5294117689132682
25200.0,26.833314395051822,13.193053814981914,0.0,0,3.5294117689132682
28800.0,169.05016964882583,10.371541137056909,0.0,0,3.5294117689132682
32400.000000000004,189.45161316894973,11.802120329275414,0.0,0,3.5294117689132682
36000.0,0.0,13.489606863354757,0.0,0,3.5294117689132682
39600.0,0.0,12.927840074894744,0.0,0,3.5294117689132682
43200.0,98.93277978968132,11.655791279877095,0.0,0,3.5294117689132682
46800.0,36.17996405819378,10.466591692727846,0.0,0,3.5294117689132682
50400.0,77.46540685398239,12.88756518629977,0.0,0,3.5294117689132682
54000.0,179.32400212492698,9.546783724601726,0.0,0,3.5294117689132682
57600.0,90.2473573558116,8.958047166653866,0.0,0,3.5294117689132682
61200.00000000001,133.44712330913538,9.306984407488754,0.0,0,3.5294117689132682
64800.00000000001,114.82112252811025,8.555742151298153,0.0,0,3.5294117689132682
68400.0,182.72859688221538,4.678630090109014,3.483426631395961,0,3.5294117689132682
72000.0,130.7899946956148,8.79075741962335,13.31749862788251,0,3.5294117689132682
75600.0,48.8823709481419,5.810116766240002,0.0,0,3.5294117689132682
79200.0,0.0,3.641996094703879,0.0,0,3.5294117689132682
82800.0,0.0,1.5434554963973681,11.37468407207139,0,3.5294117689132682
86400.0,0.0,-1.1082824530240911,0.0,0,3.5294117689132682
90000.0,0.0,-3.176035288060295,0.0,0,3.5294117689132682
93600.0,0.0,-5.787584412611728,0.0,0,3.5294117689132682
97200.0,0.0,-8.727898818131449,7.827359960659008,0,3.5294117689132682
100800.0,0.0,-7.6306186283526,12.342818094407995,0,3.5294117689132682
104400.0,0.0,-12.132192477087354,20.80408481609404,0,3.5294117689132682
108000.0,0.0,-4.885399779096087,20.960425864662177,0,3.5294117689132682
111600.0,0.0,0.39083397795227626,47.3325533847526,0,3.5294117689132682
115200.0,61.943759674182445,4.045138822683069,46.80576505230411,0,3.5294117689132682
118800.00000000001,110.5670697736573,8.009688259450279,52.05620317431548,0,3.5294117689132682
122400.00000000001,152.94260673734055,7.512529937043218,51.02332544470801,0,3.5294117689132682
126000.00000000001,153.8590252789242,4.439930904115156,30.286730927992856,0,3.5294117689132682
129600.00000000001,124.31275356460935,4.709122668794411,0.0,0,3.5294117689132682
133200.0,110.43510050518319,5.107414105985438,20.525137664144296,0,3.5294117689132682
136800.0,25.504290296178567,4.451995116995073,0.0,0,3.5294117689132682
140400.0,0.0,4.658354420894916,0.0,0,3.5294117689132682
144000.0,0.0,8.556269847415699,0.0,0,3.5294117689132682
147600.0,0.0,9.184719380090252,0.0,0,3.5294117689132682
151200.0,0.0,5.646195334593347,11.528579833033605,0,3.5294117689132682
154800.0,0.0,5.560400678398779,0.0,0,3.5294117689132682
158400.0,0.0,7.005349656969276,0.0,0,3.5294117689132682
162000.0,0.0,5.532497704692476,0.0,0,3.5294117689132682
165600.0,0.0,6.2478302499932035,0.0,0,3.5294117689132682
169200.0,0.0,5.446853047661566,0.0,0,3.5294117689132682
172800.0,0.0,7.579345208020354,0.0,0,3.5294117689132682
176400.0,0.0,5.640355764828893,0.0,0,3.5294117689132682
180000.0,0.0,7.956765081520905,0.0,0,3.5294117689132682
183600.0,0.0,8.07475309167244,1.4882292738191034,0,3.5294117689132682
187200.0,0.0,8.72404928043198,0.0,0,3.5294117689132682
190800.0,47.05262037157992,6.604046299864164,0.0,0,3.5294117689132682
194400.0,197.11607157511037,11.713287941245817,0.0,0,3.5294117689132682
198000.0,407.86038155916117,14.676395827763955,8.179103343587503,0,3.5294117689132682
201600.0,615.1796409486702,13.279636676283607,39.72087183758008,0,3.5294117689132682
205200.0,794.7317314139284,12.486717365872904,36.098217279965176,0,3.5294117689132682
208800.0,880.6927653654589,12.732215992685001,41.223287359786674,0,3.5294117689132682
212400.0,892.4968747062179,13.219906853968748,45.77302665373038,0,3.5294117689132682
216000.0,794.9051489688609,14.301671401778545,43.040008529145595,0,3.5294117689132682
219600.0,590.3784052177838,11.921362164413186,4.676839010391861,0,3.5294117689132682
223200.0,350.9277277122493,9.498309071915935,0.0,0,3.5294117689132682
226800.0,259.1465703079589,10.019875012504345,0.0,0,3.5294117689132682
230400.0,333.24621232598884,8.29780532109994,0.12021407572897225,0,3.5294117689132682
234000.00000000003,269.0164118286737,5.4707527539559955,18.989674267984906,0,3.5294117689132682
237600.00000000003,0.0,6.114338275077755,22.028880851897867,0,3.5294117689132682
241200.00000000003,0.0,3.859148596307442,16.970225005490647,0,3.5294117689132682
244800.00000000003,0.0,5.018464436543882,13.554154823779195,0,3.5294117689132682
248400.00000000003,0.0,2.20191877090397,0.0,0,3.5294117689132682
252000.00000000003,0.0,1.179806062135098,3.885468761143944,0,3.5294117689132682
255600.00000000003,0.0,0.9827325776256512,0.0,0,3.5294117689132682
259200.00000000003,0.0,-0.5911331109275362,0.0,0,3.5294117689132682
