time,vpos
0,-0.00030909997618187683
3600,0.0024673344231226544
7200,32.11835039643048
10800,32.6816092017248
14400,32.78136410410733
18000,32.56650170751881
21600,3.2562874687973533
25200,0.01820935070565035
28800,0.019473246262961992
32400,0.042156034904594894
36000,0.0017859359581526833
39600,0.002574955530490453
43200,0.013482513349227461
46800,0.001570120525600958
50400,-0.013960906877156289
54000,0.004496521029249815
57600,-0.001731326857051682
61200,-0.004342770639532534
64800,-0.017770425613913128
68400,-0.007443057368394259
72000,0.0008800172183747292
75600,0.010346602761265129
79200,0.006673600532297662
82800,0.013425143373564284
86400,0.007239197371194375
90000,-0.01285668020160962
93600,-0.0032041504945751133
97200,-19.33507237803271
100800,-26.335136992728504
104400,-18.766978991644194
108000,2.4930032797109614
111600,27.29840810396536
115200,-77.67509458131006
118800,-72.08513934723467
122400,-58.26791180564377
126000,-21.776843628564443
129600,-4.315316887389464
133200,-44.010908162907725
136800,-0.0012549819503113336
140400,-0.006278814748865078
144000,-0.0011983992740468115
147600,-0.004837210268760091
151200,-0.013102309029590125
154800,-0.04698384032598133
158400,-0.046283655904038726
162000,-0.045269376366232184
165600,-0.050545843533350523
169200,-0.04393562618728599
172800,-0.0242474186733445
176400,0.00044971796992719637
180000,-0.0018879591539096427
183600,-9.02771381230325
187200,-6.975460929334466
190800,-8.118447782426044
194400,-12.988255107323935
198000,-19.03875779422329
201600,-99.99999999999999
205200,-99.99999999994239
208800,-99.99999999999619
212400,-99.99999999999389
216000,-99.99999999999991
219600,-43.86889982129449
223200,-3.284368346674312
226800,-5.197446099313173
230400,-0.01125283580106028
234000,0.04921646371256979
237600,-0.005810070286008345
241200,0.0001944413823322974
244800,-0.00020593028618168718
248400,-0.00021680736152595963
252000,-8.104050445207516e-05
255600,-0.0002886157730640085
259200,-0.00024246330558011422
