time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,3.8739809276869277,0.0,0,3.5294117689132682
10800.0,0.0,3.9027604827503484,5.066846244385109,0,3.5294117689132682
14400.0,82.27770003392142,4.767960020778358,12.632276661104072,0,3.5294117689132682
18000.0,107.8140488534278,2.7931818396005443,24.94955036463994,0,3.5294117689132682
21600.0,87.69693852022283,0.37526234431950556,31.261720362889143,0,3.5294117689132682
25200.0,0.0,2.897379150374489,8.272596562338775,0,3.5294117689132682
28800.0,0.0,5.014023958790861,13.306813543426234,0,3.5294117689132682
32400.000000000004,0.0,5.612745524130244,7.864093385146747,0,3.5294117689132682
36000.0,0.0,3.892224839964423,6.752067207930415,0,3.5294117689132682
39600.0,0.0,4.570622456180736,9.507787765808992,0,3.5294117689132682
43200.0,0.0,5.757408257742659,7.371376703034829,0,3.5294117689132682
46800.0,0.0,2.27350278805092,1.3705758392412257,0,3.5294117689132682
50400.0,0.0,1.5586935670922637,0.0,0,3.5294117689132682
54000.0,0.0,1.715075228120317,0.0,0,3.5294117689132682
57600.0,0.0,1.2374965138739538,0.0,0,3.5294117689132682
61200.00000000001,0.0,1.8470131378294103,0.0,0,3.5294117689132682
64800.00000000001,0.0,1.1768636679025943,3.2591439037207928,0,3.5294117689132682
68400.0,0.0,1.5225098503358343,3.32932512650022,0,3.5294117689132682
72000.0,0.0,-2.0093994142003426,0.0,0,3.5294117689132682
75600.0,0.0,0.27424422189345377,0.0,0,3.5294117689132682
79200.0,0.0,1.7320152717529458,0.0,0,3.5294117689132682
82800.0,0.0,3.2869633223630497,0.3699780169177238,0,3.5294117689132682
86400.0,0.0,3.052061730184626,0.0,0,3.5294117689132682
90000.0,0.0,3.978148431943948,0.0,0,3.5294117689132682
93600.0,0.0,1.453217933120487,0.0,0,3.5294117689132682
97200.0,0.0,2.9482663196387895,0.0,0,3.5294117689132682
100800.0,0.0,3.8628101392213896,0.0,0,3.5294117689132682
104400.0,0.0,3.7513201315192375,0.0,0,3.5294117689132682
108000.0,67.89393504237347,6.2099676185673705,0.0,0,3.5294117689132682
111600.0,143.84240684176507,9.66831839567674,14.55733996979471,0,3.5294117689132682
115200.0,384.4496578901455,12.994928752534845,18.157144206964944,0,3.5294117689132682
118800.00000000001,523.1334106966877,14.901005913953622,18.331990253631407,0,3.5294117689132682
122400.00000000001,578.1133046006765,12.722381462503675,12.326780707909233,0,3.5294117689132682
126000.00000000001,625.7938411749166,10.324690971799743,0.0,0,3.5294117689132682
129600.00000000001,591.8690722005762,10.048560430171648,0.0,0,3.5294117689132682
133200.0,442.431543604286,9.292283959733917,0.0,0,3.5294117689132682
136800.0,268.3596100511851,7.836495758526593,0.0,0,3.5294117689132682
140400.0,264.5202505974496,8.083677710109436,0.0,0,3.5294117689132682
144000.0,136.06361477592216,7.843014997581398,0.0,0,3.5294117689132682
147600.0,179.31503010251276,6.510333797283883,0.0,0,3.5294117689132682
151200.0,180.10102562222266,5.941886843417073,8.419282492240916,0,3.5294117689132682
154800.0,132.50018817829536,5.231445758625254,0.0,0,3.5294117689132682
158400.0,181.5426551957361,4.568603235642565,0.0,0,3.5294117689132682
162000.0,144.6615635836562,4.433513752445958,0.0,0,3.5294117689132682
165600.0,125.95973134924618,6.16666837044418,0.0,0,3.5294117689132682
169200.0,123.1376668485944,7.749227534773858,5.750842413227983,0,3.5294117689132682
172800.0,37.00742962232134,5.354732124427935,0.0,0,3.5294117689132682
176400.0,177.13647696740492,5.35402275660977,0.0,0,3.5294117689132682
180000.0,71.7076347179894,6.65012867269801,0.0,0,3.5294117689132682
183600.0,119.54596139976445,5.319276547523306,16.968105490105255,0,3.5294117689132682
187200.0,115.38425727194313,7.4940000446490895,0.0,0,3.5294117689132682
190800.0,106.94065160591751,7.179477648787089,0.0,0,3.5294117689132682
194400.0,207.8141526647305,9.966678411192245,0.0,0,3.5294117689132682
198000.0,312.2331349548185,12.612294463960938,17.28493262340739,0,3.5294117689132682
201600.0,329.6292795016385,15.959932805001117,57.21641797389525,0,3.5294117689132682
205200.0,408.06109427112347,16.587428395927972,61.04291300459415,0,3.5294117689132682
208800.0,374.28982693995283,17.3363206164528,58.15564837766954,0,3.5294117689132682
212400.0,443.2251906889797,16.49727635062471,59.11224796206376,0,3.5294117689132682
216000.0,461.44396701243187,14.732070768141138,53.086967051332735,0,3.5294117689132682
219600.0,324.70496346495617,14.50030757829404,6.115362705964157,0,3.5294117689132682
223200.0,276.25148112448034,14.418252075377497,0.0,0,3.5294117689132682
226800.0,125.05101967588544,14.353670604174015,0.0,0,3.5294117689132682
230400.0,63.220759526625564,14.549826479369091,0.0,0,3.5294117689132682
234000.00000000003,0.0,12.573775856196821,0.09256553774706644,0,3.5294117689132682
237600.00000000003,0.0,9.617770427394532,1.9315438593596832,0,3.5294117689132682
241200.00000000003,0.0,7.098765492274281,0.5796501536412727,0,3.5294117689132682
244800.00000000003,0.0,7.5246305523591674,7.2307017569249865,0,3.5294117689132682
248400.00000000003,0.0,7.572273730345387,0.0,0,3.5294117689132682
252000.00000000003,0.0,7.3691443027949735,16.23847130981488,0,3.5294117689132682
255600.00000000003,0.0,6.147152425502965,0.0,0,3.5294117689132682
259200.00000000003,0.0,4.118753680314597,0.0,0,3.5294117689132682
