time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.840869799051802,0.0,0.0
10800,19.759124146042552,0.0,0.0
14400,19.67533702992506,0.0,0.0
18000,19.628080930185376,0.0,0.0
21600,20.001588102102232,0.0,0.0
25200,20.674528945066584,0.0,0.0
28800,20.908072348484723,0.0,0.0
32400,21.054843737014437,0.0,0.0
36000,21.19570077123393,0.0,0.0
39600,21.223487725841835,0.0,0.0
43200,21.263116018050766,0.0,0.0
46800,21.285811375316143,0.0,0.0
50400,21.24967524201338,0.0,0.0
54000,21.167964185037818,0.0,0.0
57600,21.077969748205533,0.0,0.0
61200,21.00553302561417,0.0,0.0
64800,20.91285076745902,0.0,0.0
68400,20.82008750343067,0.0,0.0
72000,20.739001069281528,0.0,0.0
75600,20.64895841802985,0.0,0.0
79200,20.54510857949367,0.0,0.0
82800,20.44182926885088,0.0,0.0
86400,20.341976093962444,0.0,0.0
90000,20.233637469183805,0.0,0.0
93600,20.125900741004443,0.0,0.0
97200,20.018808923506015,0.0,0.0
100800,19.93765382383765,0.0,0.0
104400,19.856933039475336,0.0,0.0
108000,19.789335044836946,0.0,0.0
111600,20.371356238321937,0.0,0.0
115200,21.326107206350912,0.0,0.0
118800,21.814397083074255,0.0,0.0
122400,22.11801105734196,0.0,0.0
126000,22.375801540460657,0.0,0.0
129600,22.24553592129223,0.0,0.0
133200,22.168418687713654,0.0,0.0
136800,22.187039019122324,0.0,0.0
140400,22.165061544287482,0.0,0.0
144000,22.22189031509413,0.0,0.0
147600,22.21209941645759,0.0,0.0
151200,22.13450857198103,0.0,0.0
154800,22.04767250837773,0.0,0.0
158400,21.95057801521625,0.0,0.0
162000,21.851119215079166,0.0,0.0
165600,21.749463567412363,0.0,0.0
169200,21.64838729122249,0.0,0.0
172800,21.55229108990511,0.0,0.0
176400,21.449497998154186,0.0,0.0
180000,21.344513741930598,0.0,0.0
183600,21.237218634324847,0.0,0.0
187200,21.129740653566216,0.0,0.0
190800,21.026503254362353,0.0,0.0
194400,20.931421286392435,0.0,0.0
198000,20.906704180008774,0.0,0.0
201600,20.653800879502683,0.0,0.0
205200,20.81913436388436,0.0,0.0
208800,21.174175446007155,0.0,0.0
212400,21.5192693566716,0.0,0.0
216000,21.847362260101022,0.0,0.0
219600,22.152968021894537,0.0,0.0
223200,22.101557920333164,0.0,0.0
226800,22.122025800758422,0.0,0.0
230400,22.195901474235086,0.0,0.0
234000,22.21851392525275,0.0,0.0
237600,22.17218951708628,0.0,0.0
241200,22.10198655904952,0.0,0.0
244800,22.025843147148635,0.0,0.0
248400,21.93463212186549,0.0,0.0
252000,21.84073735774774,0.0,0.0
255600,21.748746017607573,0.0,0.0
259200,21.647362420297327,-1.250649673323332,0.0
