time,vpos
0,-0.001010496078502482
3600,4.6012883728879794e-07
7200,-4.618648840697386e-05
10800,0.0001166074646032772
14400,1.7287484044867067e-06
18000,0.014454902890875462
21600,22.12413218470394
25200,34.57428895914984
28800,-0.004602374421314626
32400,1.63582672624632e-07
36000,0.007503176131275625
39600,-0.004361931819651346
43200,0.012459450841485623
46800,-0.011061752933421353
50400,-0.004857518126490275
54000,-0.001411386557919139
57600,-0.01997094748691548
61200,-2.538222721934491e-06
64800,-0.005226216664601076
68400,6.053992448410567e-08
72000,-1.1473332457712093e-07
75600,-1.691968639846997e-08
79200,-0.0025925865947008103
82800,2.3614946460977226e-07
86400,0.0017869129806786198
90000,-4.959253459280166e-07
93600,0.004534548165960502
97200,-3.192499397654258e-07
100800,0.002288009182774102
104400,0.01416493381802622
108000,62.47652337646594
111600,41.29361928023826
115200,-33.333281859254775
118800,-64.914783229141
122400,-62.525036753960116
126000,-62.823843606269335
129600,-46.61981122791919
133200,-28.181973170350112
136800,-22.176462596759592
140400,-0.5611339238891146
144000,1.588924124913819e-07
147600,3.973593241169668e-07
151200,3.5387649709867075e-06
154800,-1.7373505673380987e-07
158400,-0.010491739289555848
162000,-1.1136800440181283e-06
165600,0.00030759100474213796
169200,-4.981524624227129e-07
172800,0.0006247170348662418
176400,0.00931007367417692
180000,-8.249618340880338e-07
183600,-0.0021944135112104968
187200,-8.106153259745952e-06
190800,-0.008590057896396778
194400,-4.921001002522463e-07
198000,-48.19889233619058
201600,-96.77152729951426
205200,-100.0
208800,-99.99999999999869
212400,-99.99999999992515
216000,-99.99999999996419
219600,-35.7302540715286
223200,-16.319978662816087
226800,0.00854090296887322
230400,8.606873794713477e-07
234000,2.2337045711619697e-05
237600,2.3247091153130728e-07
241200,0.01897561635039991
244800,1.7384014762422684e-06
248400,2.7629562531633622e-05
252000,5.702394481957307e-06
255600,-5.7900447839043245e-06
259200,-5.7900447839043245e-06
