time,cair.T
0,293.15
3600,293.0673438933845
7200,292.9908697990518
10800,292.90912414604253
14400,292.82533702992504
18000,292.77808093018535
21600,293.1515881021022
25200,293.82452894506656
28800,294.0580723484847
32400,294.2048437370144
36000,294.3457007712339
39600,294.3734877258418
43200,294.41311601805074
46800,294.4358113753161
50400,294.39967524201336
54000,294.3179641850378
57600,294.2279697482055
61200,294.15553302561415
64800,294.062850767459
68400,293.97008750343065
72000,293.8890010692815
75600,293.7989584180298
79200,293.69510857949365
82800,293.59182926885086
86400,293.4919760939624
90000,293.3836374691838
93600,293.2759007410044
97200,293.168808923506
100800,293.0876538238376
104400,293.0069330394753
108000,292.9393350448369
111600,293.5213562383219
115200,294.4761072063509
118800,294.96439708307423
122400,295.26801105734194
126000,295.52580154046063
129600,295.3955359212922
133200,295.31841868771363
136800,295.3370390191223
140400,295.31506154428746
144000,295.3718903150941
147600,295.36209941645757
151200,295.284508571981
154800,295.1976725083777
158400,295.10057801521623
162000,295.00111921507914
165600,294.89946356741234
169200,294.79838729122247
172800,294.7022910899051
176400,294.59949799815416
180000,294.4945137419306
183600,294.3872186343248
187200,294.2797406535662
190800,294.17650325436233
194400,294.0814212863924
198000,294.05670418000875
201600,293.80380087950266
205200,293.96913436388434
208800,294.32417544600713
212400,294.6692693566716
216000,294.997362260101
219600,295.3029680218945
223200,295.25155792033314
226800,295.2720258007584
230400,295.34590147423506
234000,295.3685139252527
237600,295.32218951708626
241200,295.2519865590495
244800,295.1758431471486
248400,295.08463212186547
252000,294.9907373577477
255600,294.89874601760755
259200,294.7973624202973
