time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917905486642894,0.0,0.0
7200,19.841516979932976,0.0,0.0
10800,19.759762541982468,0.0,0.0
14400,19.675952600884102,0.0,0.0
18000,19.594957859260205,0.0,0.0
21600,19.93732487975143,0.0,0.0
25200,20.52667450193394,0.0,0.0
28800,20.767342058691213,0.0,0.0
32400,20.812727545594896,0.0,0.0
36000,20.887839435201386,0.0,0.0
39600,20.918230495705984,0.0,0.0
43200,20.96038450392757,0.0,0.0
46800,20.98536552444949,0.0,0.0
50400,20.951394873899176,0.0,0.0
54000,20.950472655154442,0.0,0.0
57600,20.861676382520386,0.0,0.0
61200,20.790482317923704,0.0,0.0
64800,20.699072118538425,0.0,0.0
68400,20.607655340646886,0.0,0.0
72000,20.52797460116028,0.0,0.0
75600,20.43926853501341,0.0,0.0
79200,20.3366426738487,0.0,0.0
82800,20.234587799374594,0.0,0.0
86400,20.13593583761849,0.0,0.0
90000,20.028743526186474,0.0,0.0
93600,19.922305929450886,0.0,0.0
97200,20.037399525314072,0.0,0.0
100800,20.179178562882953,0.0,0.0
104400,20.314304362827727,0.0,0.0
108000,20.45328120951234,0.0,0.0
111600,20.763549235330288,0.0,0.0
115200,21.407688255360142,0.0,0.0
118800,21.805033350895428,0.0,0.0
122400,22.09533109475575,0.0,0.0
126000,22.34004721082391,0.0,0.0
129600,22.259857889071384,0.0,0.0
133200,22.17210854023739,0.0,0.0
136800,22.139544265199277,0.0,0.0
140400,22.10002068463359,0.0,0.0
144000,22.16135358153025,0.0,0.0
147600,22.15187942162521,0.0,0.0
151200,22.074574704726444,0.0,0.0
154800,21.988205445327935,0.0,0.0
158400,21.891416950732946,0.0,0.0
162000,21.792070871455962,0.0,0.0
165600,21.690714197454724,0.0,0.0
169200,21.589838201505586,0.0,0.0
172800,21.49384327128712,0.0,0.0
176400,21.3911111638144,0.0,0.0
180000,21.286571948610685,0.0,0.0
183600,21.17958599614707,0.0,0.0
187200,21.070041124623458,0.0,0.0
190800,20.967750157057992,0.0,0.0
194400,20.873329874288743,0.0,0.0
198000,20.841644002090106,0.0,0.0
201600,20.822438175219133,0.0,0.0
205200,20.9596482668357,0.0,0.0
208800,21.31009298981951,0.0,0.0
212400,21.650870385370013,0.0,0.0
216000,21.97476390438345,0.0,0.0
219600,22.276384336482806,0.0,0.0
223200,22.210574615341102,0.0,0.0
226800,22.165809184959357,0.0,0.0
230400,22.214707833720865,0.0,0.0
234000,22.237108177505206,0.0,0.0
237600,22.190569660653807,0.0,0.0
241200,22.119963925960462,0.0,0.0
244800,22.043670648606906,2967.9021178120865,0.0
248400,21.952423171236546,4879.268994665415,0.0
252000,21.858394252134474,3910.237349143978,0.0
255600,21.766142655407123,-675.3702663712388,0.0
259200,21.664644924601532,-1128.9694149154725,0.0
