time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,64.31207633558313,1.4607375180393452,0.0,0,3.5294117689132682
10800.0,42.31524159387884,3.971935771451561,3.9252419999406096,0,3.5294117689132682
14400.0,97.49941775805942,6.231683010663498,12.972136826251258,0,3.5294117689132682
18000.0,95.08069362885136,4.879708926537199,30.742247712144774,0,3.5294117689132682
21600.0,220.5224296480912,5.6423118187886,30.799022842367858,0,3.5294117689132682
25200.0,161.03658499796921,8.228381268907793,9.197207320346465,0,3.5294117689132682
28800.0,86.4151000230531,7.730132896988556,18.114331241790076,0,3.5294117689132682
32400.000000000004,126.7686532963445,7.300308630463909,21.487419193434576,0,3.5294117689132682
36000.0,0.0,6.774475276002556,18.97407591126111,0,3.5294117689132682
39600.0,0.0,9.318849587769737,14.16211077046114,0,3.5294117689132682
43200.0,25.99262121392629,8.774651029367545,19.33988344051339,0,3.5294117689132682
46800.0,47.4502004979822,6.017849940628258,14.852183843708916,0,3.5294117689132682
50400.0,23.64748410472952,5.8359187197801745,0.0,0,3.5294117689132682
54000.0,79.86502279937775,6.416954128656577,0.0,0,3.5294117689132682
57600.0,23.791795313622202,7.56094274949535,0.0,0,3.5294117689132682
61200.00000000001,0.0,5.442510613623433,0.0,0,3.5294117689132682
64800.00000000001,0.0,3.3351422132781754,4.936255066935281,0,3.5294117689132682
68400.0,0.0,0.31223564880587595,1.2619373179282092,0,3.5294117689132682
72000.0,0.0,1.817056599841841,3.322080939813001,0,3.5294117689132682
75600.0,0.0,1.6000504957785602,0.0,0,3.5294117689132682
79200.0,36.774667003030615,2.07546364872461,0.0,0,3.5294117689132682
82800.0,0.0,3.699463693084036,0.0,0,3.5294117689132682
86400.0,0.0,3.4170351467791518,0.0,0,3.5294117689132682
90000.0,0.0,3.330483891449223,0.0,0,3.5294117689132682
93600.0,0.0,2.1220229527892833,0.0,0,3.5294117689132682
97200.0,0.0,0.6677171935404158,0.0,0,3.5294117689132682
100800.0,0.0,0.7707256288694408,0.0,0,3.5294117689132682
104400.0,0.0,1.376539604440127,0.0,0,3.5294117689132682
108000.0,0.0,6.317453554512366,0.0,0,3.5294117689132682
111600.0,59.365329771400866,7.943545680772356,13.289364212869708,0,3.5294117689132682
115200.0,268.3232231374719,10.040552071238098,16.451158015563713,0,3.5294117689132682
118800.00000000001,356.0646666717107,13.420488391906769,22.6076743709143,0,3.5294117689132682
122400.00000000001,501.8737588230402,10.292287600446608,17.84595729270918,0,3.5294117689132682
126000.00000000001,557.8424193620748,9.048835818839548,0.0,0,3.5294117689132682
129600.00000000001,569.1534118031869,8.999648740879643,0.0,0,3.5294117689132682
133200.0,492.77018682837337,8.82006850853316,0.0,0,3.5294117689132682
136800.0,394.8388122534127,8.119225265378478,0.0,0,3.5294117689132682
140400.0,288.69857013830983,7.4634194732715144,0.0,0,3.5294117689132682
144000.0,26.13897316070272,4.894406807513206,0.0,0,3.5294117689132682
147600.0,0.0,3.776419122786261,0.0,0,3.5294117689132682
151200.0,0.0,1.655894678154513,10.595745103610033,0,3.5294117689132682
154800.0,0.0,1.741764143831774,0.0,0,3.5294117689132682
158400.0,0.0,1.3052709629163886,0.0,0,3.5294117689132682
162000.0,0.0,1.9234376493243022,0.0,0,3.5294117689132682
165600.0,0.0,1.3398187268803838,0.0,0,3.5294117689132682
169200.0,0.0,2.463644393541732,24.981111261316727,0,3.5294117689132682
172800.0,0.0,2.004409239658667,0.0,0,3.5294117689132682
176400.0,0.0,2.494456665616707,0.0,0,3.5294117689132682
180000.0,0.0,0.6272201949137902,0.0,0,3.5294117689132682
183600.0,0.0,-0.9315301369835858,4.753441917191226,0,3.5294117689132682
187200.0,0.0,2.7852915189802094,0.0,0,3.5294117689132682
190800.0,0.0,2.913254865545977,0.0,0,3.5294117689132682
194400.0,0.0,3.670315700159608,0.0,0,3.5294117689132682
198000.0,25.01626682213154,4.951272452067256,14.751096375109846,0,3.5294117689132682
201600.0,186.1518177471005,4.059725208712106,45.55008678155145,0,3.5294117689132682
205200.0,339.5422906041822,4.853580803966025,48.14908200040285,0,3.5294117689132682
208800.0,480.5102429835057,7.387968951191807,38.37999996635213,0,3.5294117689132682
212400.0,420.94767731036285,7.680119033654898,40.47164893786655,0,3.5294117689132682
216000.0,399.5091626190368,7.446887737690409,44.365148929136346,0,3.5294117689132682
219600.0,381.57046113248833,8.45111045933365,3.5803003100973747,0,3.5294117689132682
223200.0,270.0942094909063,7.611210148411185,0.0,0,3.5294117689132682
226800.0,119.65762749783372,8.905245491118029,4.8734318872747675,0,3.5294117689132682
230400.0,0.0,7.477117095038961,0.7534334442628792,0,3.5294117689132682
234000.00000000003,0.0,4.970831298404644,0.9271439752279061,0,3.5294117689132682
237600.00000000003,0.0,0.02938882528304365,0.0,0,3.5294117689132682
241200.00000000003,0.0,-1.6193429876075687,0.0,0,3.5294117689132682
244800.00000000003,0.0,-0.34072221483986276,0.0,0,3.5294117689132682
248400.00000000003,0.0,-3.1007566662878894,0.0,0,3.5294117689132682
252000.00000000003,0.0,-3.477427848409123,0.0,0,3.5294117689132682
255600.00000000003,0.0,-3.9461766135620095,0.0,0,3.5294117689132682
259200.00000000003,0.0,-4.5747608987877975,0.0,0,3.5294117689132682
