time,vpos
0,0.07547980202249477
3600,0.01209007028909212
7200,-0.0007449527409963551
10800,-0.002495443653513529
14400,-4.596978324536907
18000,-4.346285471738012
21600,10.447351566401224
25200,35.417352880458196
28800,-14.04020985614603
32400,-9.24753175906288
36000,0.0007139569472479738
39600,-0.002615988285689305
43200,0.006757029684864059
46800,0.011546344029711702
50400,10.768070403876573
54000,-0.00638565077449812
57600,-0.017956167696413942
61200,0.006970694092360888
64800,0.0063928152712645035
68400,0.007899631381326532
72000,0.005769612079236644
75600,0.004571538476047369
79200,0.0029855144602642866
82800,0.0008519495606326829
86400,-0.0013937173061673769
90000,0.018517564254745156
93600,30.109111707546475
97200,30.392404873939793
100800,29.619555426427667
104400,28.554757799650666
108000,26.254117837101454
111600,-0.1413835248526141
115200,-45.57081795815793
118800,-66.77291091604644
122400,-64.3807755132305
126000,-56.033043513328515
129600,-48.05684873686885
133200,-35.15057831233616
136800,-24.602990919829555
140400,0.0020416935814999374
144000,-0.0036711148158819124
147600,-0.0075932244554622556
151200,0.016788143662225044
154800,-0.004303951173360897
158400,-0.04088294894574909
162000,-0.00493849853975411
165600,-0.017839818852288934
169200,-0.03263520444273856
172800,-0.03626187644109199
176400,0.024776188757975402
180000,-0.0026947117875756937
183600,-0.32880492209081247
187200,0.08273940716306358
190800,0.03610390129683131
194400,-0.9940764628444889
198000,-16.411885065146105
201600,-99.99999999998202
205200,-99.99999999998707
208800,-99.999999999999
212400,-99.99999999999008
216000,-99.9999999999996
219600,-37.590601113533
223200,-25.120565387122895
226800,-3.358942974699739
230400,-0.01264155368235569
234000,-0.013078687181902998
237600,-0.0395173076110368
241200,0.013740287582463245
244800,0.008848920726172837
248400,-0.004486257618154866
252000,-0.021229664886644448
255600,-0.0020999960580751287
259200,0.025329268550946474
